,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,28159.70386039136,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,4825684.005929432,5000000.0,0.0,25.677567493625546,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,agora,0.0,0.0,4.100555604938228,4.100555604938228,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.100555604938228
5,5,airdrop #1 distributor,0.0,0.0,164858986.81595224,164865892.66720074,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164865892.66720074
6,6,alchemix,7955252.84466894,7955252.84466894,37299.81275611745,39378.90413459629,32303.74962079999,0.0,250000.0,0.0,0.0,,7955252.84466894,7955252.84466894,7075.1545137963
7,7,angle,-1021635.5798987742,-1021635.5798987742,39776.81363179584,42805.51565169649,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-1021635.5798987742,-1021635.5798987742,25119.40013519649
8,8,another world,0.0,0.0,2.0,2.0,0.0,0.0,3000.0,0.0,0.0,,0.0,0.0,2.0
9,9,apetimism launchpad,0.0,0.0,1497.7083896272677,1497.7083896272677,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1497.7083896272677
10,10,arrakis finance,23462938.502260003,1371766.7682199995,127349.34016465298,41670.06,204166.66,0.0,0.0,23462938.502260003,1371766.7682199995,0.05846525864984336,0.0,0.0,-162496.6
11,11,atlantis world,0.0,0.0,114259.88580008894,114259.88580008894,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,114259.88580008894
12,12,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,44342.3
13,13,bankless,0.0,0.0,98895.17684267188,98895.17684267188,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,98895.17684267188
14,14,banklessdao projects,0.0,0.0,20122.54145031237,20122.54145031237,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,20122.54145031237
15,15,beefy finance,4229600.271089058,4229600.271089058,364201.34873960324,369672.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,4229600.271089058,4229600.271089058,290672.6725694471
16,16,beethoven x,-7490384.048398547,-7490384.048398547,215483.88000000003,238102.46,58592.00000000004,2200.0,500000.0,0.0,0.0,,-7490384.048398547,-7490384.048398547,179510.45999999996
17,17,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
18,18,big sybil'or,0.0,0.0,8173.643890752695,8173.643890752695,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8173.643890752695
19,19,blocktrend (區塊勢),0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
20,20,boardroom,0.0,0.0,91960.0,91960.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,91960.0
21,21,bored town,0.0,0.0,619.1777459789494,619.1777459789494,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,619.1777459789494
22,22,buidlguidl,0.0,0.0,43271.25805,43271.25805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,43271.25805
23,23,bwarelabs,0.0,0.0,1974.60277536807,1974.60277536807,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1974.60277536807
24,24,candide wallet,0.0,0.0,53473.82061464195,53473.82061464195,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,53473.82061464195
25,25,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,91258.61222980807
26,26,celer,308665.8428191096,308665.8428191096,190869.59788475352,210001.0,0.0,0.0,1000000.0,0.0,0.0,,308665.8428191096,308665.8428191096,210001.0
27,27,chaineye,0.0,0.0,550.0,550.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,550.0
28,28,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
29,29,chugsplash,0.0,0.0,1895.5381880763075,1895.5381880763075,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1895.5381880763075
30,30,clipper,-964583.1666667608,-964583.1666667608,155929.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-964583.1666667608,-964583.1666667608,177934.0
31,31,cp0x,0.0,0.0,300701.1313003961,300701.1313003961,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,300701.1313003961
32,32,crypto ldfm,0.0,0.0,375.0,375.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,375.0
33,33,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
34,34,cryptoversidad,0.0,0.0,10933.369999999999,10933.369999999999,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10933.369999999999
35,35,defi library,0.0,0.0,24236.74890524603,24236.74890524603,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,24236.74890524603
36,36,defiedge,0.0,0.0,26361.430728833864,51361.43072883386,187500.0,0.0,4.18435356270358,0.0,0.0,,0.0,0.0,-136138.56927116614
37,37,defillama,0.0,0.0,115176.0,115176.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,115176.0
38,38,delegation.tools,0.0,0.0,655.0,655.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,655.0
39,39,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
40,40,dforce,-2077646.1412911864,-2077646.1412911864,576083.95828062,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2077646.1412911864,-2077646.1412911864,555713.7610960284
41,41,dhedge,-4670236.20139646,-4670236.20139646,286535.82977162366,291560.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-4670236.20139646,-4670236.20139646,284060.65871088207
42,42,diligit,0.0,0.0,31486.917584775943,31486.917584775943,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,31486.917584775943
43,43,dm3 protocol,0.0,0.0,753.1210334063849,753.1210334063849,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,753.1210334063849
44,44,donnoh,0.0,0.0,7890.068965517241,7890.068965517241,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7890.068965517241
45,45,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
46,46,eip-5164 / pooltogether inc,0.0,0.0,2018.0275068824053,2018.0275068824053,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2018.0275068824053
47,47,ens wildcard domains,0.0,0.0,930.17,930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,930.17
48,48,esteroids,0.0,0.0,827.7598047396265,827.7598047396265,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,827.7598047396265
49,49,eth.limo,0.0,0.0,67270.33,67270.33,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,67270.33
50,50,ethernautdao,0.0,0.0,36845.0,36845.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,36845.0
51,51,exactly,0.0,0.0,77634.20078768824,112500.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,112500.0
52,52,filosofía código,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10000.0
53,53,fire,0.0,0.0,1.1229646266142617,1.1229646266142617,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.1229646266142617
54,54,flipside crypto,0.0,0.0,302.53805215987626,302.53805215987626,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,302.53805215987626
55,55,fractal visions,0.0,0.0,6536.496429224861,6536.496429224861,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6536.496429224861
56,56,gamma,21592663.5353266,497797.27057089144,103311.41411143335,0.0,0.0,0.0,0.0,21592663.5353266,497797.27057089144,0.023054000251357225,0.0,0.0,0.0
57,57,gelato,0.0,0.0,54963.08727909616,54963.08727909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.08727909616
58,58,geo web,0.0,0.0,21001.0,21001.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,21001.0
59,59,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
60,60,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
61,61,hildobby's dune dashboards,0.0,0.0,32428.639111879413,32428.639111879413,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,32428.639111879413
62,62,hop protocol,-4178359.011521779,-4178359.011521779,80126.77821497386,174149.31035950783,552.193,0.0,1000000.0,0.0,0.0,,-4178359.011521779,-4178359.011521779,173597.11735950783
63,63,hundred finance,-1052086.3851234296,-1052086.3851234296,142292.1358124745,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.3851234296,-1052086.3851234296,161322.5
64,64,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
65,65,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,28630.0,0.0,0.0,,0.0,0.0,14630.0
66,66,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
67,67,jrocki - youtube & podcast,0.0,0.0,4631.96789007529,4631.96789007529,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4631.96789007529
68,68,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
69,69,keccak hashing,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
70,70,kromatika,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,0.0
71,71,kwenta,0.0,0.0,293803.8427664373,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
72,72,"kyberswap,qidao",0.0,0.0,0.0,12000.0,0.0,12000.0,0.0,0.0,0.0,,0.0,0.0,12000.0
73,73,l2planet,0.0,0.0,1307.287455155534,1307.287455155534,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1307.287455155534
74,74,layer 2 landscape,0.0,0.0,26444.081900925517,26444.081900925517,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,26444.081900925517
75,75,layer 2 weekly roundup,0.0,0.0,2450.0,2450.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2450.0
76,76,layer2dao,717029.1334553561,235002.9155092294,626037.0792093893,706362.7925450852,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704805.4625450852
77,77,lido,66841453.68666611,27672304.934770152,40450.5830011589,69793.0,12000.0,25000.0,1000000.0,66841453.68666611,27672304.934770152,0.41399914885888206,0.0,0.0,57793.0
78,78,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0
79,79,lyra,-6817906.817309679,-6817906.817309679,1263098.406716864,1551329.3520695465,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6817906.817309679,-6817906.817309679,1293553.9430695465
80,80,marcov (optimism dashboards),0.0,0.0,7873.5,7873.5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7873.5
81,81,mean finance,0.0,0.0,19545.02853434353,19545.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.02853434353
82,82,merkletreejs,0.0,0.0,58260.33,58260.33,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,58260.33
83,83,michael vander meiden,0.0,0.0,65449.98904508079,65449.98904508079,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,65449.98904508079
84,84,mochi,0.0,0.0,17209.380281705002,17209.380281705002,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,17209.380281705002
85,85,multicall3,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10000.0
86,86,mux protocol,0.0,0.0,94.72492335160359,94.72492335160359,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,94.72492335160359
87,87,nested,0.0,0.0,838.9678302072182,838.9678302072182,0.0,0.0,72.80364604877045,0.0,0.0,,0.0,0.0,838.9678302072182
88,88,nethermind,0.0,0.0,466.9761966670672,466.9761966670672,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,466.9761966670672
89,89,nftearth,0.0,0.0,128761.41443919225,128761.41443919225,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,128761.41443919225
90,90,nicenode,0.0,0.0,21521.52,21521.52,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,21521.52
91,91,oayc,0.0,0.0,179768.70135213982,179768.70135213982,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,179768.70135213982
92,92,odos,0.0,0.0,1137.3664103980796,1137.3664103980796,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1137.3664103980796
93,93,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
94,94,op dashboards  by springzhang,0.0,0.0,12000.0,12000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12000.0
95,95,op foundation sentry wallet,0.0,0.0,324727.80172972975,347227.80172972975,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,347227.80172972975
96,96,op foundation wallet,0.0,0.0,35404108.01112663,35745254.28995177,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35745254.28995177
97,97,op medicine,0.0,0.0,7195.57,7195.57,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7195.57
98,98,optichads,0.0,0.0,60655.93506991357,60655.93506991357,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,60655.93506991357
99,99,optimism cult merch,0.0,0.0,52.927525289985645,52.927525289985645,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,52.927525289985645
100,100,optimism en español,0.0,0.0,2325.640180236105,2325.640180236105,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2325.640180236105
101,101,optimism fm,0.0,0.0,30313.98936294992,30313.98936294992,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,30313.98936294992
102,102,optimism prices contracts,0.0,0.0,7195.956700000001,7195.956700000001,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7195.956700000001
103,103,optimismarabia,0.0,0.0,5878.93602583913,5878.93602583913,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5878.93602583913
104,104,optimismguru,0.0,0.0,1173.329886913618,1173.329886913618,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1173.329886913618
105,105,optinames | ens on optimism,0.0,0.0,5275.168011452666,5275.168011452666,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5275.168011452666
106,106,ospace,0.0,0.0,1187.875160744648,1187.875160744648,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1187.875160744648
107,107,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0
108,108,overnight,13525048.200362433,13525048.200362433,574725.3490960664,564861.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,13525048.200362433,13525048.200362433,563561.6824092357
109,109,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
110,110,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,409.4262928365903
111,111,perpetual protocol,-27953193.17735497,-27953193.17735497,5937931.414119899,6074173.773350604,13.884,0.0,9000019.72828754,0.0,0.0,,-27953193.17735497,-27953193.17735497,6074159.889350604
112,112,pickle finance,-465.8685333156027,-465.8685333156027,78936.71875873665,82600.0,0.0,0.0,200000.0,0.0,0.0,,-465.8685333156027,-465.8685333156027,82600.0
113,113,pika protocol,-1197631.5400554836,-1197631.5400554836,610422.3476864935,718699.0,0.0,0.0,900000.0,0.0,0.0,,-1197631.5400554836,-1197631.5400554836,718699.0
114,114,polynomial protocol,2290683.03171,2290683.03171,161694.47458658673,362836.9897579419,37575.5,119697.953146,900000.0,0.0,0.0,,2290683.03171,2290683.03171,325261.4897579419
115,115,polynya,0.0,0.0,111322.59731996043,111322.59731996043,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,111322.59731996043
116,116,pooltogether,25209647.06745112,-6008266.62628619,811482.3689425355,1842488.0,0.0,0.0,1000000.0,58763945.08730577,27546031.39356846,0.4687573537250305,-33554298.01985465,-33554298.01985465,1842488.0
117,117,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
118,118,qidao,8674684.721191073,8674684.721191073,410445.9953345532,479406.22942299146,15955.337472,61092.0,750254.3352601156,0.0,0.0,,8674684.721191073,8674684.721191073,463450.89195099147
119,119,"qidao,kyberswap",0.0,0.0,52008.10950235506,52008.10950235506,44000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,8008.109502355059
120,120,quark id,0.0,0.0,1580.996540115079,1580.996540115079,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1580.996540115079
121,121,quests on coinbase wallet,0.0,0.0,102552.0,102552.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,102552.0
122,122,quests on coinbase wallet - quest #3 attestation,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,2.0
123,123,quix,0.0,0.0,93391.9384245373,93391.9384245373,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.9384245373
124,124,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
125,125,rainbowkit login for wordpress,0.0,0.0,9288.0,9288.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9288.0
126,126,revert finance,4526685.20735561,1122212.7760083422,233874.8939798669,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
127,127,revoke.cash,0.0,0.0,14583.403297063303,14583.403297063303,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14583.403297063303
128,128,rigoblock,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.0
129,129,rocket pool,39534607.921185516,32985679.32129571,430377.5873348524,437978.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,33721046.558360584,33721046.558360584,437978.63
130,130,rollup economics dashboard,0.0,0.0,15329.31,15329.31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15329.31
131,131,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,351802.6904427529
