,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,30063.458487572752,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791453,77329625.72923893,5127575.950276538,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791453,77329625.72923893,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,214719263.1286012,214726168.9798497,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.9798497
5,5,alchemix,0.0,0.0,79398.6074413708,69781.7155256274,36297.9841814,0.0,250000.0,0.0,0.0,,0.0,0.0,33483.731344227395
6,6,angle,9266.88861905958,9266.88861905958,81082.60675813431,63709.50463317332,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9266.88861905958,9266.88861905958,46023.389116673316
7,7,another world,0.0,0.0,202.0,202.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,202.0
8,8,arrakis finance,63571812.3617,28837938.43114,381288.9589106111,204170.06,204166.66,0.0,0.0,63571812.3617,28837938.43114,0.45362775355629065,0.0,0.0,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
