,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,31729.24378635647,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,[rfg-3] sherlock audits,0.0,0.0,237194.64356708128,237194.64356708128,5743.25,0.0,252428.78,0.0,0.0,,0.0,0.0,231451.39356708128
2,2,aave,341969369.3791454,77329625.72923896,5131684.712593749,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923896,0.22613026970700031,0.0,0.0,5300000.0
3,3,across protocol,0.0,0.0,45394.0,45394.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,45394.0
4,4,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961002,900000.9999999999,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900000.9999999999
5,5,airdrop #1 distributor,0.0,0.0,214488356.49041277,214495262.3416613,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214495262.3416613
6,6,alchemix,-2113771.72855568,-2113771.72855568,194348.69494696517,194504.8155256274,36297.9841814,0.0,250000.0,0.0,0.0,,-2113771.72855568,-2113771.72855568,158206.8313442274
7,7,angle,-3278618.360945823,-3278618.360945823,205678.5873619948,222867.4239679917,17686.115516500002,0.0,252565.046851222,0.0,0.0,,-3278618.360945823,-3278618.360945823,205181.3084514917
8,8,another world,0.0,0.0,2793.75,2793.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2793.75
9,9,arrakis finance,63411321.66015999,28677447.729599997,423873.526164104,244475.63724418276,243781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,693.9772441827517
10,10,atlantis world,0.0,0.0,141078.88580008896,141078.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,141078.88580008896
11,11,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
12,12,aura finance,0.0,0.0,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,60000.0
13,13,bankless,0.0,0.0,35256.68755945205,93323.47755945205,2224.68755945205,58066.78999999999,91066.79000000001,0.0,0.0,,0.0,0.0,91098.79
14,14,bankless academy - bankless academy: multi-lingual lesson on optimism governance,0.0,0.0,0.0,0.0,58066.78999999999,0.0,4540.18755945205,0.0,0.0,,0.0,0.0,-58066.78999999999
15,15,bankless academy: multi-lingual lesson on optimism governance - bankless academy,0.0,0.0,60382.29,62606.977559452054,0.0,2224.68755945205,0.0,0.0,0.0,,0.0,0.0,62606.977559452054
16,16,bankless dao - bankless dao: global campaign to spread the optimistic vision,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998
17,17,beefy - universal zap - beefy finance,0.0,0.0,1500.0,1500.0,175272.66718412103,0.0,734000.0,0.0,0.0,,0.0,0.0,-173772.66718412103
18,18,beefy finance,-9369547.58629321,-9369547.58629321,445404.9696431077,525045.9540316795,317365.0,78272.66718412105,6.672569447080187,0.0,0.0,,-9369547.58629321,-9369547.58629321,207680.95403167955
19,19,beefy finance - beefy - universal zap,0.0,0.0,231696.0,549061.0,0.0,317365.0,0.0,0.0,0.0,,0.0,0.0,549061.0
20,20,beethoven x,16244675.322939305,16244675.322939305,376092.38000000006,421150.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,16244675.322939305,16244675.322939305,362558.95999999996
21,21,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
22,22,boardroom,0.0,0.0,132440.07,132440.07,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,132440.07
