,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live
0,1inch,0.0,0.0,25517.0,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0
1,Aave,341969369.3791454,77329625.72923894,4820781.0,5000000.0,0.0,0.0,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0
2,Aelin,-2826.6927108232862,-2777.706732996996,880175.0,900002.0,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0
3,Alchemix,8158368.40254376,8158368.40254376,21722.0,25263.0,0.0,0.0,250000.0,0.0,0.0,,8158368.40254376,8158368.40254376
4,Angle,-108088.05048217613,-108088.05048217613,25892.0,26373.0,0.0,0.0,250976.0,0.0,0.0,,-108088.05048217613,-108088.05048217613
5,Arrakis finance,4462028.38059,-1736909.6807300006,41667.0,41667.0,41667.0,0.0,0.0,4462028.38059,-1736909.6807300006,0.0,0.0,0.0
6,Bankless,0.0,0.0,33000.0,33000.0,0.0,0.0,33000.0,0.0,0.0,,0.0,0.0
7,Beefy finance,37011594.446750835,37011594.446750835,319648.0,325843.0,0.0,0.0,650007.0,0.0,0.0,,37011594.446750835,37011594.446750835
8,Beethoven x,26250098.996364623,26250098.996364623,187913.0,209523.0,47092.0,2200.0,500000.0,0.0,0.0,,26250098.996364623,26250098.996364623
9,Biconomy,0.0,0.0,100000.0,100000.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0
10,Boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0
11,Candide wallet,0.0,0.0,41048.0,41048.0,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0
12,Celer,2747144.1194700003,2747144.1194700003,160964.0,170001.0,0.0,0.0,1000000.0,0.0,0.0,,2747144.1194700003,2747144.1194700003
13,Chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0
14,Clipper,-189985.0339637336,-189985.0339637336,154319.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-189985.0339637336,-189985.0339637336
15,Coinbase quests,0.0,0.0,26984.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
16,Defiedge,7740442.00434,2130289.50711,26188.0,51188.0,25000.0,0.0,4.0,7740442.00434,2130289.50711,0.2752154858747814,0.0,0.0
17,Defillama,0.0,0.0,73676.0,73676.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0
18,Dforce,4617308.134372388,4617308.134372388,576041.0,555713.0,0.0,0.0,300004.0,0.0,0.0,,4617308.134372388,4617308.134372388
19,Dhedge,9686701.776585896,9686701.776585896,189942.0,208250.0,0.0,0.0,352907.0,0.0,0.0,,9686701.776585896,9686701.776585896
20,Dope wars,0.0,0.0,20126.0,20126.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0
21,Ethernautdao,0.0,0.0,19905.0,19905.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0
22,Gamma,7493319.788927115,372045.8837138846,0.0,41667.0,0.0,0.0,0.0,7493319.788927115,372045.8837138846,0.04965034112966287,0.0,0.0
23,Gelato,0.0,0.0,54963.0,54963.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0
24,Hop protocol,7104188.884047913,7104188.884047913,67752.0,152602.0,0.0,0.0,1000000.0,0.0,0.0,,7104188.884047913,7104188.884047913
25,Hundred finance,4834801.987343023,4834801.987343023,117305.0,143320.0,0.0,0.0,300000.0,0.0,0.0,,4834801.987343023,4834801.987343023
26,Interest protocol,0.0,0.0,0.0,0.0,0.0,0.0,14630.0,0.0,0.0,,0.0,0.0
27,Karma,0.0,0.0,25556.0,25556.0,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0
28,Kromatika,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0
29,Kwenta,0.0,0.0,249798.0,256571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0
