,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,29746.166049709187,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5127341.668905031,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,214719263.12860116,214726168.97984967,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.97984967
5,5,alchemix,0.0,0.0,78824.99865851704,69212.71552562738,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,33100.79583922739
6,6,angle,9145.01684211375,9145.01684211375,77716.52942923119,58112.03609830818,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9145.01684211375,9145.01684211375,40425.920581808175
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,64053354.186289996,29319480.255729996,381264.1637843464,204170.06,204166.66,0.0,0.0,64053354.186289996,29319480.255729996,0.4577352837832425,0.0,0.0,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,49186631.79054383,49186631.79054383,541143.0509174976,490894.68684755854,85000.0,0.0,650006.6725694471,0.0,0.0,,49186631.79054383,49186631.79054383,405894.68684755854
12,12,beethoven x,17840700.07310863,17840700.07310863,249635.37999999995,294693.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,17840700.07310863,17840700.07310863,236101.96
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,3250.0,0.0,3250.0,20000.0,0.0,0.0,,0.0,0.0,3250.0
16,16,candide wallet,0.0,0.0,78975.6,78975.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,78975.6
17,17,celer,3127648.1460193465,3127648.1460193465,234997.51955237283,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3127648.1460193465,3127648.1460193465,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-250749.7759124884,-250749.7759124884,157169.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-250749.7759124884,-250749.7759124884,177934.0
20,20,crypto ldfm,0.0,0.0,1678.0,1678.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1678.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,4514820.76169841,2297474.688912055,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,4514820.76169841,2297474.688912055,0.5088739531816493,0.0,0.0,192965.26070400607
23,23,defillama,0.0,0.0,236507.0,236507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,236507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,9701406.24494232,9701406.24494232,628561.9523260072,620063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,9701406.24494232,9701406.24494232,620063.7610960284
26,26,dhedge,20324050.89262092,20324050.89262092,543570.4788283113,519550.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,20324050.89262092,20324050.89262092,512050.2414075232
27,27,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
28,28,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
29,29,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764
30,30,ethernautdao,0.0,0.0,86810.0,86810.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,86810.0
31,31,exactly,0.0,0.0,356486.67069018504,512500.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,512500.0
32,32,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
33,33,gamma,-6475780.633915391,-11466022.919795569,193432.12661593306,0.0,0.0,0.0,0.0,-1036064.3432225026,-6026306.629102681,0.0,-5439716.290692888,-5439716.290692888,0.0
34,34,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615
35,35,geo web,0.0,0.0,21813.5,21813.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21813.5
36,36,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
37,37,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
38,38,hop protocol,4362929.736035663,4362929.736035663,92597.7704207159,204739.0403595078,552.193,0.0,1000000.0,0.0,0.0,,4362929.736035663,4362929.736035663,204186.8473595078
39,39,hundred finance,0.0,0.0,151542.13760973347,161322.5,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,161322.5
40,40,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
41,41,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
42,42,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
43,43,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
44,44,kromatika,0.0,0.0,93500.0,93500.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,93500.0
45,45,kwenta,0.0,0.0,593697.1138131177,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
46,46,kyberswap,0.0,0.0,31500.0,31500.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-38438.0
47,47,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
48,48,layer2dao,0.0,0.0,626205.2153730277,699715.9991505251,1557.3300000000002,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.6691505251
49,49,lido,11400994.755680798,11400994.755680798,206399.19318949623,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,11400994.755680798,11400994.755680798,229875.0
50,50,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0
51,51,lyra,1456162.636352841,1456162.636352841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1456162.636352841,1456162.636352841,0.0
52,52,lyra finance,0.0,0.0,1676901.1866409597,1713441.9244297266,261329.9777621,36000.0,3000000.0,0.0,0.0,,0.0,0.0,1452111.9466676265
53,53,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
54,54,metalswap,0.0,0.0,11384.853095877192,11384.853095877192,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,11384.853095877192
55,55,mochi,0.0,0.0,34804.540281705,34804.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,34804.540281705
56,56,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
57,57,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
58,58,op foundation sentry wallet,0.0,0.0,13621284.798929725,13733784.798929725,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13733784.798929725
59,59,op foundation wallet,0.0,0.0,35628410.7238827,36824050.00270784,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.00270784
60,60,optichads,0.0,0.0,71593.51256991361,71593.51256991361,10749.9755,0.0,58720.929119163564,0.0,0.0,,0.0,0.0,60843.53706991361
61,61,optiland quests,0.0,0.0,0.0,7499.9755,0.0,7499.9755,8000.0,0.0,0.0,,0.0,0.0,7499.9755
62,62,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
63,63,overnight,0.0,0.0,747899.4558858081,597042.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,595742.0272012982
64,64,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
