,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,30539.397144368104,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,[rfg-3] sherlock audits,0.0,0.0,237194.6435670813,237194.6435670813,0.0,0.0,252428.78,0.0,0.0,,0.0,0.0,237194.6435670813
2,2,aave,341969369.3791454,77329625.72923894,5129119.326136902,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
3,3,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0
4,4,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961006,900001.0000000002,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000002
5,5,airdrop #1 distributor,0.0,0.0,214489952.21035987,214496858.0616084,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214496858.0616084
6,6,alchemix,-2069230.7935189612,-2069230.7935189612,122248.69494696516,122404.8155256274,36297.9841814,0.0,250000.0,0.0,0.0,,-2069230.7935189612,-2069230.7935189612,86106.8313442274
7,7,angle,-3268305.143454819,-3268305.143454819,0.0,124179.36,0.0,0.0,0.0,0.0,0.0,,-3268305.143454819,-3268305.143454819,124179.36
8,8,angle protocol,0.0,0.0,98931.1035075852,11047.944633173309,17686.115516500002,0.0,252565.046851222,0.0,0.0,,0.0,0.0,-6638.170883326693
9,9,another world,0.0,0.0,2533.75,2533.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2533.75
10,10,arrakis finance,63411321.66015999,28677447.729599997,423634.4888713666,244366.4442637018,243781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,584.7842637017893
11,11,atlantis world,0.0,0.0,137915.88580008896,137915.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008896
12,12,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
