,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,30460.07403490219,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5128142.067727703,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000001
4,4,airdrop #1 distributor,0.0,0.0,214493240.4210381,214500146.27228662,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214500146.27228662
5,5,alchemix,-2062397.0376436568,-2062397.0376436568,101348.6949469652,101504.81552562735,36297.98418140001,0.0,250000.0,0.0,0.0,,-2062397.0376436568,-2062397.0376436568,65206.831344227336
6,6,angle,-3267212.9635214373,-3267212.9635214373,0.0,110179.36,0.0,0.0,0.0,0.0,0.0,,-3267212.9635214373,-3267212.9635214373,110179.36
7,7,angle protocol,0.0,0.0,89052.2805274231,7218.94463317332,17686.115516500002,0.0,252565.046851222,0.0,0.0,,0.0,0.0,-10467.170883326682
8,8,another world,0.0,0.0,2412.75,2412.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2412.75
9,9,arrakis finance,63411321.66015999,28677447.729599997,392840.6429353248,213787.06,213781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,5.399999999994179
10,10,atlantis world,0.0,0.0,137915.88580008896,137915.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008896
11,11,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
12,12,aura finance,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0
13,13,bankless,0.0,0.0,85967.77,85967.77,0.0,0.0,95606.97755945206,0.0,0.0,,0.0,0.0,85967.77
14,14,bankless dao,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998
15,15,beefy finance,29184261.288773682,29184261.288773682,590000.8444007598,591369.2868475586,97000.0,0.0,650006.6725694471,0.0,0.0,,29184261.288773682,29184261.288773682,494369.2868475586
16,16,beethoven x,12302859.760719556,12302859.760719556,280642.3800000001,325700.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,12302859.760719556,12302859.760719556,267108.9599999999
17,17,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
18,18,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0
19,19,bored town,0.0,0.0,5200.0,9700.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,9700.0
20,20,candide wallet,0.0,0.0,87669.6,87669.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,87669.6
21,21,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807
22,22,celer,3604044.458477413,3604044.458477413,244692.39199744788,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3604044.458477413,3604044.458477413,250001.0
23,23,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
