,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,30460.07403490221,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5128138.9974487545,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000001
4,4,airdrop #1 distributor,0.0,0.0,214493240.421038,214500146.27228653,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214500146.27228653
5,5,alchemix,-2062397.1589381965,-2062397.1589381965,101348.69494696522,101504.8155256274,36297.9841814,0.0,250000.0,0.0,0.0,,-2062397.1589381965,-2062397.1589381965,65206.8313442274
6,6,angle,-3267842.9390482767,-3267842.9390482767,0.0,110179.36,0.0,0.0,0.0,0.0,0.0,,-3267842.9390482767,-3267842.9390482767,110179.36
7,7,angle protocol,0.0,0.0,88917.88525226318,7218.944633173309,17686.115516500002,0.0,252565.046851222,0.0,0.0,,0.0,0.0,-10467.170883326693
8,8,another world,0.0,0.0,2412.75,2412.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2412.75
9,9,arrakis finance,63411321.66015999,28677447.729599997,392840.594169686,213787.06,213781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,5.399999999994179
10,10,atlantis world,0.0,0.0,137915.88580008896,137915.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008896
11,11,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
12,12,aura finance,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0
13,13,bankless,0.0,0.0,85967.77,85967.77,0.0,0.0,95606.97755945206,0.0,0.0,,0.0,0.0,85967.77
14,14,bankless dao,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998
15,15,beefy finance,29091774.261784058,29091774.261784058,590000.8444007592,591369.2868475586,97000.0,0.0,650006.6725694471,0.0,0.0,,29091774.261784058,29091774.261784058,494369.2868475586
