,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,29111.581173982053,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,4826234.187978305,5000000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,165748916.71827987,165755822.56952837,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165755822.56952837
5,5,alchemix,3598197.9771584417,3598197.9771584417,43913.76273632416,46515.979289735806,35960.4179838,0.0,250000.0,0.0,0.0,,3598197.9771584417,3598197.9771584417,10555.561305935807
6,6,angle,-2044214.6570151942,-2044214.6570151942,67406.91254628448,77902.13183542748,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2044214.6570151942,-2044214.6570151942,60216.01631892748
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,83250479.89462999,45799796.779479995,377211.5340056418,204170.06,204166.66,0.0,0.0,72921496.72103,35470813.60588,0.4864246511776614,10328983.173599998,10328983.173599998,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,2643864.7553125937,2643864.7553125937,409061.6466658466,415485.1725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,2643864.7553125937,2643864.7553125937,336485.1725694471
12,12,beethoven x,-6581184.78275403,-6581184.78275403,231311.38,258255.96,58592.00000000004,6526.0,500000.0,0.0,0.0,,-6581184.78275403,-6581184.78275403,199663.95999999996
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0
16,16,candide wallet,0.0,0.0,60060.6,60060.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,60060.6
17,17,celer,306356.250616299,306356.250616299,214946.12416934967,220001.0,0.0,0.0,1000000.0,0.0,0.0,,306356.250616299,306356.250616299,220001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-920544.9695805612,-920544.9695805612,156364.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-920544.9695805612,-920544.9695805612,177934.0
20,20,crypto ldfm,0.0,0.0,1018.0,1018.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1018.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,-2569191.323308095,-2569191.323308095,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2569191.323308095,-2569191.323308095,192965.26070400607
23,23,defillama,0.0,0.0,174507.0,174507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,174507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,-2089358.824079589,-2089358.824079589,585050.4762123494,592063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,-2089358.824079589,-2089358.824079589,592063.7610960284
26,26,dhedge,-4493387.8532402925,-4493387.8532402925,395681.4242196527,403908.24300236726,7500.0,0.0,352906.7140660299,0.0,0.0,,-4493387.8532402925,-4493387.8532402925,396408.24300236726
27,27,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
