,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,30777.366472765767,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,[rfg-3] sherlock audits,0.0,0.0,237194.6435670813,237194.6435670813,0.0,0.0,252428.78,0.0,0.0,,0.0,0.0,237194.6435670813
2,2,aave,341969369.3791454,77329625.72923894,5130289.36834384,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
3,3,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0
4,4,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961003,900001.0,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0
5,5,airdrop #1 distributor,0.0,0.0,214488356.49041235,214495262.3416609,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214495262.3416609
6,6,alchemix,-2112764.6579603534,-2112764.6579603534,146248.6949469652,146404.81552562735,36297.9841814,0.0,250000.0,0.0,0.0,,-2112764.6579603534,-2112764.6579603534,110106.83134422734
7,7,angle,-3269610.602503502,-3269610.602503502,132625.33858269354,234930.03535886054,17686.115516500002,0.0,252565.046851222,0.0,0.0,,-3269610.602503502,-3269610.602503502,217243.91984236054
8,8,another world,0.0,0.0,2718.75,2718.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2718.75
9,9,arrakis finance,63411321.66015999,28677447.729599997,423767.9319381274,244475.6372441828,243781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,693.97724418281
10,10,atlantis world,0.0,0.0,141078.88580008896,141078.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,141078.88580008896
11,11,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
12,12,aura finance,0.0,0.0,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,60000.0
13,13,bankless,0.0,0.0,35256.68755945205,93323.47755945205,2224.68755945205,58066.78999999999,91066.79000000001,0.0,0.0,,0.0,0.0,91098.79
14,14,bankless academy: multi-lingual lesson on optimism governance - bankless academy,0.0,0.0,60382.28999999999,62606.97755945205,58066.78999999999,2224.68755945205,4540.18755945205,0.0,0.0,,0.0,0.0,4540.187559452053
15,15,bankless dao: global campaign to spread the optimistic vision - bankless dao,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998
16,16,beefy - universal zap - beefy finance,0.0,0.0,15300.0,15300.0,0.0,0.0,83999.99999999999,0.0,0.0,,0.0,0.0,15300.0
17,17,beefy finance,-5648390.402371818,-5648390.402371818,445404.9696431078,525045.9540316795,317365.0,78272.66718412105,6.672569447080187,0.0,0.0,,-5648390.402371818,-5648390.402371818,207680.95403167955
18,18,beefy finance - beefy - universal zap,0.0,0.0,190871.0,508236.0,175272.66718412103,317365.0,650000.0,0.0,0.0,,0.0,0.0,332963.33281587897
19,19,beethoven x,20473681.561866213,20473681.561866213,338240.3800000001,383298.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,20473681.561866213,20473681.561866213,324706.9599999999
20,20,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
21,21,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0
22,22,bored town,0.0,0.0,13300.0,17800.0,0.0,4500.0,50000.0,0.0,0.0,,0.0,0.0,17800.0
23,23,candide wallet,0.0,0.0,114883.6,114883.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,114883.6
24,24,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807
25,25,celer,-4123256.953332844,-4123256.953332844,248640.22931152972,340001.0,0.0,0.0,1000000.0,0.0,0.0,,-4123256.953332844,-4123256.953332844,340001.0
26,26,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
27,27,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913
28,28,clearpool finance,0.0,0.0,30094.880692425533,34439.6034455527,0.0,4344.72275312716,60000.0,0.0,0.0,,0.0,0.0,34439.6034455527
29,29,clipper,-561207.5349447704,-561207.5349447704,258789.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,-561207.5349447704,-561207.5349447704,277934.0
30,30,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0
31,31,crypto ldfm,0.0,0.0,2513.0,2513.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2513.0
32,32,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
33,33,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10933.37
34,34,cryptoversidad team,0.0,0.0,1276.3464068852677,1276.3464068852677,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1276.3464068852677
35,35,cryptoversidad team - cryptoversidad,0.0,0.0,0.0,0.0,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,0.0
36,36,dane lund,0.0,0.0,95000.0,95000.0,0.0,0.0,95000.0,0.0,0.0,,0.0,0.0,95000.0
37,37,daostar: governance standards for the optimism ecosystem - daostar,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
38,38,dappnode: future-proofing ui/ux of op nodes - dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0
39,39,defiedge,9403980.575748574,1568582.3948773276,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,9403980.575748574,1568582.3948773276,0.16679983356435907,0.0,0.0,192965.26070400607
40,40,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366
41,41,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716
42,42,denotify,0.0,0.0,7.825881577376167,7.825881577376167,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,7.825881577376167
43,43,dforce,9739.701295394683,9739.701295394683,751461.0163213912,727505.227114061,0.0,0.0,500004.36205454264,0.0,0.0,,9739.701295394683,9739.701295394683,727505.227114061
44,44,dhannte,0.0,0.0,93316.24968239974,93316.24968239974,0.0,0.0,91478.42610345357,0.0,0.0,,0.0,0.0,93316.24968239974
45,45,dhedge,23771505.536806505,23771505.536806505,568247.5093415055,568510.2240275302,7500.0,0.0,356669.1025898198,0.0,0.0,,23771505.536806505,23771505.536806505,561010.2240275302
46,46,disperse,0.0,0.0,79305.92367801479,79305.92367801479,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,79305.92367801479
47,47,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0
48,48,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3
49,49,ens wildcard domains - superchain resolver: manage ens records on op chains (storage proofs),0.0,0.0,0.0,0.0,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,0.0
50,50,espacio cripto - espacio cripto: let’s take the optimistic vision to latam,0.0,0.0,9910.0,9910.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9910.0
51,51,ethereum mexico: rumbo optimista: hacia ethereum mexico - ethereum mexico,0.0,0.0,14736.37,14736.37,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14735.37
52,52,ethernautdao,0.0,0.0,84493.0,91993.0,0.0,7500.0,183437.9,0.0,0.0,,0.0,0.0,91993.0
53,53,exactly,0.0,0.0,611800.4847164049,613389.0829522756,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613389.0829522756
54,54,extra finance,0.0,0.0,39201.0,39201.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,39201.0
55,55,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
56,56,gamma,-9969487.800887797,-13485352.769877281,205747.12867767343,0.0,0.0,0.0,0.0,-9969487.800887797,-13485352.769877281,0.0,0.0,0.0,0.0
57,57,gashawk,0.0,0.0,12391.2,12391.2,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,12391.2
58,58,gelato,0.0,0.0,116564.92227909616,116564.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,116564.92227909616
59,59,geo web,0.0,0.0,21907.724577234352,21907.724577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21907.724577234352
60,60,gfx (paperimperium) - interest protocol,0.0,0.0,80885.07338227297,80885.07338227297,0.0,0.0,50403.26770214278,0.0,0.0,,0.0,0.0,80885.07338227297
61,61,giveth,0.0,0.0,150839.43,151014.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,151014.38
62,62,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0
63,63,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
64,64,h.e.r. -  latam - h.e.r. -  latam: optimistic womxn shinning in blockchain,0.0,0.0,24440.0,24440.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,24440.0
65,65,h.e.r. -  latam: optimistic womxn shinning in blockchain - h.e.r. -  latam,0.0,0.0,10986.99,10986.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10986.99
66,66,hop protocol,-300926.19000904355,-300926.19000904355,125641.850485418,264296.4495370888,552.193,0.0,1000000.0,0.0,0.0,,-300926.19000904355,-300926.19000904355,263744.2565370888
67,67,hundred finance,-1052084.5493234314,-1052084.5493234314,153147.67238663931,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.5493234314,-1052084.5493234314,161322.5
