,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,28556.319407720806,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,4825876.939572967,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,165272349.38734102,165279255.23858953,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165279255.23858953
5,5,alchemix,8056907.952259687,8056907.952259687,38752.83179838236,41611.13982634065,33282.1187716,0.0,250000.0,0.0,0.0,,8056907.952259687,8056907.952259687,8329.021054740653
6,6,angle,-1737637.3007229366,-1737637.3007229366,62200.90554181698,68219.61208304916,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-1737637.3007229366,-1737637.3007229366,50533.496566549155
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,59340112.501779996,37248940.76774,225535.69586387265,122920.06,204166.66,0.0,0.0,41389392.509509996,19298220.77547,0.4662600633975449,17950719.99227,17950719.99227,-81246.6
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
