,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,28952.93495505027,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,4826177.903030021,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,165717559.6954496,165724465.5466981,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165724465.5466981
5,5,alchemix,3310983.539012226,3310983.539012226,42713.76273632415,45216.272453707534,35960.4179838,0.0,250000.0,0.0,0.0,,3310983.539012226,3310983.539012226,9255.854469907536
6,6,angle,-2907429.540750821,-2907429.540750821,67374.77216862449,76574.7975061,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2907429.540750821,-2907429.540750821,58888.6819896
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,91965213.36586998,54514530.250719994,292295.3597595178,122920.06,204166.66,0.0,0.0,77278863.45664999,39828180.3415,0.5153825840598942,14686349.909219995,14686349.909219995,-81246.6
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,2490847.3490778273,2490847.3490778273,407913.7015442875,412020.0725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,2490847.3490778273,2490847.3490778273,333020.0725694471
12,12,beethoven x,-7831985.18666622,-7831985.18666622,231311.38,258255.96,58592.00000000004,6526.0,500000.0,0.0,0.0,,-7831985.18666622,-7831985.18666622,199663.95999999996
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0
16,16,candide wallet,0.0,0.0,60060.6,60060.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,60060.6
17,17,celer,332511.2951274989,332511.2951274989,214646.9174078534,220001.0,0.0,0.0,1000000.0,0.0,0.0,,332511.2951274989,332511.2951274989,220001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-943030.5918402044,-943030.5918402044,156344.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-943030.5918402044,-943030.5918402044,177934.0
20,20,crypto ldfm,0.0,0.0,1018.0,1018.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1018.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,-2578865.776208634,-2578865.776208634,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2578865.776208634,-2578865.776208634,192965.26070400607
23,23,defillama,0.0,0.0,174507.0,174507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,174507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,-2107003.3770231223,-2107003.3770231223,583671.6037170347,592063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,-2107003.3770231223,-2107003.3770231223,592063.7610960284
26,26,dhedge,-6096881.849255785,-6096881.849255785,393762.35273494106,395492.77871088206,7500.0,0.0,352906.7140660299,0.0,0.0,,-6096881.849255785,-6096881.849255785,387992.77871088206
27,27,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
28,28,ens wildcard domains,0.0,0.0,1930.17,1930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,1930.17
29,29,ethernautdao,0.0,0.0,66095.0,66095.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,66095.0
30,30,exactly,0.0,0.0,180614.08948071205,312499.99999999994,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,312499.99999999994
31,31,galxe,0.0,0.0,0.0,0.0,45000.0,0.0,0.0,0.0,0.0,,0.0,0.0,-45000.0
32,32,gamma,-9778102.774249334,-27685005.431210104,190035.24858528783,0.0,0.0,0.0,0.0,19164331.168869212,1257428.5119084418,0.0656129609130855,-28942433.943118546,-28942433.943118546,0.0
33,33,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,109964.92227909615
34,34,geo web,0.0,0.0,21113.5,21113.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21113.5
35,35,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
36,36,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
37,37,hop protocol,-4306453.322918162,-4306453.322918162,89558.45638889253,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,-4306453.322918162,-4306453.322918162,204186.84735950784
38,38,hundred finance,-1052086.4299434314,-1052086.4299434314,143019.26757030396,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.4299434314,-1052086.4299434314,161322.5
39,39,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
40,40,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
41,41,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
42,42,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
43,43,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
44,44,kwenta,0.0,0.0,444526.5315646869,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
45,45,kyberswap - qidao,0.0,0.0,77608.10950235506,89608.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,45608.10950235506
46,46,layer2dao,717029.1334553561,235002.9155092294,626205.2153730275,706515.9991505248,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505249
47,47,lido,48957195.826317236,48957195.826317236,105579.93191282848,138424.54,12000.0,25000.0,1000000.0,0.0,0.0,,48957195.826317236,48957195.826317236,126424.54000000001
48,48,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0
49,49,lyra,-6835733.665584252,-6835733.665584252,1308067.6640220203,1613480.87644014,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6835733.665584252,-6835733.665584252,1355705.46744014
50,50,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
51,51,metalswap,0.0,0.0,4000.0,4000.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4000.0
52,52,mochi,0.0,0.0,30062.540281705,30062.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30062.540281705
53,53,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,776.867362080441
54,54,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
55,55,op foundation sentry wallet,0.0,0.0,6301358.441729731,6413858.441729731,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6413858.441729731
56,56,op foundation wallet,0.0,0.0,35603411.11273096,35944557.3915561,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35944557.3915561
57,57,optichads,0.0,0.0,61905.43506991357,61905.43506991357,3250.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,58655.43506991357
58,58,optiland quests,0.0,0.0,0.0,1250.0,0.0,1250.0,8000.0,0.0,0.0,,0.0,0.0,1250.0
59,59,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
60,60,overnight,14767657.398224426,14767657.398224426,651319.1778995242,620119.0824092356,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,14767657.398224426,14767657.398224426,618819.0824092356
