,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,30063.458487572752,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5127731.423729514,5300000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,214719263.12860116,214726168.97984967,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.97984967
5,5,alchemix,0.0,0.0,79398.69494696517,69781.71552562737,36297.9841814,0.0,250000.0,0.0,0.0,,0.0,0.0,33483.731344227366
6,6,angle,9237.757692844723,9237.757692844723,81277.45041093805,63709.5046331733,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9237.757692844723,9237.757692844723,46023.3891166733
7,7,another world,0.0,0.0,252.0,252.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,252.0
8,8,arrakis finance,64031555.287949994,29297681.357389998,381289.25562242005,204170.05999999997,204166.66,0.0,0.0,64031555.287949994,29297681.357389998,0.4575506752200268,0.0,0.0,3.3999999999650754
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,36498903.04650645,36498903.04650645,542421.5207023509,492106.68684755854,85000.0,0.0,650006.6725694471,0.0,0.0,,36498903.04650645,36498903.04650645,407106.68684755854
12,12,beethoven x,16371302.368450245,16371302.368450245,259050.3800000001,304108.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,16371302.368450245,16371302.368450245,245516.95999999993
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,100000.0,100000.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,100000.0
15,15,bored town,0.0,0.0,0.0,4500.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,4500.0
16,16,candide wallet,0.0,0.0,79185.6,79185.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,79185.6
17,17,celer,3556418.3806514614,3556418.3806514614,237503.5975606556,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3556418.3806514614,3556418.3806514614,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-294566.3571483431,-294566.3571483431,257414.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-294566.3571483431,-294566.3571483431,277934.0
20,20,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0
