,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,28794.288736118488,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,4826059.872621752,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,165502531.1301275,165509436.981376,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165509436.981376
5,5,alchemix,-1779257.4732865011,-1779257.4732865011,42392.00459539639,45016.272453707534,35960.4179838,0.0,250000.0,0.0,0.0,,-1779257.4732865011,-1779257.4732865011,9055.854469907536
6,6,angle,-2901299.9257397675,-2901299.9257397675,65209.45545282416,73643.09750609999,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2901299.925739767,-2901299.925739767,55956.98198959999
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,66331805.4119,44240633.67786001,264664.920965823,122920.06,204166.66,0.0,0.0,42089426.902839996,19998255.1688,0.4751372646380845,24242378.509060003,24242378.509060003,-81246.6
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,1903308.978989569,1903308.978989569,404656.29107957194,408551.1725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,1903308.978989569,1903308.978989569,329551.1725694471
