,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,29587.5198307774,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5126793.649088173,5300000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,166200009.2006203,166206915.0518688,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,166206915.0518688
5,5,alchemix,0.0,0.0,70724.75020645164,61112.71552562738,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,25000.795839227387
6,6,angle,8980.834503075283,8980.834503075283,73919.52772404492,50412.03609830819,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,8980.834503075283,8980.834503075283,32725.92058180819
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,72310111.68281,34859428.56766,381161.4703696602,204170.06,204166.66,0.0,0.0,69408449.30458,31957766.18943,0.46043048806914094,2901662.37823,2901662.37823,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,47223122.01923607,47223122.01923607,499991.6690814707,449894.6868475585,85000.0,0.0,650006.6725694471,0.0,0.0,,47223122.01923607,47223122.01923607,364894.6868475585
12,12,beethoven x,22131497.547288094,22131497.547288094,237841.38,277983.95999999996,58592.00000000004,19724.0,500000.0,0.0,0.0,,22131497.547288094,22131497.547288094,219391.95999999993
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0
16,16,candide wallet,0.0,0.0,70526.59999999999,70526.59999999999,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.59999999999
17,17,celer,4880496.443827924,4880496.443827924,228677.6338936612,250001.0,0.0,0.0,1000000.0,0.0,0.0,,4880496.443827924,4880496.443827924,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
