,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,29190.904283447944,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923896,5126242.3298040135,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923896,0.22613026970700031,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,165787118.9741801,165794024.8254286,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165794024.8254286
5,5,alchemix,3908362.2016132185,3908362.2016132185,45470.34618418845,47937.48224829042,36111.91968639998,0.0,250000.0,0.0,0.0,,3908362.2016132185,3908362.2016132185,11825.562561890438
6,6,angle,-2243397.2382796337,-2243397.2382796337,68683.73270792389,80602.13183542747,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2243397.2382796337,-2243397.2382796337,62916.01631892747
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,82442907.31905,44992224.2039,378539.7482986172,204170.06,204166.66,0.0,0.0,72517710.43324,35067027.31809,0.48356500927277346,9925196.88581,9925196.88581,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,60837501.11640141,60837501.11640141,412866.51779765706,417485.1725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,60837501.11640141,60837501.11640141,338485.1725694471
12,12,beethoven x,28036543.66500324,28036543.66500324,232981.38,263242.95999999996,58592.00000000004,9843.0,500000.0,0.0,0.0,,28036543.66500324,28036543.66500324,204650.95999999993
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0
16,16,candide wallet,0.0,0.0,60060.6,60060.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,60060.6
17,17,celer,8135725.029900305,8135725.029900305,215599.4471244933,220001.0,0.0,0.0,1000000.0,0.0,0.0,,8135725.029900305,8135725.029900305,220001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-174911.99733448823,-174911.99733448823,156444.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-174911.99733448823,-174911.99733448823,177934.0
20,20,crypto ldfm,0.0,0.0,1143.0,1143.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1143.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,2177236.8252734365,2177236.8252734365,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,2177236.8252734365,2177236.8252734365,192965.26070400607
23,23,defillama,0.0,0.0,174507.0,174507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,174507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,6793348.75730825,6793348.75730825,589965.8409885901,596063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,6793348.75730825,6793348.75730825,596063.7610960284
26,26,dhedge,29513505.511632226,29513505.511632226,401430.7745419941,409528.24300236726,7500.0,0.0,352906.7140660299,0.0,0.0,,29513505.511632226,29513505.511632226,402028.24300236726
27,27,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
28,28,ens wildcard domains,0.0,0.0,1930.17,1930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,1930.17
29,29,ethernautdao,0.0,0.0,66485.0,66485.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,66485.0
30,30,exactly,0.0,0.0,202958.14851365716,312499.99999999994,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,312499.99999999994
31,31,galxe,0.0,0.0,0.0,0.0,45000.0,0.0,80000.0,0.0,0.0,,0.0,0.0,-45000.0
32,32,gamma,9179049.162961058,-8727853.493999716,192298.1707959651,0.0,0.0,0.0,0.0,25483381.81460601,7576479.157645237,0.2973105851007073,-16304332.651644953,-16304332.651644953,0.0
33,33,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,109964.92227909615
34,34,geo web,0.0,0.0,21488.5,21488.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21488.5
35,35,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
36,36,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
37,37,hop protocol,6359581.081627659,6359581.081627659,90413.75959861242,204739.04035950787,552.193,0.0,1000000.0,0.0,0.0,,6359581.081627659,6359581.081627659,204186.84735950787
38,38,hundred finance,-1052084.4899634316,-1052084.4899634316,151500.55727806676,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
39,39,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
40,40,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
41,41,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
42,42,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
43,43,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
44,44,kwenta,0.0,0.0,438272.6702225727,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
45,45,layer2dao,717029.1334553561,235002.9155092294,626205.2153730271,706515.9991505246,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505247
46,46,lido,44508335.67101788,44508335.67101788,118952.67331188676,151711.54,12000.0,25000.0,1000000.0,0.0,0.0,,44508335.67101788,44508335.67101788,139711.54
47,47,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0
48,48,lyra,2199266.9474714804,2199266.9474714804,1316838.9405517664,1636230.851143444,257775.40899999999,36000.0,3000000.0,0.0,0.0,,2199266.9474714804,2199266.9474714804,1378455.442143444
49,49,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
50,50,metalswap,0.0,0.0,4000.0,4000.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4000.0
51,51,mochi,0.0,0.0,30792.540281705,30792.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30792.540281705
52,52,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,776.867362080441
53,53,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
54,54,op foundation sentry wallet,0.0,0.0,7897858.00172973,8010358.00172973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8010358.00172973
55,55,op foundation wallet,0.0,0.0,35628410.857098795,36824050.13592394,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.13592394
56,56,optichads,0.0,0.0,63660.43506991357,63660.43506991357,4499.995,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,59160.440069913566
57,57,optiland quests,0.0,0.0,0.0,2499.995,0.0,2499.995,8000.0,0.0,0.0,,0.0,0.0,2499.995
58,58,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
59,59,overnight,15496298.843566589,15496298.843566589,670686.0313765776,644817.5824092356,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,15496298.843566589,15496298.843566589,643517.5824092356
60,60,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
61,61,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
62,62,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903
63,63,perpetual protocol,-7119360.09000368,-7119360.09000368,6484101.250234009,6602184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-7119360.09000368,-7119360.09000368,6602170.8893506015
64,64,pickle finance,2057885.7022406145,2057885.7022406145,86256.5897274421,92600.0,0.0,0.0,200000.0,0.0,0.0,,2057885.7022406145,2057885.7022406145,92600.0
65,65,pika protocol,14152077.258583209,14152077.258583209,702619.5823505444,776728.0,0.0,0.0,900000.0,0.0,0.0,,14152077.258583209,14152077.258583209,776728.0
66,66,polynomial protocol,-294963.85539999977,-294963.85539999977,166298.32174745845,378642.4181382602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,-294963.85539999977,-294963.85539999977,327429.3896182602
67,67,pooltogether,34310924.799887955,4597391.257153422,868702.9064296349,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
68,68,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
69,69,qidao,7245600.558334199,7245600.558334199,439928.6261149151,503908.970853169,15955.337472,61092.0,750254.3352601156,0.0,0.0,,7245600.558334199,7245600.558334199,487953.633381169
70,70,qidao - kyberswap,0.0,0.0,78408.10950235506,90408.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,46408.10950235506
71,71,quests on coinbase wallet,0.0,0.0,300887.8643391655,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
72,72,quests on coinbase wallet - quest #3 attestation,0.0,0.0,208731.0500163237,208731.0500163237,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,208731.0500163237
73,73,quix,0.0,0.0,94352.5965821702,94352.5965821702,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.5965821702
74,74,rabbithole,0.0,0.0,99400.0,99400.0,0.0,0.0,99400.0,0.0,0.0,,0.0,0.0,99400.0
75,75,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
76,76,revert finance,4526685.207355609,1122212.7760083417,236414.85817525306,240838.05391830354,0.0,0.0,240007.6832824366,4526685.207355609,1122212.7760083417,0.2479104962246566,0.0,0.0,240838.05391830354
77,77,rocket pool,19996602.441565372,13447673.841675565,600928.7039658489,605573.44,7643.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,14183041.07874044,14183041.07874044,597930.44
78,78,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
79,79,rubicon,9090736.57116614,-1094191.8214278398,723174.3070168778,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123
80,80,shapeshift,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,0.0
81,81,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
82,82,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
83,83,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476
84,84,stargate finance,8009980.785072884,8009980.785072884,413286.6745582414,619725.73,20724.878289,120000.0,1000000.0,0.0,0.0,,8009980.785072884,8009980.785072884,599000.851711
85,85,sushi,-151363.9796581067,-151363.9796581067,47402.91804286005,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-151363.9796581067,-151363.9796581067,49999.99999999999
86,86,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
87,87,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
88,88,synthetix,42943225.77509688,42943225.77509688,4708413.2566480925,5058829.510052239,42941.4938366,191613.02852,9000000.0,0.0,0.0,,42943225.77509688,42943225.77509688,5015888.016215638
89,89,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
90,90,thales,1373323.3143672163,1373323.3143672163,1247383.1287585935,1270700.4791625813,44292.813,1302.0,1300254.3352601156,0.0,0.0,,1373323.3143672163,1373323.3143672163,1226407.6661625812
91,91,the optimistic series,0.0,0.0,11994.0,11994.0,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,11994.0
92,92,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
93,93,velodrome,242358688.04618305,242358688.04618305,5572520.051839002,2708658.6444935026,47272.0,129183.4206545,7001098.975280568,0.0,0.0,,242358688.04618305,242358688.04618305,2661386.6444935026
94,94,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
95,95,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
96,96,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
97,97,wepiggy,833137.0315352468,166784.04903293846,299686.1041087485,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
98,98,xtoken,10192643.861030616,4607508.847615909,910869.0450926925,1214008.308186592,408333.32,0.0,600007.965053664,5786078.353435768,200943.3400210609,0.034728762340686406,4406565.507594848,4406565.507594848,805674.988186592
99,99,yearn,12356184.08363445,12356184.08363445,300000.0,300000.0,0.0,0.0,1000000.0,0.0,0.0,,12356184.08363445,12356184.08363445,300000.0
100,100,zeroex (0x),0.0,0.0,27486.0,27486.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,27486.0
101,101,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
