,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,29587.5198307774,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5126757.281443679,5300000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,166195273.45812264,166202179.30937114,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,166202179.30937114
5,5,alchemix,0.0,0.0,70724.75020645167,61112.7155256274,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,25000.7958392274
6,6,angle,8583.322418014635,8583.322418014635,73917.4765608404,50412.036098308185,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,8583.322418014635,8583.322418014635,32725.920581808183
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,72480415.09373,35029731.97858,381156.9972141278,204170.06,204166.66,0.0,0.0,69408449.30458,31957766.18943,0.46043048806914094,3071965.78915,3071965.78915,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,47737657.13068608,47737657.13068608,499991.66908147046,449894.6868475585,85000.0,0.0,650006.6725694471,0.0,0.0,,47737657.13068608,47737657.13068608,364894.6868475585
12,12,beethoven x,19398718.669825308,19398718.669825308,237841.38000000003,277983.96,58592.00000000004,19724.0,500000.0,0.0,0.0,,19398718.669825308,19398718.669825308,219391.96
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0
16,16,candide wallet,0.0,0.0,70526.6,70526.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.6
17,17,celer,4757146.934517275,4757146.934517275,228654.66614017365,250001.0,0.0,0.0,1000000.0,0.0,0.0,,4757146.934517275,4757146.934517275,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-256434.79993003464,-256434.79993003464,156909.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-256434.79993003464,-256434.79993003464,177934.0
20,20,crypto ldfm,0.0,0.0,1678.0,1678.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1678.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,1914335.216798672,1914335.216798672,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,1914335.216798672,1914335.216798672,192965.26070400607
23,23,defillama,0.0,0.0,226507.0,226507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,226507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,8251518.816543939,8251518.816543939,615381.4557579668,612063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,8251518.816543939,8251518.816543939,612063.7610960284
26,26,dhedge,24279488.03635489,24279488.03635489,536172.2706575241,512286.42300236726,7500.0,0.0,352906.7140660299,0.0,0.0,,24279488.03635489,24279488.03635489,504786.42300236726
27,27,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
28,28,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
29,29,ens wildcard domains,0.0,0.0,13930.17,13930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,13930.17
30,30,ethernautdao,0.0,0.0,69045.0,69045.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,69045.0
31,31,exactly,0.0,0.0,294222.726234352,412500.0,0.0,0.0,399999.99999999994,0.0,0.0,,0.0,0.0,412500.0
32,32,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
33,33,gamma,6977823.0267052315,-10929079.630255532,193347.2625990814,0.0,0.0,0.0,0.0,24696649.908969942,6789747.252009179,0.2749258412390221,-17718826.88226471,-17718826.88226471,0.0
34,34,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615
35,35,geo web,0.0,0.0,21778.5,21778.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21778.5
36,36,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
37,37,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
38,38,hop protocol,4154028.0550981066,4154028.0550981066,91847.79293201346,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,4154028.0550981066,4154028.0550981066,204186.84735950784
39,39,hundred finance,-1052084.4899634316,-1052084.4899634316,151521.18803997443,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
40,40,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
41,41,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
42,42,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
43,43,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
44,44,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
45,45,kwenta,0.0,0.0,544896.082335791,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
46,46,kyberswap,0.0,0.0,30000.0,30000.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-39938.0
47,47,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,44000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,116346.10950235504
48,48,layer2dao,0.0,0.0,626205.2153730276,699715.999150525,1557.33,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.669150525
49,49,lido,15817886.882791026,15817886.882791026,204434.6701821253,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,15817886.882791026,15817886.882791026,229875.0
50,50,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0
51,51,lyra,1721192.8254416755,1721192.8254416755,1626951.262719576,1663492.0005083433,259965.2065758,36000.0,3000000.0,0.0,0.0,,1721192.8254416755,1721192.8254416755,1403526.7939325434
52,52,mean finance,0.0,0.0,34645.02853434354,34645.02853434354,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434354
53,53,metalswap,0.0,0.0,4341.126738253404,4341.126738253404,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4341.126738253404
54,54,mochi,0.0,0.0,34804.540281705,34804.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,34804.540281705
55,55,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
56,56,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
57,57,op foundation sentry wallet,0.0,0.0,12991637.920329733,13104137.920329733,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13104137.920329733
58,58,op foundation wallet,0.0,0.0,35628411.65624891,36824050.93507405,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.93507405
59,59,optichads,0.0,0.0,68973.06716991357,68973.06716991357,8249.985,0.0,58720.929119163564,0.0,0.0,,0.0,0.0,60723.08216991357
60,60,optiland quests,0.0,0.0,0.0,6249.985,0.0,6249.985,8000.0,0.0,0.0,,0.0,0.0,6249.985
61,61,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
62,62,overnight,0.0,0.0,725943.3929755155,571192.0272012982,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,569892.0272012982
63,63,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
64,64,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
65,65,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903
66,66,perpetual protocol,-8984287.07222782,-8984287.07222782,6750198.984891821,6866184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-8984287.07222782,-8984287.07222782,6866170.889350602
67,67,pickle finance,1008245.7147430537,1008245.7147430537,94013.68368121929,102600.0,0.0,0.0,200000.0,0.0,0.0,,1008245.7147430537,1008245.7147430537,102600.0
68,68,pika protocol,4206967.636354227,4206967.636354227,746068.5852192106,782278.0,0.0,0.0,900000.0,0.0,0.0,,4206967.636354227,4206967.636354227,782278.0
69,69,polynomial protocol,2441557.8134000003,2441557.8134000003,166435.27335787256,378742.41813826025,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2441557.8134000003,2441557.8134000003,327529.38961826026
70,70,pooltogether,34310924.799887955,4597391.257153422,872402.6790179609,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
71,71,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
72,72,qidao,0.0,0.0,484499.980358492,444004.1468091304,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,422048.8093371304
73,73,qidao - kyberswap,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,,0.0,0.0,-15000.0
74,74,quests on coinbase wallet,0.0,0.0,595558.8915438523,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
75,75,quests on coinbase wallet - quest #3 attestation,0.0,0.0,505111.9879102848,505111.9879102848,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,505111.9879102848
76,76,quix,0.0,0.0,94352.5965821702,94352.5965821702,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.5965821702
77,77,rabbithole,0.0,0.0,169400.0,169400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,169400.0
