,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,28318.350079323136,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,4825840.985433849,5000000.0,0.0,25.677567493625546,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,165002433.97145233,165009339.82270083,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165009339.82270083
5,5,alchemix,-2114327.9928936167,-2114327.9928936167,37349.11400766552,39770.90413459629,33282.1187716,0.0,250000.0,0.0,0.0,,-2114327.9928936167,-2114327.9928936167,6488.785362996292
6,6,angle,-713558.6641446324,-713558.6641446324,39776.81363179582,42805.51565169649,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-713558.6641446324,-713558.6641446324,25119.40013519649
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,40135271.9922,18044100.258159995,128332.6598872055,41670.06,204166.66,0.0,0.0,31786972.254720002,9695800.52068,0.30502434906301223,8348299.737479998,8348299.737479998,-162496.6
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,3214150.2541022226,3214150.2541022226,366841.69393814576,370130.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,3214150.2541022226,3214150.2541022226,291130.6725694471
12,12,beethoven x,-8926374.129246138,-8926374.129246138,219451.3800000001,242069.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-8926374.129246138,-8926374.129246138,183477.95999999996
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,91960.0,91960.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,91960.0
15,15,bored town,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,0.0
16,16,candide wallet,0.0,0.0,52824.6,52824.6,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,52824.6
17,17,celer,295144.60999444313,295144.60999444313,196414.5504670756,220001.0,0.0,0.0,1000000.0,0.0,0.0,,295144.60999444313,295144.60999444313,220001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-967877.1702465968,-967877.1702465968,155999.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-967877.1702465968,-967877.1702465968,177934.0
20,20,crypto ldfm,0.0,0.0,500.0,500.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,500.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,-2570129.244379821,-2570129.244379821,192960.26070400604,380460.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2570129.244379821,-2570129.244379821,192960.26070400607
23,23,defillama,0.0,0.0,115176.0,115176.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,115176.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,-2105024.276538127,-2105024.276538127,576098.7467730895,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2105024.276538127,-2105024.276538127,555713.7610960284
26,26,dhedge,-4679353.859424094,-4679353.859424094,321264.2651573941,322472.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-4679353.859424094,-4679353.859424094,314972.65871088207
27,27,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
28,28,ens wildcard domains,0.0,0.0,930.17,930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,930.17
29,29,ethernautdao,0.0,0.0,37750.0,37750.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,37750.0
30,30,exactly,0.0,0.0,93279.7019298306,212500.0,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,212500.0
31,31,gamma,2725047.069495596,-18369819.195260115,118703.82894051226,0.0,0.0,0.0,0.0,21372891.720438503,278025.455682794,0.01300832191167297,-18647844.65094291,-18647844.65094291,0.0
32,32,gelato,0.0,0.0,59964.92227909616,59964.92227909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,59964.92227909616
33,33,geo web,0.0,0.0,21001.0,21001.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,21001.0
34,34,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
35,35,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
36,36,hop protocol,-4361457.914950667,-4361457.914950667,80529.78400448273,174149.31035950783,552.193,0.0,1000000.0,0.0,0.0,,-4361457.914950667,-4361457.914950667,173597.11735950783
37,37,hundred finance,-1052086.4275734324,-1052086.4275734324,142310.34611442307,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.4275734324,-1052086.4275734324,161322.5
38,38,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
