,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,28556.319407720806,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,4825876.896573681,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,165257834.1467491,165264739.9979976,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165264739.9979976
5,5,alchemix,-1818980.3086656388,-1818980.3086656388,38752.831798382336,41611.13982634065,33282.1187716,0.0,250000.0,0.0,0.0,,-1818980.3086656388,-1818980.3086656388,8329.021054740653
6,6,angle,-3076109.3284204206,-3076109.3284204206,62200.905541817,68219.61208304914,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-3076109.3284204206,-3076109.3284204206,50533.49656654914
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,56794460.959060006,34703289.22502,222668.7237154307,122920.06,204166.66,0.0,0.0,40116566.73815001,18025395.00411,0.44932546500715953,16677894.22091,16677894.22091,-81246.6
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,5166530.251088328,5166530.251088328,367616.3351030895,373621.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,5166530.251088328,5166530.251088328,294621.6725694471
12,12,beethoven x,-7590640.729211099,-7590640.729211099,219451.38000000003,242069.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-7590640.729211099,-7590640.729211099,183477.95999999996
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,0.0
16,16,candide wallet,0.0,0.0,52824.6,52824.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,52824.6
17,17,celer,445984.99610096216,445984.99610096216,197987.71143517023,220001.0,0.0,0.0,1000000.0,0.0,0.0,,445984.99610096216,445984.99610096216,220001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-182989.51902579243,-182989.51902579243,156044.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-182989.51902579243,-182989.51902579243,177934.0
20,20,crypto ldfm,0.0,0.0,500.0,500.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,500.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,-2569971.8633796726,-2569971.8633796726,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2569971.8633796726,-2569971.8633796726,192965.26070400607
23,23,defillama,0.0,0.0,116176.0,116176.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,116176.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,-2086852.8021338163,-2086852.8021338163,576098.7474347637,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2086852.8021338163,-2086852.8021338163,555713.7610960284
26,26,dhedge,-6401629.869113804,-6401629.869113804,321332.9660056331,328106.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-6401629.869113804,-6401629.869113804,320606.65871088207
27,27,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
28,28,ens wildcard domains,0.0,0.0,930.17,930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,930.17
29,29,ethernautdao,0.0,0.0,43720.0,43720.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,43720.0
30,30,exactly,0.0,0.0,100587.44924918395,212500.0,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,212500.0
31,31,gamma,3581612.008414343,-17513254.256341368,126938.14826416207,0.0,0.0,0.0,0.0,21801174.18989788,706307.9251421675,0.03239770110499154,-18219562.181483537,-18219562.181483537,0.0
32,32,gelato,0.0,0.0,59964.92227909616,59964.92227909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,59964.92227909616
33,33,geo web,0.0,0.0,21001.0,21001.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,21001.0
34,34,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
35,35,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
36,36,hop protocol,-4096873.744313441,-4096873.744313441,80781.98624723399,174149.3103595078,552.193,0.0,1000000.0,0.0,0.0,,-4096873.744313441,-4096873.744313441,173597.1173595078
37,37,hundred finance,-1052086.3918534317,-1052086.3918534317,142310.70609648913,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.3918534317,-1052086.3918534317,161322.5
38,38,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
39,39,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
40,40,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
41,41,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
42,42,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
43,43,kwenta,0.0,0.0,354027.44929059345,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
44,44,layer2dao,717029.1334553561,235002.9155092294,626205.2153730277,706515.9991505253,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505254
45,45,lido,50008899.43001744,50008899.43001744,53114.01304570134,83358.0,12000.0,25000.0,1000000.0,0.0,0.0,,50008899.43001744,50008899.43001744,71358.0
46,46,lifi,0.0,0.0,41003.0,41003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29433.0
47,47,lyra,-6876323.924514413,-6876323.924514413,1276328.920663016,1570078.706467608,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6876323.924514413,-6876323.924514413,1312303.297467608
48,48,mean finance,0.0,0.0,19645.02853434353,19645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19645.02853434353
49,49,mochi,0.0,0.0,29559.380281705,29559.380281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29559.380281705
50,50,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,72.80364604877045,0.0,0.0,,0.0,0.0,776.867362080441
51,51,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
52,52,op foundation sentry wallet,0.0,0.0,3280036.0617297296,3392536.0617297296,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3392536.0617297296
53,53,op foundation wallet,0.0,0.0,35603410.72388296,35944557.0027081,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35944557.0027081
54,54,optichads,0.0,0.0,60753.43506991357,60753.43506991357,0.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60753.43506991357
55,55,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0
56,56,overnight,12910607.146496171,12910607.146496171,589343.014260318,578656.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,12910607.146496171,12910607.146496171,577356.6824092357
57,57,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
58,58,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,409.4262928365903
59,59,perpetual protocol,-27936242.2984415,-27936242.2984415,6054356.808287064,6162184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-27936242.2984415,-27936242.2984415,6162170.889350602
60,60,pickle finance,2640827.96068,2640827.96068,79893.6991476534,82600.0,0.0,0.0,200000.0,0.0,0.0,,2640827.96068,2640827.96068,82600.0
61,61,pika protocol,-1178301.4718532078,-1178301.4718532078,637775.9261299708,776228.0,0.0,0.0,900000.0,0.0,0.0,,-1178301.4718532078,-1178301.4718532078,776228.0
62,62,polynomial protocol,2403491.73876,2403491.73876,154719.59225420162,367354.9851770957,42909.20852,131267.95314599999,900000.0,0.0,0.0,,2403491.73876,2403491.73876,324445.7766570957
63,63,pooltogether,34310924.799887955,4597391.257153422,867068.2783411922,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
64,64,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
