,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,29032.258064516154,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,4826194.156551565,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,165727032.32814613,165733938.17939463,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165733938.17939463
5,5,alchemix,-1699695.2897996777,-1699695.2897996777,43913.76273632417,46165.97928973581,35960.41798379999,0.0,250000.0,0.0,0.0,,-1699695.2897996777,-1699695.2897996777,10205.561305935822
6,6,angle,-2907897.8009172035,-2907897.8009172035,67374.7721686245,77796.13183542747,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2907897.8009172035,-2907897.8009172035,60110.01631892747
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,88035057.73126999,50584374.616119996,376711.5670733419,204170.06,204166.66,0.0,0.0,75313785.63935,37863102.5242,0.5027380074281814,12721272.091919998,12721272.091919998,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,2561574.5966260005,2561574.5966260005,407966.75645378366,415020.0725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,2561574.5966260005,2561574.5966260005,336020.0725694471
12,12,beethoven x,-6186162.84166893,-6186162.84166893,231311.3800000001,258255.96,58592.00000000004,6526.0,500000.0,0.0,0.0,,-6186162.84166893,-6186162.84166893,199663.95999999996
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0
16,16,candide wallet,0.0,0.0,60060.6,60060.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,60060.6
17,17,celer,365565.96361652575,365565.96361652575,214765.0595077713,220001.0,0.0,0.0,1000000.0,0.0,0.0,,365565.96361652575,365565.96361652575,220001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-917029.6293850156,-917029.6293850156,156354.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-917029.6293850156,-917029.6293850156,177934.0
20,20,crypto ldfm,0.0,0.0,1018.0,1018.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1018.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,-2564635.331441427,-2564635.331441427,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2564635.331441427,-2564635.331441427,192965.26070400607
23,23,defillama,0.0,0.0,174507.0,174507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,174507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,-2099178.5402174285,-2099178.5402174285,583852.0498283184,592063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,-2099178.5402174285,-2099178.5402174285,592063.7610960284
26,26,dhedge,21778547.994059715,21778547.994059715,395609.1598380577,402503.54300236725,7500.0,0.0,352906.7140660299,0.0,0.0,,21778547.994059715,21778547.994059715,395003.54300236725
27,27,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
28,28,ens wildcard domains,0.0,0.0,1930.17,1930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,1930.17
29,29,ethernautdao,0.0,0.0,66095.0,66095.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,66095.0
30,30,exactly,0.0,0.0,182801.6313461641,312499.99999999994,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,312499.99999999994
31,31,galxe,0.0,0.0,0.0,0.0,45000.0,0.0,80000.0,0.0,0.0,,0.0,0.0,-45000.0
32,32,gamma,-9144450.236497866,-27051352.893458635,190429.28754289882,0.0,0.0,0.0,0.0,19375548.681453034,1468646.0244922638,0.07579893858170345,-28519998.9179509,-28519998.9179509,0.0
33,33,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,109964.92227909615
34,34,geo web,0.0,0.0,21113.5,21113.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21113.5
35,35,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
36,36,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
37,37,hop protocol,-4052731.012350448,-4052731.012350448,89643.22074937374,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,-4052731.012350448,-4052731.012350448,204186.84735950784
38,38,hundred finance,-1052086.3684234314,-1052086.3684234314,143019.267570304,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.3684234314,-1052086.3684234314,161322.5
39,39,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
40,40,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
41,41,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
