,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,28556.319407720817,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,4825876.939572966,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,165290324.63128954,165297230.48253804,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165297230.48253804
5,5,alchemix,8050899.297055242,8050899.297055242,38807.17872846129,41611.13982634066,34022.5046783,0.0,250000.0,0.0,0.0,,8050899.297055242,8050899.297055242,7588.635148040659
6,6,angle,-3023035.550005902,-3023035.550005902,62326.907901946426,68219.61208304916,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-3023035.550005902,-3023035.550005902,50533.496566549155
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,34892719.294860005,12801547.560820002,227755.7614115013,122920.06,204166.66,0.0,0.0,16282717.100600004,-5808454.633439999,0.0,18610002.19426,18610002.19426,-81246.6
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,4952913.917526452,4952913.917526452,398366.3707948791,401621.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,4952913.917526452,4952913.917526452,322621.6725694471
12,12,beethoven x,-6282495.799235411,-6282495.799235411,219451.37999999995,242069.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-6282495.799235411,-6282495.799235411,183477.95999999996
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,0.0
16,16,candide wallet,0.0,0.0,52824.6,52824.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,52824.6
17,17,celer,534103.5025978032,534103.5025978032,199025.95810547244,220001.0,0.0,0.0,1000000.0,0.0,0.0,,534103.5025978032,534103.5025978032,220001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-928931.1547483774,-928931.1547483774,156049.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-928931.1547483774,-928931.1547483774,177934.0
20,20,crypto ldfm,0.0,0.0,500.0,500.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,500.0
