,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,28635.6425171867,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923893,4825967.560245793,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923893,0.22613026970700023,0.0,0.0,5000000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,165457021.1687252,165463927.0199737,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165463927.0199737
5,5,alchemix,7539663.703490568,7539663.703490568,42023.02972937278,45016.272453707534,35028.9359133,0.0,250000.0,0.0,0.0,,7539663.703490568,7539663.703490568,9987.33654040753
6,6,angle,-2910498.990343384,-2910498.990343384,64481.23094556436,73643.09750609999,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2910498.990343384,-2910498.990343384,55956.98198959999
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,66102113.94501,44010942.21097,257825.43108900663,122920.06,204166.66,0.0,0.0,42089426.902839996,19998255.1688,0.4751372646380845,24012687.042170003,24012687.042170003,-81246.6
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,2746660.3101935135,2746660.3101935135,401927.799267499,408551.1725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,2746660.3101935135,2746660.3101935135,329551.1725694471
12,12,beethoven x,-7311858.235181004,-7311858.235181004,225311.37999999992,247929.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-7311858.235181004,-7311858.235181004,189337.95999999996
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0
16,16,candide wallet,0.0,0.0,60060.6,60060.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,60060.6
17,17,celer,529464.5745009854,529464.5745009854,210021.78793324865,220001.0,0.0,0.0,1000000.0,0.0,0.0,,529464.5745009854,529464.5745009854,220001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-945391.758397796,-945391.758397796,156249.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-945391.758397796,-945391.758397796,177934.0
20,20,crypto ldfm,0.0,0.0,750.0,750.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,750.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,-2567633.194556633,-2567633.194556633,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2567633.194556633,-2567633.194556633,192965.26070400607
23,23,defillama,0.0,0.0,154507.0,154507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,154507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,-2090071.8755458656,-2090071.8755458656,576128.7474347638,555713.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,-2090071.8755458656,-2090071.8755458656,555713.7610960284
26,26,dhedge,-6307598.197300154,-6307598.197300154,332482.77050502045,339590.77871088206,7500.0,0.0,352906.7140660299,0.0,0.0,,-6307598.197300154,-6307598.197300154,332090.77871088206
27,27,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
28,28,ens wildcard domains,0.0,0.0,930.17,930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,930.17
29,29,ethernautdao,0.0,0.0,44225.0,44225.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,44225.0
30,30,exactly,0.0,0.0,147091.70150423507,312499.99999999994,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,312499.99999999994
31,31,gamma,21701640.988646917,606774.7238912061,163413.86421616495,0.0,0.0,0.0,0.0,39955007.89619873,18860141.631443016,0.4720344864013241,-18253366.90755181,-18253366.90755181,0.0
32,32,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,109964.92227909615
33,33,geo web,0.0,0.0,21113.5,21113.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21113.5
34,34,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
35,35,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
36,36,hop protocol,-4238448.223448166,-4238448.223448166,87833.85880917801,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,-4238448.223448166,-4238448.223448166,204186.84735950784
37,37,hundred finance,-1052086.397863431,-1052086.397863431,143019.26757030393,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.397863431,-1052086.397863431,161322.5
38,38,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
39,39,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
40,40,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
41,41,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
42,42,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
43,43,kwenta,0.0,0.0,414376.9829228162,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
44,44,kyberswap - qidao,0.0,0.0,600.0,600.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,600.0
45,45,layer2dao,717029.1334553561,235002.9155092294,626205.2153730277,706515.9991505253,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505254
46,46,lido,51261089.73131837,51261089.73131837,78261.83716807867,124746.84,12000.0,25000.0,1000000.0,0.0,0.0,,51261089.73131837,51261089.73131837,112746.84
47,47,lifi,0.0,0.0,42002.0,42002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30432.0
48,48,lyra,-6797333.94275406,-6797333.94275406,1293654.4423884943,1592569.251862159,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6797333.94275406,-6797333.94275406,1334793.842862159
49,49,mean finance,0.0,0.0,19645.02853434353,19645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19645.02853434353
