,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,28159.703860391357,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923896,4825694.388378059,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923896,0.22613026970700031,0.0,0.0,5000000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,164930200.63388494,164937106.48513344,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164937106.48513344
5,5,alchemix,7888322.83846575,7888322.83846575,35937.024736997526,38411.916290403424,30442.2606118,0.0,250000.0,0.0,0.0,,7888322.83846575,7888322.83846575,7969.655678603423
6,6,angle,-248000.44091278157,-248000.44091278157,42805.17547448876,42805.516194775526,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-248000.44091278157,-248000.44091278157,25119.400678275524
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,3000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,25683496.635789998,3592324.901749999,122424.60166650976,41670.06,41666.66,0.0,0.0,25683496.635789998,3592324.901749999,0.13986899652690155,0.0,0.0,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,4241653.4978126455,4241653.4978126455,361365.30236099474,366672.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,4241653.4978126455,4241653.4978126455,287672.6725694471
12,12,beethoven x,-8573909.616971843,-8573909.616971843,211516.37999999992,234134.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-8573909.616971843,-8573909.616971843,175542.95999999996
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,candide wallet,0.0,0.0,52824.6,52824.6,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,52824.6
16,16,celer,232589.4838728644,232589.4838728644,188121.20038505804,210001.0,0.0,0.0,1000000.0,0.0,0.0,,232589.4838728644,232589.4838728644,210001.0
17,17,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
18,18,clipper,-974931.8362735672,-974931.8362735672,155804.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-974931.8362735672,-974931.8362735672,177934.0
19,19,crypto ldfm,0.0,0.0,375.0,375.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,375.0
20,20,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
21,21,defiedge,0.0,0.0,26361.430728833864,51361.43072883386,25000.0,0.0,4.18435356270358,0.0,0.0,,0.0,0.0,26361.43072883386
22,22,defillama,0.0,0.0,115176.0,115176.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,115176.0
23,23,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
24,24,dforce,-2090174.5558781289,-2090174.5558781289,576083.9589422942,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2090174.5558781289,-2090174.5558781289,555713.7610960284
25,25,dhedge,-4737565.964720551,-4737565.964720551,283595.3198904172,288012.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-4737565.964720551,-4737565.964720551,280512.65871088207
26,26,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
27,27,ethernautdao,0.0,0.0,36925.0,36925.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,36925.0
28,28,exactly,0.0,0.0,55319.91250761855,100000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,100000.0
29,29,gamma,21407485.496875726,312619.23212001426,89271.92544118746,0.0,0.0,0.0,0.0,21407485.496875726,312619.23212001426,0.014603267262081708,0.0,0.0,0.0
30,30,gelato,0.0,0.0,54963.08727909616,54963.08727909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.08727909616
31,31,geo web,0.0,0.0,21001.0,21001.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,21001.0
32,32,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
33,33,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
34,34,hop protocol,-4316646.402668767,-4316646.402668767,80020.61753810283,174149.3103595078,552.193,0.0,1000000.0,0.0,0.0,,-4316646.402668767,-4316646.402668767,173597.1173595078
35,35,hundred finance,-1052086.4097234316,-1052086.4097234316,142263.98713653066,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.4097234316,-1052086.4097234316,161322.5
36,36,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
37,37,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,28630.0,0.0,0.0,,0.0,0.0,14630.0
38,38,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
39,39,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
40,40,kromatika,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,0.0
41,41,kwenta,0.0,0.0,293663.60422019684,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
42,42,"kyberswap,qidao",0.0,0.0,51500.0,51500.0,44000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,7500.0
43,43,layer2dao,717029.1334553561,235002.9155092294,626205.2153730277,706515.9991505251,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505251
44,44,lido,0.0,0.0,27875.0,52875.0,12000.0,25000.0,1000000.0,0.0,0.0,,0.0,0.0,40875.0
45,45,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0
46,46,lyra,-6890606.782669905,-6890606.782669905,1267509.1952621306,1550719.5959719464,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6890606.782669905,-6890606.782669905,1292944.1869719464
47,47,mean finance,0.0,0.0,19545.02853434353,19545.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.02853434353
48,48,mochi,0.0,0.0,17241.380281705002,17241.380281705002,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,17241.380281705002
49,49,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,72.80364604877045,0.0,0.0,,0.0,0.0,776.867362080441
50,50,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
51,51,op foundation sentry wallet,0.0,0.0,1012773.5399999998,1035273.5399999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1035273.5399999998
52,52,op foundation wallet,0.0,0.0,35595301.02207356,35936447.3008987,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35936447.3008987
53,53,optichads,0.0,0.0,60753.43506991357,60753.43506991357,0.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60753.43506991357
54,54,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0
55,55,overnight,16652466.74965619,16652466.74965619,566970.7581562747,557361.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,16652466.74965619,16652466.74965619,556061.6824092357
56,56,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
57,57,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,409.4262928365903
58,58,perpetual protocol,-27953230.371973176,-27953230.371973176,5863661.242188063,5986184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-27953230.371973176,-27953230.371973176,5986170.889350602
59,59,pickle finance,-371.4336645207368,-371.4336645207368,78224.52819208294,82600.0,0.0,0.0,200000.0,0.0,0.0,,-371.4336645207368,-371.4336645207368,82600.0
60,60,pika protocol,-1197674.920534009,-1197674.920534009,601454.1525231998,718699.0,0.0,0.0,900000.0,0.0,0.0,,-1197674.920534009,-1197674.920534009,718699.0
61,61,polynomial protocol,2341072.95963,2341072.95963,161788.92773266495,361513.48975802,36000.0,118280.0,900000.0,0.0,0.0,,2341072.95963,2341072.95963,325513.48975802
62,62,pooltogether,25204097.177604422,-6013816.516132887,811618.2836208038,1842488.0,0.0,0.0,1000000.0,58763945.08730577,27546031.39356846,0.4687573537250305,-33559847.90970135,-33559847.90970135,1842488.0
63,63,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
64,64,qidao,8351580.639261221,8351580.639261221,406981.3420720685,474123.40985641757,15955.337472,61092.0,750254.3352601156,0.0,0.0,,8351580.639261221,8351580.639261221,458168.0723844176
65,65,"qidao,kyberswap",0.0,0.0,508.10950235505953,12508.109502355059,0.0,12000.0,0.0,0.0,0.0,,0.0,0.0,12508.109502355059
66,66,quests on coinbase wallet,0.0,0.0,99692.0,99692.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,99692.0
67,67,quests on coinbase wallet - quest #3 attestation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
68,68,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021
69,69,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
70,70,revert finance,4526685.20735561,1122212.7760083422,233836.12021707764,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
71,71,rocket pool,37873036.28992615,31324107.69003634,413181.6862656165,437978.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,32059474.927101217,32059474.927101217,437978.63
72,72,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,355850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
73,73,rubicon,9090736.57116614,-1094191.821427839,721349.3115049264,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.821427839,0.0,0.0,0.0,793865.5450721123
74,74,slingshot,0.0,0.0,123515.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
75,75,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
76,76,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,1456.4504320543476
