,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,27683.765203596,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923896,4825668.479764405,5000000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923896,0.22613026970700031,0.0,0.0,5000000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,164761243.75997847,164768149.61122698,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164768149.61122698
5,5,alchemix,7686432.26962788,7686432.26962788,35937.02473699751,38002.916290403424,30442.2606118,0.0,250000.0,0.0,0.0,,7686432.26962788,7686432.26962788,7560.655678603423
6,6,angle,-731149.4584123571,-731149.4584123571,42784.53034460629,42790.51619477551,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-731149.4584123571,-731149.4584123571,25104.40067827551
7,7,arrakis finance,29280543.563230004,7189371.829190001,115804.3759498876,41670.06,41666.66,0.0,0.0,29280543.563230004,7189371.829190001,0.24553409719545946,0.0,0.0,3.3999999999941792
8,8,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
9,9,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
10,10,beefy finance,4003353.6719283503,4003353.6719283503,361238.3829412047,363204.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,4003353.6719283503,4003353.6719283503,284204.6725694471
11,11,beethoven x,-8740042.277419165,-8740042.277419165,211516.37999999995,234134.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-8740042.277419165,-8740042.277419165,175542.95999999996
12,12,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
13,13,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
14,14,candide wallet,0.0,0.0,47048.6,47048.6,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,47048.6
15,15,celer,336803.3085509613,336803.3085509613,184640.41069337603,210001.0,0.0,0.0,1000000.0,0.0,0.0,,336803.3085509613,336803.3085509613,210001.0
16,16,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
17,17,clipper,-980570.2412963304,-980570.2412963304,155589.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-980570.2412963304,-980570.2412963304,177934.0
18,18,crypto ldfm,0.0,0.0,300.0,300.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,300.0
19,19,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
20,20,defiedge,0.0,0.0,26361.430728833864,51361.43072883386,25000.0,0.0,4.18435356270358,0.0,0.0,,0.0,0.0,26361.43072883386
21,21,defillama,0.0,0.0,115176.0,115176.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,115176.0
22,22,dforce,-2103367.4178695967,-2103367.4178695967,576074.5485667331,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2103367.4178695967,-2103367.4178695967,555713.7610960284
23,23,dhedge,-4755758.620906746,-4755758.620906746,282256.05749928067,287205.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-4755758.620906746,-4755758.620906746,279705.65871088207
24,24,dope wars,0.0,0.0,25943.8,25943.8,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,25943.8
25,25,ethernautdao,0.0,0.0,36925.0,36925.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,36925.0
26,26,exactly,0.0,0.0,46743.907665025,100000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,100000.0
27,27,gamma,21391038.27270063,296172.0079449187,80289.25492882458,0.0,0.0,0.0,0.0,21391038.27270063,296172.0079449187,0.013845611614041903,0.0,0.0,0.0
28,28,gelato,0.0,0.0,54963.08727909616,54963.08727909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.08727909616
29,29,hop protocol,-4397266.037746334,-4397266.037746334,79799.12869623046,174149.31035950786,552.193,0.0,1000000.0,0.0,0.0,,-4397266.037746334,-4397266.037746334,173597.11735950786
30,30,hundred finance,-1052084.1962034325,-1052084.1962034325,141448.38195055723,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.1962034325,-1052084.1962034325,161322.5
31,31,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
32,32,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,28630.0,0.0,0.0,,0.0,0.0,14630.0
33,33,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
34,34,kromatika,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,0.0
35,35,kwenta,0.0,0.0,253525.5806351769,256571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,245001.0
36,36,"kyberswap,qidao",0.0,0.0,51500.0,51500.0,32000.0,0.0,0.0,0.0,0.0,,0.0,0.0,19500.0
37,37,layer2dao,717029.1334553561,235002.9155092294,626205.2153730277,706515.9991505251,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505251
38,38,lido,0.0,0.0,19250.0,44250.0,0.0,25000.0,1000000.0,0.0,0.0,,0.0,0.0,44250.0
39,39,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0
40,40,lyra,-6870414.456452486,-6870414.456452486,1265376.7667273593,1550719.5959719464,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6870414.456452486,-6870414.456452486,1292944.1869719464
41,41,mean finance,0.0,0.0,19545.02853434353,19545.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.02853434353
42,42,mochi,0.0,0.0,17241.380281705002,17241.380281705002,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,17241.380281705002
43,43,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
44,44,op foundation sentry wallet,0.0,0.0,1120858.04,1120858.04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1120858.04
45,45,op foundation wallet,0.0,0.0,35618387.40164753,35959533.68047267,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35959533.68047267
46,46,optichads,0.0,0.0,60749.43506991357,60749.43506991357,0.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60749.43506991357
47,47,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0
48,48,overnight,14444721.933237918,14444721.933237918,562449.5950159898,549618.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,14444721.933237918,14444721.933237918,548318.6824092357
49,49,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
50,50,perpetual protocol,-27953984.048289765,-27953984.048289765,5787319.920415394,5898184.773350603,13.884,0.0,9000019.72828754,0.0,0.0,,-27953984.048289765,-27953984.048289765,5898170.889350603
