,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,29190.904283447955,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5126235.155642838,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,165755384.19131595,165762290.04256445,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165762290.04256445
5,5,alchemix,3566112.7340011387,3566112.7340011387,44066.23243937286,46515.9792897358,36111.91968639999,0.0,250000.0,0.0,0.0,,3566112.7340011387,3566112.7340011387,10404.059603335809
6,6,angle,-2900246.71450542,-2900246.71450542,67846.06463841317,77902.13183542748,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2900246.71450542,-2900246.71450542,60216.01631892748
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,85208915.76715,47758232.651999995,377831.4383961568,204170.06,204166.66,0.0,0.0,73900714.65729,36450031.54214,0.49322975712988393,11308201.10986,11308201.10986,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,2778287.7939518243,2778287.7939518243,412430.46841057687,415485.1725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,2778287.7939518243,2778287.7939518243,336485.1725694471
12,12,beethoven x,-6801198.576580729,-6801198.576580729,231311.38000000003,258255.96,58592.00000000004,6526.0,500000.0,0.0,0.0,,-6801198.576580729,-6801198.576580729,199663.95999999996
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0
16,16,candide wallet,0.0,0.0,60060.6,60060.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,60060.6
17,17,celer,315386.31251569185,315386.31251569185,215019.26328031707,220001.0,0.0,0.0,1000000.0,0.0,0.0,,315386.31251569185,315386.31251569185,220001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-923409.4962449602,-923409.4962449602,156364.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-923409.4962449602,-923409.4962449602,177934.0
20,20,crypto ldfm,0.0,0.0,1018.0,1018.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1018.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,-2565909.1842715144,-2565909.1842715144,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2565909.1842715144,-2565909.1842715144,192965.26070400607
23,23,defillama,0.0,0.0,174507.0,174507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,174507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,-2089159.871019262,-2089159.871019262,585234.3088592596,592063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,-2089159.871019262,-2089159.871019262,592063.7610960284
26,26,dhedge,-6000433.649717271,-6000433.649717271,401066.6115510652,403908.24300236726,7500.0,0.0,352906.7140660299,0.0,0.0,,-6000433.649717271,-6000433.649717271,396408.24300236726
27,27,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
28,28,ens wildcard domains,0.0,0.0,1930.17,1930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,1930.17
29,29,ethernautdao,0.0,0.0,66485.0,66485.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,66485.0
30,30,exactly,0.0,0.0,192904.56382010432,312499.99999999994,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,312499.99999999994
31,31,galxe,0.0,0.0,0.0,0.0,45000.0,0.0,80000.0,0.0,0.0,,0.0,0.0,-45000.0
32,32,gamma,-8915507.811173527,-26822410.4681343,191989.13036899635,0.0,0.0,0.0,0.0,19451862.823227815,1544960.1662670448,0.079424792386577,-28367370.634401344,-28367370.634401344,0.0
33,33,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,109964.92227909615
34,34,geo web,0.0,0.0,21488.5,21488.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21488.5
35,35,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
36,36,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
37,37,hop protocol,-4075555.767104215,-4075555.767104215,89945.294631506,204739.0403595078,552.193,0.0,1000000.0,0.0,0.0,,-4075555.767104215,-4075555.767104215,204186.8473595078
38,38,hundred finance,-1052086.3916334314,-1052086.3916334314,143019.267570304,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.3916334314,-1052086.3916334314,161322.5
39,39,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
40,40,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
