,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,29428.87361184562,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5126705.713654745,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,166068594.42564732,166075500.27689582,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,166075500.27689582
5,5,alchemix,0.0,0.0,63969.46008382441,54362.71552562738,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,18250.795839227387
6,6,angle,8941.856992701534,8941.856992701534,71005.47670155631,46907.036098308185,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,8941.856992701534,8941.856992701534,29220.920581808183
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,79050947.95199,41600264.836840004,381100.45004309335,204170.06,204166.66,0.0,0.0,70821730.74971,33371047.63456,0.4711978552528759,8229217.20228,8229217.20228,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,55850955.07643707,55850955.07643707,419376.5872803347,369961.6725694471,85000.0,0.0,650006.6725694471,0.0,0.0,,55850955.07643707,55850955.07643707,284961.6725694471
12,12,beethoven x,20633539.935713533,20633539.935713533,236155.38,273104.95999999996,58592.00000000004,16531.0,500000.0,0.0,0.0,,20633539.935713533,20633539.935713533,214512.95999999993
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0
16,16,candide wallet,0.0,0.0,70526.6,70526.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.6
17,17,celer,7809856.022035592,7809856.022035592,218976.88217960703,250001.0,0.0,0.0,1000000.0,0.0,0.0,,7809856.022035592,7809856.022035592,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-189040.083388266,-189040.083388266,156789.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-189040.083388266,-189040.083388266,177934.0
20,20,crypto ldfm,0.0,0.0,1243.0,1243.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1243.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,-2568523.60296495,-2568523.60296495,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2568523.60296495,-2568523.60296495,192965.26070400607
23,23,defillama,0.0,0.0,196507.0,196507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,196507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,5949018.265475164,5949018.265475164,603055.3290635273,604063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,5949018.265475164,5949018.265475164,604063.7610960284
26,26,dhedge,26426603.59476881,26426603.59476881,415235.3143399481,393258.42300236726,7500.0,0.0,352906.7140660299,0.0,0.0,,26426603.59476881,26426603.59476881,385758.42300236726
27,27,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
28,28,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
29,29,ens wildcard domains,0.0,0.0,13930.17,13930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,13930.17
30,30,ethernautdao,0.0,0.0,69045.0,69045.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,69045.0
31,31,exactly,0.0,0.0,242005.05033745876,412500.0,0.0,0.0,399999.99999999994,0.0,0.0,,0.0,0.0,412500.0
32,32,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
33,33,gamma,8135266.7719477,-9771635.88501307,193172.95774177235,0.0,0.0,0.0,0.0,25135454.35093489,7228551.693974119,0.2875838882023336,-17000187.57898719,-17000187.57898719,0.0
34,34,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615
