,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,28952.93495505028,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,4826177.807913179,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,165695699.36962977,165702605.22087827,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165702605.22087827
5,5,alchemix,3294017.930168182,3294017.930168182,42713.76273632415,45216.272453707534,35960.4179838,0.0,250000.0,0.0,0.0,,3294017.930168182,3294017.930168182,9255.854469907536
6,6,angle,-2951359.29422135,-2951359.29422135,66583.56637756004,76574.7975061,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2951359.29422135,-2951359.29422135,58888.6819896
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,92347860.85087,54897177.73572,290625.0592552136,122920.06,204166.66,0.0,0.0,77470187.19915,40019504.084,0.5165794163001467,14877673.65172,14877673.65172,-81246.6
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
