,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,28556.31940772081,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,4825915.140777681,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,165341384.21008313,165348290.06133163,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165348290.06133163
5,5,alchemix,-1583838.863573975,-1583838.863573975,40448.40027300419,42739.09501532287,34022.50467829999,0.0,250000.0,0.0,0.0,,-1583838.863573975,-1583838.863573975,8716.590337022877
6,6,angle,-2869782.4695938076,-2869782.4695938076,62809.39371491264,68131.8080870158,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2869782.4695938076,-2869782.4695938076,50445.6925705158
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,63076430.28476,40985258.55072,235048.0779431541,122920.06,204166.66,0.0,0.0,42089426.902839996,19998255.1688,0.4751372646380845,20987003.38192,20987003.38192,-81246.6
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
