,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,28397.673188789035,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,4825841.994471516,5000000.0,0.0,25.677567493625546,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,165015754.01117024,165022659.86241874,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165022659.86241874
5,5,alchemix,8056107.498412938,8056107.498412938,37352.83179838235,39770.90413459629,33282.1187716,0.0,250000.0,0.0,0.0,,8056107.498412938,8056107.498412938,6488.785362996292
6,6,angle,-714048.133107259,-714048.133107259,39776.81363179583,42805.51565169649,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-714048.133107259,-714048.133107259,25119.40013519649
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,41603150.74106,19511979.007020004,128346.4154202335,41670.06,204166.66,0.0,0.0,32520911.629150003,10429739.895110002,0.3207087185637607,9082239.11191,9082239.11191,-162496.6
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,5114892.118448607,5114892.118448607,366841.6939381457,370130.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,5114892.118448607,5114892.118448607,291130.6725694471
12,12,beethoven x,-8776498.362822235,-8776498.362822235,219451.38000000003,242069.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-8776498.362822235,-8776498.362822235,183477.95999999996
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,91960.0,91960.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,91960.0
15,15,bored town,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,0.0
16,16,candide wallet,0.0,0.0,52824.6,52824.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,52824.6
17,17,celer,281692.0608751718,281692.0608751718,197028.03982988684,220001.0,0.0,0.0,1000000.0,0.0,0.0,,281692.0608751718,281692.0608751718,220001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-968168.309528296,-968168.309528296,156004.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-968168.309528296,-968168.309528296,177934.0
20,20,crypto ldfm,0.0,0.0,500.0,500.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,500.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
