,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,27683.765203596013,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923893,4825662.9609853625,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923893,0.22613026970700023,0.0,0.0,5000000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,164748159.6496889,164755065.5009374,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164755065.5009374
5,5,alchemix,7685756.811324324,7685756.811324324,35937.02473699751,38002.916290403424,30442.260611799997,0.0,250000.0,0.0,0.0,,7685756.811324324,7685756.811324324,7560.655678603427
6,6,angle,-301215.9322574276,-301215.9322574276,42784.53034460631,42790.516194775526,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-301215.9322574276,-301215.9322574276,25104.400678275524
7,7,arrakis finance,29276532.081669997,7185360.347629998,115780.28280561043,41670.06,41666.66,0.0,0.0,29276532.081669997,7185360.347629998,0.2454307199905259,0.0,0.0,3.3999999999941792
8,8,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
9,9,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
10,10,beefy finance,74290128.8950478,74290128.8950478,361236.508410847,363204.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,74290128.8950478,74290128.8950478,284204.6725694471
11,11,beethoven x,36964703.367070764,36964703.367070764,211516.3800000001,234134.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,36964703.367070764,36964703.367070764,175542.95999999996
