,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,28952.934955050267,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,4826167.137058624,5000000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,165680521.75017413,165687427.60142264,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165687427.60142264
5,5,alchemix,3290474.199941018,3290474.199941018,42711.08162112237,45216.272453707534,35960.4179838,0.0,250000.0,0.0,0.0,,3290474.199941018,3290474.199941018,9255.854469907536
6,6,angle,-2865538.4299095417,-2865538.4299095417,66569.45574094061,76574.7975061,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2865538.429909542,-2865538.429909542,58888.6819896
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,94280238.32563,56829555.210480005,289282.2648070315,122920.06,204166.66,0.0,0.0,78436375.93653,40985692.821380004,0.5225342493455493,15843862.389100002,15843862.389100002,-81246.6
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,2636545.931030306,2636545.931030306,407434.5572553999,412020.0725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,2636545.931030306,2636545.931030306,333020.0725694471
12,12,beethoven x,-7228095.090663906,-7228095.090663906,228311.37999999995,253092.96,58592.00000000004,4363.0,500000.0,0.0,0.0,,-7228095.090663906,-7228095.090663906,194500.95999999996
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0
16,16,candide wallet,0.0,0.0,60060.6,60060.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,60060.6
17,17,celer,461106.6818622239,461106.6818622239,213847.87470199267,220001.0,0.0,0.0,1000000.0,0.0,0.0,,461106.6818622239,461106.6818622239,220001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-930457.2932648652,-930457.2932648652,156324.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-930457.2932648652,-930457.2932648652,177934.0
20,20,crypto ldfm,0.0,0.0,775.0,775.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,775.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,-2568343.9821223263,-2568343.9821223263,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2568343.9821223263,-2568343.9821223263,192965.26070400607
23,23,defillama,0.0,0.0,154507.0,154507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,154507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,-2105519.3864148185,-2105519.3864148185,579512.8175557529,556063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,-2105519.3864148185,-2105519.3864148185,556063.7610960284
26,26,dhedge,-4564587.411991673,-4564587.411991673,393507.8701482804,395492.77871088206,7500.0,0.0,352906.7140660299,0.0,0.0,,-4564587.411991673,-4564587.411991673,387992.77871088206
27,27,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
28,28,ens wildcard domains,0.0,0.0,1930.17,1930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,1930.17
29,29,ethernautdao,0.0,0.0,65805.0,65805.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,65805.0
30,30,exactly,0.0,0.0,168983.3797108945,312499.99999999994,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,312499.99999999994
31,31,galxe,0.0,0.0,0.0,0.0,45000.0,0.0,0.0,0.0,0.0,,0.0,0.0,-45000.0
32,32,gamma,-9511185.57573139,-27418088.23269216,188883.874433854,0.0,0.0,0.0,0.0,19253303.568375193,1346400.911414422,0.06993090337109593,-28764489.14410658,-28764489.14410658,0.0
33,33,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,109964.92227909615
34,34,geo web,0.0,0.0,21113.5,21113.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21113.5
35,35,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
36,36,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
