,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,29349.55050237973,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5126689.9552409705,5300000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,166031281.20458856,166038187.05583706,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,166038187.05583706
5,5,alchemix,0.0,0.0,46120.32149776105,36527.20369880476,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,415.28401240476524
6,6,angle,8810.921573293803,8810.921573293803,70970.32903003859,45303.44420119043,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,8810.921573293803,8810.921573293803,27617.32868469043
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,80822993.27476999,43372310.15962,379449.0745300867,204170.06,204166.66,0.0,0.0,71707753.4111,34257070.29595,0.4777317467966746,9115239.86367,9115239.86367,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,56205505.26804707,56205505.26804707,416783.70162220416,367961.6725694471,85000.0,0.0,650006.6725694471,0.0,0.0,,56205505.26804707,56205505.26804707,282961.6725694471
12,12,beethoven x,21276439.0306965,21276439.0306965,234528.37999999983,268228.96,58592.00000000004,13282.0,500000.0,0.0,0.0,,21276439.0306965,21276439.0306965,209636.96
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
