,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,26969.857218402984,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,4823002.598400634,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0
2,2,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
3,3,airdrop #1 distributor,0.0,0.0,164030585.39896953,164037491.25021803,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164037491.25021803
4,4,alchemix,8655868.500072481,8655868.500072481,31172.54376314869,33966.398598886095,0.0,0.0,250000.0,0.0,0.0,,8655868.500072481,8655868.500072481,33966.398598886095
5,5,angle,-450377.9618895688,-450377.9618895688,42778.53136858202,42790.51619477552,0.0,0.0,250975.89612553475,0.0,0.0,,-450377.9618895688,-450377.9618895688,42790.51619477552
6,6,arrakis finance,18387261.60013,12188323.53881,41670.05999999999,41670.06,41666.66,0.0,0.0,4462028.38059,-1736909.6807300006,0.0,13925233.21954,13925233.21954,3.3999999999941792
7,7,bankless,0.0,0.0,33000.0,33000.0,0.0,0.0,33000.0,0.0,0.0,,0.0,0.0,33000.0
8,8,beefy finance,42701550.93905211,42701550.93905211,353672.4524079535,356112.6725694471,75000.0,0.0,650006.6725694471,0.0,0.0,,42701550.93905211,42701550.93905211,281112.6725694471
9,9,beethoven x,39429604.57813162,39429604.57813162,200036.38,222654.96,52592.00000000004,2200.0,500000.0,0.0,0.0,,39429604.57813162,39429604.57813162,170062.95999999996
10,10,biconomy,0.0,0.0,100000.0,100000.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,100000.0
11,11,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
12,12,candide wallet,0.0,0.0,47048.600000000006,47048.600000000006,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,47048.600000000006
13,13,celer,2931078.39232,2931078.39232,176258.84263450236,210001.0,0.0,0.0,1000000.0,0.0,0.0,,2931078.39232,2931078.39232,210001.0
14,14,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
15,15,clipper,-171701.5242059562,-171701.5242059562,155214.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-171701.5242059562,-171701.5242059562,177934.0
16,16,crypto ldfm,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,0.0
17,17,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
18,18,defiedge,7740442.00434,2130289.50711,26361.430728833864,51361.43072883386,25000.0,0.0,4.18435356270358,7740442.00434,2130289.50711,0.2752154858747814,0.0,0.0,26361.43072883386
19,19,defillama,0.0,0.0,74052.0,74052.0,19624.000000000007,0.0,300000.0,0.0,0.0,,0.0,0.0,54427.99999999999
20,20,dforce,5607013.067252815,5607013.067252815,576065.1278195201,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,5607013.067252815,5607013.067252815,555713.7610960284
21,21,dhedge,17402117.533771597,17402117.533771597,235926.05502651824,278610.65871088207,0.0,0.0,352906.7140660299,0.0,0.0,,17402117.533771597,17402117.533771597,278610.65871088207
22,22,disperse,0.0,0.0,3515036.6564390673,238496.07354572864,0.0,19624.000000000007,0.0,0.0,0.0,,0.0,0.0,238496.07354572864
23,23,dope wars,0.0,0.0,25835.8,25835.8,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,25835.8
24,24,ethernautdao,0.0,0.0,36300.0,36300.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,36300.0
25,25,gamma,20912073.131191093,13790799.225977864,0.0,109167.0,0.0,0.0,0.0,7493319.788927115,372045.8837138846,0.04965034112966287,13418753.34226398,13418753.34226398,109167.0
26,26,gelato,0.0,0.0,54963.08727909616,54963.08727909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.08727909616
27,27,hop protocol,10279187.324911216,10279187.324911216,75592.19551041047,162533.46035950782,0.0,0.0,1000000.0,0.0,0.0,,10279187.324911216,10279187.324911216,162533.46035950782
28,28,hundred finance,5100544.808393624,5100544.808393624,132711.71040135776,167322.5,0.0,0.0,300000.0,0.0,0.0,,5100544.808393624,5100544.808393624,167322.5
29,29,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,21630.0,0.0,0.0,,0.0,0.0,14630.0
30,30,karma,0.0,0.0,25555.926025839133,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
31,31,kromatika,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,0.0
32,32,kwenta,0.0,0.0,253256.33681913023,256571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,245001.0
33,33,kyberswap,0.0,0.0,32000.0,32000.0,32000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
34,34,layer2dao,717029.1334553561,235002.9155092294,619705.215373028,700015.9991505253,0.0,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,700015.9991505253
35,35,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0
36,36,lyra,4584835.30944446,4584835.30944446,1245688.362033642,1529070.4802723026,252470.0,36000.0,3000000.0,0.0,0.0,,4584835.30944446,4584835.30944446,1276600.4802723026
37,37,mean finance,0.0,0.0,19545.02853434353,19545.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.02853434353
38,38,mochi,0.0,0.0,6504.380281705,6504.380281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,6504.380281705
39,39,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
40,40,op airdrop 2 distributor,0.0,0.0,11732111.730535304,11734350.984641012,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11734350.984641012
41,41,op foundation wallet,0.0,0.0,24973939.658735957,24973939.658735957,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,24973939.658735957
42,42,optichads,0.0,0.0,52094.84506991357,52094.84506991357,0.0,0.0,50114.33911916357,0.0,0.0,,0.0,0.0,52094.84506991357
43,43,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0
44,44,overnight,12537736.32985019,12537736.32985019,540099.0693754284,531334.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,12537736.32985019,12537736.32985019,530034.6824092357
45,45,paraswap,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,0.0
46,46,perpetual protocol,-10439810.292432563,-10439810.292432563,5619598.897086587,5722184.773350603,0.0,0.0,9000019.72828754,0.0,0.0,,-10439810.292432563,-10439810.292432563,5722184.773350603
47,47,pickle finance,5486196.462350001,5486196.462350001,73303.43390049668,82600.0,0.0,0.0,200000.0,0.0,0.0,,5486196.462350001,5486196.462350001,82600.0
48,48,pika protocol,10851468.689193776,10851468.689193776,581067.9216921438,717639.0,0.0,0.0,900000.0,0.0,0.0,,10851468.689193776,10851468.689193776,717639.0
49,49,polynomial protocol,-23492.456488188996,-23492.456488188996,155543.20050751176,355277.99196,36000.0,118280.0,900000.0,0.0,0.0,,-23492.456488188996,-23492.456488188996,319277.99196
50,50,pooltogether,44772033.96868308,13554120.274945768,790266.7650788112,1842488.0,0.0,0.0,1000000.0,58763945.08730577,27546031.39356846,0.4687573537250305,-13991911.118622692,-13991911.118622692,1842488.0
51,51,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
