,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,26969.85721840299,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,4823007.032312673,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0
2,2,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
3,3,airdrop #1 distributor,0.0,0.0,164037302.30549827,164044208.15674677,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164044208.15674677
4,4,alchemix,8686325.562602988,8686325.562602988,32895.080209351145,34936.85704079543,29153.6006338,0.0,250000.0,0.0,0.0,,8686325.562602988,8686325.562602988,5783.2564069954315
5,5,angle,-793398.498700612,-793398.498700612,42778.53136858203,42790.516194775526,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-793398.498700612,-793398.498700612,25104.400678275524
6,6,arrakis finance,18465638.90091,12266700.839590002,71544.87633867594,41670.06,41666.66,0.0,0.0,4462028.38059,-1736909.6807300006,0.0,14003610.520320002,14003610.520320002,3.3999999999941792
7,7,bankless,0.0,0.0,33000.0,33000.0,0.0,0.0,33000.0,0.0,0.0,,0.0,0.0,33000.0
8,8,beefy finance,-28095873.553114973,-28095873.553114973,353704.8974967753,356112.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,-28095873.553114973,-28095873.553114973,277112.6725694471
9,9,beethoven x,-9632515.635766044,-9632515.635766044,203581.38000000003,226199.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-9632515.635766044,-9632515.635766044,167607.95999999996
10,10,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
11,11,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
12,12,candide wallet,0.0,0.0,47048.600000000006,47048.600000000006,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,47048.600000000006
13,13,celer,-9808440.50065,-9808440.50065,176296.38444990185,210001.0,0.0,0.0,1000000.0,0.0,0.0,,-9808440.50065,-9808440.50065,210001.0
14,14,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
15,15,clipper,-978280.819845615,-978280.819845615,155224.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-978280.819845615,-978280.819845615,177934.0
16,16,crypto ldfm,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,0.0
17,17,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
18,18,defiedge,7740442.00434,2130289.50711,26361.430728833864,51361.43072883386,25000.0,0.0,4.18435356270358,7740442.00434,2130289.50711,0.2752154858747814,0.0,0.0,26361.43072883386
19,19,defillama,0.0,0.0,93676.0,93676.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,93676.0
20,20,dforce,-2096587.5642271847,-2096587.5642271847,576065.1278195201,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2096587.5642271847,-2096587.5642271847,555713.7610960284
