,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,27683.765203596,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923893,4825662.9609853625,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923893,0.22613026970700023,0.0,0.0,5000000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,164742940.7343737,164749846.5856222,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164749846.5856222
5,5,alchemix,7685675.447780272,7685675.447780272,35937.02473699752,38002.91629040342,30442.2606118,0.0,250000.0,0.0,0.0,,7685675.447780272,7685675.447780272,7560.655678603416
6,6,angle,-301217.03337841906,-301217.03337841906,42784.53034460631,42790.516194775526,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-301217.03337841906,-301217.03337841906,25104.400678275524
7,7,arrakis finance,29230877.915100005,7139706.181060001,115656.06951858348,41670.06,41666.66,0.0,0.0,29230877.915100005,7139706.181060001,0.24425219802829773,0.0,0.0,3.3999999999941792
8,8,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
9,9,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
10,10,beefy finance,73492879.87239744,73492879.87239744,361236.5084108467,363204.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,73492879.87239744,73492879.87239744,284204.6725694471
11,11,beethoven x,36985576.52594836,36985576.52594836,211516.38,234134.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,36985576.52594836,36985576.52594836,175542.95999999996
12,12,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
13,13,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
14,14,candide wallet,0.0,0.0,47048.600000000006,47048.600000000006,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,47048.600000000006
15,15,celer,8574924.679966612,8574924.679966612,182679.61358316263,210001.0,0.0,0.0,1000000.0,0.0,0.0,,8574924.679966612,8574924.679966612,210001.0
16,16,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
17,17,clipper,-178460.25153293306,-178460.25153293306,155574.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-178460.25153293306,-178460.25153293306,177934.0
18,18,crypto ldfm,0.0,0.0,225.0,225.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,225.0
19,19,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
20,20,defiedge,0.0,0.0,26361.430728833864,51361.43072883386,25000.0,0.0,4.18435356270358,0.0,0.0,,0.0,0.0,26361.43072883386
21,21,defillama,0.0,0.0,115176.0,115176.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,115176.0
22,22,dforce,4463496.484474507,4463496.484474507,576074.5485667331,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,4463496.484474507,4463496.484474507,555713.7610960284
23,23,dhedge,20887944.59280848,20887944.59280848,282220.1855538179,287205.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,20887944.59280848,20887944.59280848,279705.65871088207
24,24,dope wars,0.0,0.0,25943.8,25943.8,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,25943.8
25,25,ethernautdao,0.0,0.0,36925.0,36925.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,36925.0
26,26,exactly,0.0,0.0,46316.73184847732,100000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,100000.0
27,27,gamma,39621845.686537854,18526979.421782147,79313.86751428609,0.0,0.0,0.0,0.0,39621845.686537854,18526979.421782147,0.4675950627932757,0.0,0.0,0.0
28,28,gelato,0.0,0.0,54963.08727909616,54963.08727909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.08727909616
29,29,hop protocol,10403358.715621082,10403358.715621082,79792.88044040989,174149.31035950783,552.193,0.0,1000000.0,0.0,0.0,,10403358.715621082,10403358.715621082,173597.11735950783
30,30,hundred finance,-1052084.1962034316,-1052084.1962034316,141397.18912641975,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.1962034316,-1052084.1962034316,161322.5
31,31,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
32,32,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,28630.0,0.0,0.0,,0.0,0.0,14630.0
33,33,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
34,34,kromatika,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,0.0
35,35,kwenta,0.0,0.0,253525.5806351769,256571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,245001.0
36,36,"kyberswap,qidao",0.0,0.0,51500.0,51500.0,32000.0,0.0,0.0,0.0,0.0,,0.0,0.0,19500.0
37,37,layer2dao,717029.1334553561,235002.9155092294,626205.2153730277,706515.9991505251,1557.33,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505251
38,38,lido,0.0,0.0,19250.0,44250.0,0.0,25000.0,1000000.0,0.0,0.0,,0.0,0.0,44250.0
39,39,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0
40,40,lyra,4159284.869292093,4159284.869292093,1265292.1382831815,1550719.5959719464,257775.40899999999,36000.0,3000000.0,0.0,0.0,,4159284.869292093,4159284.869292093,1292944.1869719464
41,41,mean finance,0.0,0.0,19545.02853434353,19545.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.02853434353
42,42,mochi,0.0,0.0,17241.380281705002,17241.380281705002,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,17241.380281705002
43,43,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
44,44,op foundation sentry wallet,0.0,0.0,1110122.95,1110122.95,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1110122.95
45,45,op foundation wallet,0.0,0.0,35618387.40164753,35959533.68047267,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35959533.68047267
46,46,optichads,0.0,0.0,60741.43506991357,60741.43506991357,0.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60741.43506991357
47,47,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0
48,48,overnight,16566459.711071162,16566459.711071162,562443.2705945291,549618.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,16566459.711071162,16566459.711071162,548318.6824092357
49,49,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
50,50,perpetual protocol,-10015303.494479068,-10015303.494479068,5787319.920415394,5898184.773350603,13.884,0.0,9000019.72828754,0.0,0.0,,-10015303.494479068,-10015303.494479068,5898170.889350603
51,51,pickle finance,3127796.571781483,3127796.571781483,77499.73772808275,82600.0,0.0,0.0,200000.0,0.0,0.0,,3127796.571781483,3127796.571781483,82600.0
52,52,pika protocol,13523185.603916388,13523185.603916388,595776.5269133316,717699.0,0.0,0.0,900000.0,0.0,0.0,,13523185.603916388,13523185.603916388,717699.0
53,53,polynomial protocol,2228687.62405,2228687.62405,157207.42993464493,356931.99196,36000.0,118280.0,900000.0,0.0,0.0,,2228687.62405,2228687.62405,320931.99196
54,54,pooltogether,37576698.56647339,6358784.872736078,807719.0551417577,1842488.0,0.0,0.0,1000000.0,58763945.08730577,27546031.39356846,0.4687573537250305,-21187246.520832382,-21187246.520832382,1842488.0
55,55,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
56,56,qidao,8763241.349610446,8763241.349610446,402821.2737545621,488542.63015357923,15955.337472,61092.0,750254.3352601156,0.0,0.0,,8763241.349610446,8763241.349610446,472587.29268157925
57,57,"qidao,kyberswap",0.0,0.0,508.10950235505953,508.10950235505953,12000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-11491.890497644941
58,58,quests on coinbase wallet,0.0,0.0,97746.0,97746.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,97746.0
