,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,30618.72025383399,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,[rfg-3] sherlock audits,0.0,0.0,237194.64356708128,237194.64356708128,0.0,0.0,252428.78,0.0,0.0,,0.0,0.0,237194.64356708128
2,2,aave,341969369.3791454,77329625.72923894,5129507.313889352,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
3,3,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0
4,4,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961006,900001.0000000002,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000002
5,5,airdrop #1 distributor,0.0,0.0,214489952.21036032,214496858.06160885,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214496858.06160885
6,6,alchemix,-2071909.1624151815,-2071909.1624151815,131248.6949469652,131404.8155256274,36297.9841814,0.0,250000.0,0.0,0.0,,-2071909.1624151815,-2071909.1624151815,95106.8313442274
7,7,angle,-3269186.142739389,-3269186.142739389,103651.60358494212,138187.45535886055,17686.115516500002,0.0,252565.046851222,0.0,0.0,,-3269186.142739389,-3269186.142739389,120501.33984236055
8,8,another world,0.0,0.0,2603.75,2603.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2603.75
9,9,arrakis finance,63411321.66015999,28677447.729599997,423763.88178846287,244475.6372441828,243781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,693.97724418281
10,10,atlantis world,0.0,0.0,137915.88580008896,137915.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008896
11,11,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
12,12,aura finance,0.0,0.0,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,60000.0
13,13,bankless,0.0,0.0,33000.0,91066.79,0.0,58066.78999999999,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
14,14,bankless academy - bankless academy: multi-lingual lesson on optimism governance,0.0,0.0,0.0,0.0,58066.78999999999,0.0,4540.18755945205,0.0,0.0,,0.0,0.0,-58066.78999999999
15,15,bankless academy: multi-lingual lesson on optimism governance - bankless academy,0.0,0.0,60382.28999999999,60382.28999999999,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,60382.28999999999
16,16,bankless dao - bankless dao: global campaign to spread the optimistic vision,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998
17,17,beefy - universal zap - beefy finance,0.0,0.0,1050.0,1050.0,175272.66718412103,0.0,650000.0,0.0,0.0,,0.0,0.0,-174222.66718412103
18,18,beefy finance,-1387055.1409636256,-1387055.1409636256,445404.8796694548,525045.9540316795,317365.0,78272.66718412105,6.672569447080187,0.0,0.0,,-1387055.1409636256,-1387055.1409636256,207680.95403167955
19,19,beefy finance - beefy - universal zap,0.0,0.0,189821.0,507186.0,0.0,317365.0,0.0,0.0,0.0,,0.0,0.0,507186.0
20,20,beethoven x,19966270.711400524,19966270.711400524,327435.37999999983,372493.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,19966270.711400524,19966270.711400524,313901.9599999999
21,21,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
22,22,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0
23,23,bored town,0.0,0.0,13300.0,17800.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,17800.0
24,24,candide wallet,0.0,0.0,107157.6,107157.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,107157.6
25,25,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807
26,26,celer,-4430240.939664728,-4430240.939664728,247489.2271180419,250001.0,0.0,0.0,1000000.0,0.0,0.0,,-4430240.939664728,-4430240.939664728,250001.0
27,27,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
28,28,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913
29,29,clearpool finance,0.0,0.0,15861.906827805997,20206.629580933157,0.0,4344.72275312716,60000.0,0.0,0.0,,0.0,0.0,20206.629580933157
30,30,clipper,-479747.4947139494,-479747.4947139494,258534.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,-479747.4947139494,-479747.4947139494,277934.0
31,31,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0
32,32,crypto ldfm,0.0,0.0,2513.0,2513.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2513.0
33,33,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
34,34,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37
35,35,cryptoversidad team,0.0,0.0,1276.3464068852677,1276.3464068852677,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1276.3464068852677
36,36,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999
37,37,daostar - daostar: governance standards for the optimism ecosystem,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
38,38,dappnode - dappnode: future-proofing ui/ux of op nodes,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0
39,39,defiedge,9403980.575748574,1568582.3948773276,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,9403980.575748574,1568582.3948773276,0.16679983356435907,0.0,0.0,192965.26070400607
40,40,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366
41,41,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716
42,42,denotify,0.0,0.0,7.825881577376167,7.825881577376167,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,7.825881577376167
43,43,dforce,1809260.733735632,1809260.733735632,739461.0163213912,715505.2271140611,0.0,0.0,500004.36205454264,0.0,0.0,,1809260.733735632,1809260.733735632,715505.2271140611
44,44,dhannte,0.0,0.0,79166.24968239972,79166.24968239972,0.0,0.0,91478.42610345357,0.0,0.0,,0.0,0.0,79166.24968239972
45,45,dhedge,21893325.756905444,21893325.756905444,560605.5467214991,560868.2614075232,7500.0,0.0,356669.1025898198,0.0,0.0,,21893325.756905444,21893325.756905444,553368.2614075232
46,46,disperse,0.0,0.0,59701.2224023548,59701.2224023548,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,59701.2224023548
47,47,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0
48,48,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3
49,49,espacio cripto - espacio cripto: let’s take the optimistic vision to latam,0.0,0.0,9910.0,9910.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9910.0
50,50,espacio cripto: let’s take the optimistic vision to latam - espacio cripto,0.0,0.0,0.0,0.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,0.0
51,51,ethereum mexico - ethereum mexico: rumbo optimista: hacia ethereum mexico,0.0,0.0,14736.37,14736.37,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14736.37
52,52,ethereum mexico: rumbo optimista: hacia ethereum mexico - ethereum mexico,0.0,0.0,0.0,0.0,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,-1.0
53,53,ethernautdao,0.0,0.0,75070.0,82570.0,0.0,7500.0,183437.9,0.0,0.0,,0.0,0.0,82570.0
54,54,exactly,0.0,0.0,612038.227527078,613389.0829522756,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613389.0829522756
55,55,extra finance,0.0,0.0,34601.0,34601.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,34601.0
56,56,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
57,57,gamma,-854391.2697983247,-5844633.555678506,205690.34796578527,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874429,0.0,-1095469.2538040776,-1095469.2538040776,0.0
58,58,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0
59,59,gelato,0.0,0.0,116564.92227909616,116564.92227909616,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,116564.92227909616
60,60,geo web,0.0,0.0,21892.724577234352,21892.724577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21892.724577234352
61,61,gfx (paperimperium) - interest protocol,0.0,0.0,80885.07338227297,80885.07338227297,0.0,0.0,50403.26770214278,0.0,0.0,,0.0,0.0,80885.07338227297
62,62,giveth,0.0,0.0,150414.43,150589.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,150589.38
63,63,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0
64,64,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
65,65,h.e.r. -  latam - h.e.r. -  latam: optimistic womxn shinning in blockchain,0.0,0.0,0.0,0.0,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,0.0
66,66,h.e.r. -  latam: optimistic womxn shinning in blockchain - h.e.r. -  latam,0.0,0.0,24440.0,24440.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,24440.0
67,67,hop protocol,487302.0558853428,487302.0558853428,121906.7465379034,258293.01953708884,552.193,0.0,1000000.0,0.0,0.0,,487302.0558853428,487302.0558853428,257740.82653708884
68,68,hundred finance,-1052084.4892734317,-1052084.4892734317,153147.67238663926,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4892734317,-1052084.4892734317,161322.5
69,69,idle,0.0,0.0,10521.455277329998,10521.455277329998,4344.72275312716,0.0,60000.0,0.0,0.0,,0.0,0.0,6176.732524202838
70,70,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
71,71,jackanorak.eth,0.0,0.0,84014.28524660046,84014.28524660046,335.6631858,0.0,70143.43868747946,0.0,0.0,,0.0,0.0,83678.62206080045
72,72,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
73,73,karma,0.0,0.0,2500.0,28603.098276487013,0.0,26103.098276487013,28047.17225064788,0.0,0.0,,0.0,0.0,28603.098276487013
74,74,karma - karma grantee accountability platform,0.0,0.0,0.92,0.0,26103.098276487013,0.0,0.0,0.0,0.0,,0.0,0.0,-26103.098276487013
75,75,katie garcia,0.0,0.0,87079.69623280823,87079.69623280823,0.0,0.0,86807.86245390774,0.0,0.0,,0.0,0.0,87079.69623280823
76,76,kromatika,0.0,0.0,178539.1,178539.1,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,178539.1
77,77,krzysztof urbański,0.0,0.0,108319.0,108319.0,0.0,0.0,324613.36,0.0,0.0,,0.0,0.0,108319.0
78,78,kwenta,0.0,0.0,5092636.5190820815,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
79,79,kwenta - kwenta referral program,0.0,0.0,1.0,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
80,80,kyberswap,0.0,0.0,99250.0,99250.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,29312.0
81,81,latruite.eth: create and maintain the ‘optimism vision reservoir’ - latruite.eth,0.0,0.0,717.8834604600783,717.8834604600783,186.65122458176953,0.0,159.22470790591933,0.0,0.0,,0.0,0.0,531.2322358783088
82,82,layer2dao,9155.082367626457,3225.169435812611,627071.2153178541,707545.0952589897,1557.33,79148.16660544,301271.2086814252,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,705987.7652589898
83,83,layerswap,0.0,0.0,62323.33655988595,62323.33655988595,0.0,0.0,57999.99999999999,0.0,0.0,,0.0,0.0,62323.33655988595
84,84,lido,-23291.21418272704,-23291.21418272704,357934.0594885279,479660.54,12000.0,117307.0,1000000.0,0.0,0.0,,-23291.21418272704,-23291.21418272704,467660.54
85,85,lifi,0.0,0.0,78572.0,78572.0,11570.0,0.0,200000.0,0.0,0.0,,0.0,0.0,67002.0
86,86,limechain: extend the l1block contract to store historical block hash da - limechain,0.0,0.0,0.0,0.0,0.0,0.0,6411.212185477164,0.0,0.0,,0.0,0.0,0.0
87,87,liquid resilience,0.0,0.0,8.96744265338805,8.96744265338805,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.96744265338805
88,88,liquity,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0
89,89,lyra finance,-408409.66720879136,-408409.66720879136,1389291.2201586692,3213869.3391103633,223570.0,3113853.283617123,3000000.0,0.0,0.0,,-408409.66720879136,-408409.66720879136,2990299.3391103633
90,90,lyra finance - lyra v2,0.0,0.0,228571.87422748827,2205442.244353232,0.0,140000.0,0.0,0.0,0.0,,0.0,0.0,2205442.244353232
91,91,lyra v2 - lyra finance,0.0,0.0,0.0,0.0,3264029.6670271037,0.0,0.0,0.0,0.0,,0.0,0.0,-3264029.6670271037
92,92,matt l,0.0,0.0,33333.0,33333.0,0.0,0.0,33333.0,0.0,0.0,,0.0,0.0,33333.0
93,93,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
94,94,metalswap,0.0,0.0,23336.75691854853,23336.75691854853,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,23336.75691854853
95,95,metronome,0.0,0.0,59599.99999999999,59599.99999999999,0.0,0.0,59599.99999999999,0.0,0.0,,0.0,0.0,59599.99999999999
96,96,michael vander meiden -  the retropgf podcast -  opdelegate.com - michael vander meiden - opdelegate.com  - the retropgf podcast,0.0,0.0,0.0,0.0,0.0,0.0,126172.69328294134,0.0,0.0,,0.0,0.0,0.0
97,97,mochi,0.0,0.0,57239.870281705,57239.870281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,57239.870281705
98,98,mutual,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,,0.0,0.0,0.0
99,99,mux,0.0,0.0,115390.35620080758,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
100,100,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,260125.00535912078,0.0,0.0,,0.0,0.0,40776.86736208044
101,101,octav,0.0,0.0,8212.999900000008,8212.999900000008,0.0,0.0,18000.0,0.0,0.0,,0.0,0.0,8212.999900000008
102,102,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
103,103,omnibtc,0.0,0.0,46999.9,46999.9,0.0,0.0,81999.9,0.0,0.0,,0.0,0.0,46999.9
104,104,onboarding brazilian developers,0.0,0.0,3575.3775013660693,3575.3775013660693,0.0,0.0,55.6835686623128,0.0,0.0,,0.0,0.0,3575.3775013660693
105,105,op foundation sentry wallet,0.0,0.0,18198980.025326595,18320680.025326595,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18320680.025326595
106,106,op foundation wallet,0.0,0.0,292595393.9176741,293811394.13070214,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,293811394.13070214
107,107,op podcast nfts,0.0,0.0,9504.0,3.05,25.0,3.05,9200.0,0.0,0.0,,0.0,0.0,-21.95
108,108,optichads,0.0,0.0,85562.57558501109,85573.07558501109,24524.9195,10.5,58720.92911916357,0.0,0.0,,0.0,0.0,61048.15608501108
109,109,optiland quests,0.0,0.0,0.0,19999.9195,0.0,19999.9195,20000.0,0.0,0.0,,0.0,0.0,19999.9195
110,110,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
111,111,overnight,-4031928.485716389,-4031928.485716389,862740.7616116347,822065.327201298,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-4031928.485716389,-4031928.485716389,820765.327201298
112,112,pairwise: tinder ux for web3 community signaling - pairwise,0.0,0.0,11926.288129364875,11926.288129364875,1.0,0.0,7805.179999999999,0.0,0.0,,0.0,0.0,11925.288129364875
113,113,paraswap,0.0,0.0,153480.5,153480.5,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,153480.5
114,114,parcel,0.0,0.0,0.0,0.0,0.0,0.0,61190.26770214278,0.0,0.0,,0.0,0.0,0.0
115,115,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
116,116,perpetual protocol,-18797502.3799644,-18797502.3799644,8168740.523576199,8288173.773350606,13.884,0.0,9000019.72828754,0.0,0.0,,-18797502.3799644,-18797502.3799644,8288159.889350606
117,117,pickle finance,9226.457551133197,9226.457551133197,129097.50171038845,137600.0,0.0,0.0,200000.0,0.0,0.0,,9226.457551133197,9226.457551133197,137600.0
118,118,pika protocol,4017086.2939,4017086.2939,778150.1786526673,797464.0,0.0,0.0,900000.0,0.0,0.0,,4017086.2939,4017086.2939,797464.0
119,119,polynomial protocol,3784849.78989,3784849.78989,457332.54090009374,664764.7723792603,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3784849.78989,3784849.78989,613551.7438592602
120,120,pooltogether,0.0,0.0,875853.429094034,897039.0,0.0,0.0,1054551.25,0.0,0.0,,0.0,0.0,897039.0
121,121,praise - praise: improving governance accessibility through contribution based attestations,0.0,0.0,9286.72,9286.72,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9286.72
122,122,praise: improving governance accessibility through contribution based attestations - praise,0.0,0.0,0.0,0.0,25.0,0.0,9286.72,0.0,0.0,,0.0,0.0,-25.0
123,123,premia,0.0,0.0,82150.0,82150.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,82150.0
124,124,qidao,-15509430.70518803,-15509430.70518803,630610.4871587666,692935.7123146519,21955.337472,61092.0,770254.3352601156,0.0,0.0,,-15509430.70518803,-15509430.70518803,670980.3748426519
125,125,qidao - kyberswap,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
126,126,quests on coinbase wallet,0.0,0.0,3003790.3224611334,2150342.242079955,0.0,0.0,3768000.0,0.0,0.0,,0.0,0.0,2150342.242079955
127,127,quix,0.0,0.0,93388.95380539547,93391.93842453725,0.0,2.984619141769556,1010066.6339568252,0.0,0.0,,0.0,0.0,93391.93842453725
128,128,rabbithole,0.0,0.0,452290.194,452290.194,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,452290.194
129,129,rainbow,0.0,0.0,117272.67055643904,117272.67055643904,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,117272.67055643904
130,130,revert finance,4526685.207355609,1122212.776008342,236475.95500988,240839.05391830354,0.0,0.0,240593.84997771872,4526685.207355609,1122212.776008342,0.24791049622465666,0.0,0.0,240839.05391830354
131,131,rocket pool,-13029719.78482024,-19605686.33092711,665746.4322791133,664908.44,22440.0,2143.0,600000.0,5876105.053398262,-699861.4927086119,0.0,-18905824.838218503,-18905824.838218503,642468.44
132,132,rotki,0.0,0.0,0.0,25.0,154457.6399827529,25.0,17937.414591990302,0.0,0.0,,0.0,0.0,-154432.6399827529
133,133,rotki - rotki,0.0,0.0,197791.05046,352248.6904427529,51.0,154457.6399827529,358850.67625241936,0.0,0.0,,0.0,0.0,352197.6904427529
134,134,rubicon,9090736.57116614,-1094191.8214278398,756373.1816578556,830602.4076781733,0.0,0.0,932922.0052601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,830602.4076781733
135,135,scry: fully decentralized and independent oracle and data infrastructure - scry - scry,0.0,0.0,30753.123799718996,30753.123799718996,0.0,0.0,65324.67,0.0,0.0,,0.0,0.0,30753.123799718996
136,136,shapeshift,0.0,0.0,188165.98,188165.98,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,188165.98
137,137,slingshot,0.0,0.0,135184.0,139462.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,139462.0
138,138,socket,0.0,0.0,380634.0,380634.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,353134.0
139,139,soldeer,0.0,0.0,10390.847833162832,10390.847833162832,7500.0,0.0,12.063448176303591,0.0,0.0,,0.0,0.0,2890.847833162832
140,140,solid grinder,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,776.867362080441
141,141,solidity survivor,0.0,0.0,6300.0,6300.0,0.0,0.0,220.70116209400652,0.0,0.0,,0.0,0.0,6300.0
142,142,sonne finance,0.0,0.0,97081.45089872436,97081.45089872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,97081.45089872436
143,143,stargate finance,-17365795.19289943,-17365795.19289943,577607.9036045943,735320.73,38445.607633,120000.0,1000000.0,0.0,0.0,,-17365795.19289943,-17365795.19289943,696875.122367
144,144,sugma.eth,0.0,0.0,104077.37454002058,104077.37454002058,286.1690038997169,0.0,78030.76872032792,0.0,0.0,,0.0,0.0,103791.20553612086
145,145,superchain resolver: manage ens records on op chains (storage proofs) - ens wildcard domains,0.0,0.0,29243.80278559142,29243.80278559142,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29243.80278559142
