,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,28159.703860391342,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923896,4825685.746128716,5000000.0,0.0,25.677567493625546,300000.0,341969369.3791454,77329625.72923896,0.22613026970700031,0.0,0.0,5000000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,agora,0.0,0.0,4.100555604938228,4.100555604938228,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.100555604938228
5,5,airdrop #1 distributor,0.0,0.0,164881298.51195705,164888204.36320555,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164888204.36320555
6,6,alchemix,8085343.032130146,8085343.032130146,37299.81275611743,39770.90413459628,32303.749620799998,0.0,250000.0,0.0,0.0,,8085343.032130146,8085343.032130146,7467.154513796286
7,7,angle,-716248.6575159837,-716248.6575159837,39776.81363179583,42805.51565169649,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-716248.6575159837,-716248.6575159837,25119.40013519649
8,8,another world,0.0,0.0,2.0,2.0,0.0,0.0,3000.0,0.0,0.0,,0.0,0.0,2.0
9,9,apetimism launchpad,0.0,0.0,1497.7083896272677,1497.7083896272677,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1497.7083896272677
10,10,arrakis finance,23759247.035590004,1668075.3015499995,127393.74503458696,41670.06,204166.66,0.0,0.0,23759247.035590004,1668075.3015499995,0.0702074143617143,0.0,0.0,-162496.6
11,11,atlantis world,0.0,0.0,114259.88580008894,114259.88580008894,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,114259.88580008894
12,12,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,44342.3
13,13,bankless,0.0,0.0,98895.17684267188,98895.17684267188,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,98895.17684267188
14,14,banklessdao projects,0.0,0.0,20122.54145031237,20122.54145031237,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,20122.54145031237
15,15,beefy finance,4243097.709434262,4243097.709434262,364248.62832185486,370130.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,4243097.709434262,4243097.709434262,291130.6725694471
