,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,27842.411422527795,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923893,4825692.037768118,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923893,0.22613026970700023,0.0,0.0,5000000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,164862315.58311045,164869221.43435895,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164869221.43435895
5,5,alchemix,7695867.037755738,7695867.037755738,35937.02473699752,38002.916290403424,30442.2606118,0.0,250000.0,0.0,0.0,,7695867.037755738,7695867.037755738,7560.655678603423
6,6,angle,-730713.9496206506,-730713.9496206506,42790.17547448875,42790.516194775526,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-730713.9496206506,-730713.9496206506,25104.400678275524
7,7,arrakis finance,27825540.971660003,5734369.237620001,116826.1346926453,41670.06,41666.66,0.0,0.0,27825540.971660003,5734369.23762,0.20608293809850417,0.0,0.0,3.3999999999941792
8,8,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
9,9,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
10,10,beefy finance,4100336.7269671145,4100336.7269671145,361335.28448778373,366204.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,4100336.7269671145,4100336.7269671145,287204.6725694471
11,11,beethoven x,-7883825.817062005,-7883825.817062005,211516.37999999992,234134.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-7883825.817062005,-7883825.817062005,175542.95999999996
12,12,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
13,13,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
14,14,candide wallet,0.0,0.0,52824.600000000006,52824.600000000006,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,52824.600000000006
15,15,celer,360392.84392535314,360392.84392535314,186010.7950306499,210001.0,0.0,0.0,1000000.0,0.0,0.0,,360392.84392535314,360392.84392535314,210001.0
16,16,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
17,17,clipper,-969552.9537156932,-969552.9537156932,155739.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-969552.9537156932,-969552.9537156932,177934.0
18,18,crypto ldfm,0.0,0.0,300.0,300.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,300.0
19,19,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
20,20,defiedge,0.0,0.0,26361.430728833864,51361.43072883386,25000.0,0.0,4.18435356270358,0.0,0.0,,0.0,0.0,26361.43072883386
21,21,defillama,0.0,0.0,115176.0,115176.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,115176.0
22,22,dforce,-2096745.016013355,-2096745.016013355,576083.9589422944,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2096745.016013355,-2096745.016013355,555713.7610960284
23,23,dhedge,-4747508.965193114,-4747508.965193114,282700.96929891006,287205.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-4747508.965193114,-4747508.965193114,279705.65871088207
24,24,dope wars,0.0,0.0,25943.8,25943.8,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,25943.8
25,25,ethernautdao,0.0,0.0,36925.0,36925.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,36925.0
26,26,exactly,0.0,0.0,50805.04815093698,100000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,100000.0
27,27,gamma,21584106.68934673,489240.4245910193,84338.60054799289,0.0,0.0,0.0,0.0,21584106.68934673,489240.4245910193,0.02266669784543336,0.0,0.0,0.0
28,28,gelato,0.0,0.0,54963.08727909616,54963.08727909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.08727909616
29,29,hop protocol,-4243606.464341251,-4243606.464341251,79916.4680950123,174149.31035950783,552.193,0.0,1000000.0,0.0,0.0,,-4243606.464341251,-4243606.464341251,173597.11735950783
30,30,hundred finance,-1052086.3854534314,-1052086.3854534314,142090.4412879079,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.3854534314,-1052086.3854534314,161322.5
31,31,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
32,32,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,28630.0,0.0,0.0,,0.0,0.0,14630.0
33,33,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
34,34,kromatika,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,0.0
35,35,kwenta,0.0,0.0,253525.5806351769,256571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,245001.0
36,36,"kyberswap,qidao",0.0,0.0,51500.0,51500.0,32000.0,0.0,0.0,0.0,0.0,,0.0,0.0,19500.0
37,37,layer2dao,717029.1334553561,235002.9155092294,626205.2153730276,706515.9991505251,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505251
38,38,lido,0.0,0.0,19250.0,44250.0,0.0,25000.0,1000000.0,0.0,0.0,,0.0,0.0,44250.0
39,39,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0
