,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,30063.45848757274,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5127505.342992665,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,214719263.12860104,214726168.97984955,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.97984955
5,5,alchemix,0.0,0.0,78829.60744137078,69212.7155256274,36297.9841814,0.0,250000.0,0.0,0.0,,0.0,0.0,32914.731344227395
6,6,angle,9403.274449303512,9403.274449303512,78719.00101462474,58422.036098308185,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9403.274449303512,9403.274449303512,40735.92058180818
7,7,another world,0.0,0.0,77.0,77.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,77.0
8,8,arrakis finance,63900762.74729999,29166888.81674,381286.9764581047,204170.06,204166.66,0.0,0.0,63900762.74729999,29166888.81674,0.4564403860417518,0.0,0.0,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,43457843.77643368,43457843.77643368,541169.1123974703,490894.68684755854,85000.0,0.0,650006.6725694471,0.0,0.0,,43457843.77643368,43457843.77643368,405894.68684755854
12,12,beethoven x,16772380.17011778,16772380.17011778,250358.38000000003,295416.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,16772380.17011778,16772380.17011778,236824.96
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,4500.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,4500.0
16,16,candide wallet,0.0,0.0,79185.6,79185.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,79185.6
17,17,celer,2989632.6790876044,2989632.6790876044,235726.8326746665,250001.0,0.0,0.0,1000000.0,0.0,0.0,,2989632.6790876044,2989632.6790876044,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-267373.42485913984,-267373.42485913984,157194.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-267373.42485913984,-267373.42485913984,177934.0
20,20,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,4644714.154119838,2427368.081333484,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,4644714.154119838,2427368.081333484,0.5226087119226531,0.0,0.0,192965.26070400607
23,23,defillama,0.0,0.0,236507.0,236507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,236507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,7184286.615865286,7184286.615865286,634931.9690335564,620063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,7184286.615865286,7184286.615865286,620063.7610960284
26,26,dhedge,19718818.88048335,19718818.88048335,545074.1791070006,521047.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19718818.88048335,19718818.88048335,513547.2414075232
27,27,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
28,28,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3
29,29,ens wildcard domains,0.0,0.0,26055.33703216676,26055.33703216676,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.33703216676
30,30,ethernautdao,0.0,0.0,86810.0,86810.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,86810.0
31,31,exactly,0.0,0.0,399271.6780374037,512500.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,512500.0
32,32,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973
33,33,gamma,-9208457.307914902,-14198699.59379508,193446.53796097543,0.0,0.0,0.0,0.0,-2402402.680222258,-7392644.966102436,0.0,-6806054.6276926445,-6806054.6276926445,0.0
34,34,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615
35,35,geo web,0.0,0.0,21813.5,21813.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21813.5
36,36,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
37,37,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
38,38,hop protocol,3933760.7381054177,3933760.7381054177,93032.85881761707,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,3933760.7381054177,3933760.7381054177,204186.84735950784
39,39,hundred finance,-1052084.4899634323,-1052084.4899634323,152314.5567164257,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634323,-1052084.4899634323,161322.5
40,40,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
41,41,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
42,42,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
43,43,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
44,44,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0
45,45,kwenta,0.0,0.0,620296.5489560579,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
46,46,kyberswap,0.0,0.0,50450.0,50450.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-19488.0
47,47,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
48,48,layer2dao,0.0,0.0,626205.215373028,699715.9991505253,1557.3300000000002,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.6691505254
49,49,lido,8266288.389348161,8266288.389348161,206610.8330973101,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,8266288.389348161,8266288.389348161,229875.0
50,50,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0
51,51,lyra,1810128.3757600856,1810128.3757600856,1676901.1866409595,1713441.9244297259,262032.0109392,36000.0,3000000.0,0.0,0.0,,1810128.3757600856,1810128.3757600856,1451409.913490526
52,52,lyra finance,0.0,0.0,0.0,0.0,626.6731899,0.0,0.0,0.0,0.0,,0.0,0.0,-626.6731899
53,53,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
54,54,metalswap,0.0,0.0,12449.550417144765,12449.550417144765,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,12449.550417144765
55,55,mochi,0.0,0.0,38204.200281705,38204.200281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,38204.200281705
56,56,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
57,57,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
58,58,op foundation sentry wallet,0.0,0.0,14923753.606929732,15036253.606929732,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15036253.606929732
59,59,op foundation wallet,0.0,0.0,35628410.72706435,36824050.00588949,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.00588949
60,60,optichads,0.0,0.0,72868.71256991355,72868.71256991355,11999.9755,0.0,58720.929119163564,0.0,0.0,,0.0,0.0,60868.73706991355
61,61,optiland quests,0.0,0.0,0.0,7499.9755,0.0,7499.9755,8000.0,0.0,0.0,,0.0,0.0,7499.9755
62,62,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
63,63,overnight,0.0,0.0,758749.455885808,607892.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,606592.0272012982
64,64,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
65,65,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
66,66,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
67,67,perpetual protocol,-15194200.444000818,-15194200.444000818,7090530.403946152,7218184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-15194200.444000818,-15194200.444000818,7218170.8893506015
68,68,pickle finance,700079.3909844679,700079.3909844679,100437.96132141826,102600.0,0.0,0.0,200000.0,0.0,0.0,,700079.3909844679,700079.3909844679,102600.0
69,69,pika protocol,4350993.21592,4350993.21592,762350.2838822574,790194.0,0.0,0.0,900000.0,0.0,0.0,,4350993.21592,4350993.21592,790194.0
70,70,polynomial protocol,3128087.1924000005,3128087.1924000005,204217.41069740747,416514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3128087.1924000005,3128087.1924000005,365301.7438592602
71,71,pooltogether,34310924.799887955,4597391.257153422,873861.541868094,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
72,72,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
73,73,qidao,0.0,0.0,512316.7772453109,471818.58406290365,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,449863.24659090367
74,74,quests on coinbase wallet,0.0,0.0,829195.1876827062,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
75,75,quests on coinbase wallet - quest #3 attestation,0.0,0.0,755986.8212650742,755986.8212650742,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,755986.8212650742
76,76,quix,0.0,0.0,94352.59658217018,94352.59658217018,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217018
77,77,rabbithole,0.0,0.0,169400.0,169400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,169400.0
78,78,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
79,79,revert finance,4526685.20735561,1122212.7760083422,236477.07651082706,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
80,80,rocket pool,-15158601.063479383,-15158601.063479383,665744.4310160539,626875.63,22440.0,2143.0,600000.0,0.0,0.0,,-15158601.063479383,-15158601.063479383,604435.63
81,81,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
82,82,rubicon,9090736.57116614,-1094191.8214278398,724156.167898571,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123
83,83,shapeshift,0.0,0.0,58268.4,58268.4,0.0,0.0,80000.0,0.0,0.0,,0.0,0.0,58268.4
84,84,slingshot,0.0,0.0,130076.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
85,85,socket,0.0,0.0,10000.0,10000.0,27500.0,0.0,500000.0,0.0,0.0,,0.0,0.0,-17500.0
86,86,sonne finance,0.0,0.0,88748.11729872436,88748.11729872436,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,88748.11729872436
87,87,stargate finance,10111531.695540486,10111531.695540486,450285.98715318623,649725.73,38445.60763299999,120000.0,1000000.0,0.0,0.0,,10111531.695540486,10111531.695540486,611280.122367
88,88,sushi,-1650919.6742143785,-1650919.6742143785,50275.42400585737,59999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-1650919.6742143785,-1650919.6742143785,59999.99999999999
89,89,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
90,90,synpress,0.0,0.0,91886.0,91886.0,0.0,0.0,91886.0,0.0,0.0,,0.0,0.0,91886.0
91,91,synthetix,1796536.6922828006,1796536.6922828006,6873162.218214465,6629597.074684239,48941.4938366,206496.30364909998,9000000.0,0.0,0.0,,1796536.6922828006,1796536.6922828006,6580655.580847639
92,92,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
93,93,thales,1156923.8724472164,1156923.8724472164,1303308.9097338233,1306849.259162581,44292.813,1302.0,1450254.3352601156,0.0,0.0,,1156923.8724472164,1156923.8724472164,1262556.446162581
94,94,the optimistic series,0.0,0.0,23990.779999999984,23990.779999999984,0.0,0.0,30000.0,0.0,0.0,,0.0,0.0,23990.779999999984
95,95,uniswap,0.0,0.0,0.0,799999.98,0.0,799999.98,1000000.0,0.0,0.0,,0.0,0.0,799999.98
96,96,velodrome,286704413.87149,246718095.94469002,5928591.627706022,4073527.4641995216,57272.0,147090.2144935,7001098.975280568,87467362.96605,47481045.03925,0.542842992279069,199237050.90544,199237050.90544,4016255.4641995216
97,97,vesper,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0
98,98,via protocol,0.0,0.0,4310.0,4310.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,4310.0
99,99,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
100,100,wepiggy,833137.0315352468,166784.04903293846,299753.29995519464,300009.75730703503,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300009.75730703503
101,101,xtoken,11544498.439453144,965354.8031750796,999928.1816671299,1214008.308186592,408333.32,0.0,600007.965053664,11544498.439453144,965354.8031750796,0.0836203329436985,0.0,0.0,805674.988186592
102,102,yearn,21508944.360628776,21508944.360628776,1000120.3421707972,1000120.3421707972,0.0,0.0,1000000.0,0.0,0.0,,21508944.360628776,21508944.360628776,1000120.3421707972
103,103,zeroex (0x),0.0,0.0,31163.0,31163.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,31163.0
104,104,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
