,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,30142.781597038636,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5127740.273841034,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,214719263.1286013,214726168.97984982,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.97984982
5,5,alchemix,0.0,0.0,79398.6949469652,69781.71552562738,36297.9841814,0.0,250000.0,0.0,0.0,,0.0,0.0,33483.73134422738
6,6,angle,9207.97563297546,9207.97563297546,81568.09632817698,63709.5046331733,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9207.97563297546,9207.97563297546,46023.3891166733
7,7,another world,0.0,0.0,512.0,512.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,512.0
8,8,arrakis finance,63957482.93835999,29223609.007799998,381340.2306073449,204170.06,204166.66,0.0,0.0,63957482.93835999,29223609.007799998,0.45692243761319845,0.0,0.0,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,35515962.28312887,35515962.28312887,542421.520702351,492106.68684755854,85000.0,0.0,650006.6725694471,0.0,0.0,,35515962.28312887,35515962.28312887,407106.68684755854
