,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,29508.1967213115,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5126741.407216596,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,166162425.65425187,166169331.50550038,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,166169331.50550038
5,5,alchemix,0.0,0.0,67474.75020645164,57862.71552562738,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,21750.795839227387
6,6,angle,8982.132803717337,8982.132803717337,73460.87452472339,50412.036098308185,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,8982.132803717337,8982.132803717337,32725.920581808183
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,74250188.47843,36799505.36328,381156.4654161416,204170.06,204166.66,0.0,0.0,69408449.30458,31957766.18943,0.46043048806914094,4841739.17385,4841739.17385,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,51665535.72926579,51665535.72926579,499991.6655818754,449894.6868475585,85000.0,0.0,650006.6725694471,0.0,0.0,,51665535.72926579,51665535.72926579,364894.6868475585
12,12,beethoven x,17944294.477068678,17944294.477068678,237841.3800000001,277983.95999999996,58592.00000000004,19724.0,500000.0,0.0,0.0,,17944294.477068678,17944294.477068678,219391.95999999993
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0
16,16,candide wallet,0.0,0.0,70526.59999999999,70526.59999999999,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.59999999999
17,17,celer,5132180.655118412,5132180.655118412,226144.03815977203,250001.0,0.0,0.0,1000000.0,0.0,0.0,,5132180.655118412,5132180.655118412,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-249697.9609451673,-249697.9609451673,156889.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-249697.9609451673,-249697.9609451673,177934.0
20,20,crypto ldfm,0.0,0.0,1603.0,1603.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1603.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,1886448.554997347,1886448.554997347,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,1886448.554997347,1886448.554997347,192965.26070400607
23,23,defillama,0.0,0.0,196507.0,196507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,196507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,9803021.305632798,9803021.305632798,609797.4238214954,608063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,9803021.305632798,9803021.305632798,608063.7610960284
26,26,dhedge,24513352.910806127,24513352.910806127,535979.7333188448,512286.42300236726,7500.0,0.0,352906.7140660299,0.0,0.0,,24513352.910806127,24513352.910806127,504786.42300236726
27,27,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
28,28,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
29,29,ens wildcard domains,0.0,0.0,13930.17,13930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,13930.17
30,30,ethernautdao,0.0,0.0,69045.0,69045.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,69045.0
31,31,exactly,0.0,0.0,281423.2142992242,412500.0,0.0,0.0,399999.99999999994,0.0,0.0,,0.0,0.0,412500.0
32,32,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
33,33,gamma,6923269.028385462,-10983633.6285753,193345.10934038163,0.0,0.0,0.0,0.0,24696649.908969942,6789747.252009179,0.2749258412390221,-17773380.88058448,-17773380.88058448,0.0
34,34,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615
35,35,geo web,0.0,0.0,21778.5,21778.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21778.5
36,36,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
37,37,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
38,38,hop protocol,4804520.032644811,4804520.032644811,91748.48858473772,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,4804520.032644811,4804520.032644811,204186.84735950784
39,39,hundred finance,-1052084.4899634316,-1052084.4899634316,151521.1880399745,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
40,40,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
41,41,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
42,42,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
43,43,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
44,44,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
45,45,kwenta,0.0,0.0,542922.2484453978,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
46,46,kyberswap,0.0,0.0,30000.0,30000.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-39938.0
47,47,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,44000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,116346.10950235504
48,48,layer2dao,0.0,0.0,626205.2153730275,699715.999150525,1557.3300000000002,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.669150525
49,49,lido,16075929.944780655,16075929.944780655,199152.6728621655,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,16075929.944780655,16075929.944780655,229875.0
50,50,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0
51,51,lyra,1832979.0446136124,1832979.0446136124,1624682.3551562494,1661223.092945016,259965.2065758,36000.0,3000000.0,0.0,0.0,,1832979.0446136124,1832979.0446136124,1401257.886369216
52,52,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
53,53,metalswap,0.0,0.0,4232.6111034526775,4232.6111034526775,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4232.6111034526775
54,54,mochi,0.0,0.0,34804.540281705,34804.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,34804.540281705
55,55,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
56,56,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
57,57,op foundation sentry wallet,0.0,0.0,12943025.920329733,13055525.920329733,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13055525.920329733
58,58,op foundation wallet,0.0,0.0,35628411.65624891,36824050.93507405,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.93507405
59,59,optichads,0.0,0.0,67990.77936991357,67990.77936991357,8249.985,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,59740.794369913565
60,60,optiland quests,0.0,0.0,0.0,6249.985,0.0,6249.985,8000.0,0.0,0.0,,0.0,0.0,6249.985
61,61,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
62,62,overnight,0.0,0.0,725943.3929755158,571192.0272012982,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,569892.0272012982
63,63,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
64,64,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
65,65,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903
66,66,perpetual protocol,-9059444.055736477,-9059444.055736477,6749237.157571583,6866184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-9059444.055736477,-9059444.055736477,6866170.889350602
67,67,pickle finance,1031553.359355425,1031553.359355425,93875.37647523265,92600.0,0.0,0.0,200000.0,0.0,0.0,,1031553.359355425,1031553.359355425,92600.0
68,68,pika protocol,11917511.099791314,11917511.099791314,744070.2841356305,782278.0,0.0,0.0,900000.0,0.0,0.0,,11917511.099791314,11917511.099791314,782278.0
69,69,polynomial protocol,2448001.68453,2448001.68453,166435.2733578725,378742.41813826025,51213.02852,131267.95314599999,900000.0,0.0,0.0,,2448001.68453,2448001.68453,327529.38961826026
70,70,pooltogether,34310924.799887955,4597391.257153422,872317.1400189805,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0
71,71,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
72,72,qidao,0.0,0.0,484473.711338091,444004.14680913044,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,422048.80933713046
73,73,qidao - kyberswap,0.0,0.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,,0.0,0.0,-15000.0
74,74,quests on coinbase wallet,0.0,0.0,560770.199144214,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0
75,75,quests on coinbase wallet - quest #3 attestation,0.0,0.0,471101.3967465008,471101.3967465008,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,471101.3967465008
76,76,quix,0.0,0.0,94352.59658217024,94352.59658217024,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217024
77,77,rabbithole,0.0,0.0,124400.0,124400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,124400.0
78,78,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
79,79,revert finance,4526685.20735561,1122212.7760083424,236475.82242689322,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083424,0.24791049622465672,0.0,0.0,240838.05391830354
80,80,rocket pool,-15813068.109960008,-15813068.109960008,648225.5492770742,609480.63,17524.0,2143.0,600000.0,0.0,0.0,,-15813068.109960008,-15813068.109960008,591956.63
81,81,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529
82,82,rubicon,9090736.57116614,-1094191.8214278389,723578.5448452907,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278389,0.0,0.0,0.0,793865.5450721123
