,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,30460.0740349022,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5128777.350869292,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000001
4,4,airdrop #1 distributor,0.0,0.0,214493240.42103815,214500146.27228668,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214500146.27228668
5,5,alchemix,-2157010.78340795,-2157010.78340795,109848.69494696514,110004.81552562737,36297.98418139999,0.0,250000.0,0.0,0.0,,-2157010.78340795,-2157010.78340795,73706.8313442274
6,6,angle,-3268223.2622751016,-3268223.2622751016,0.0,114179.36,0.0,0.0,0.0,0.0,0.0,,-3268223.2622751016,-3268223.2622751016,114179.36
7,7,angle protocol,0.0,0.0,91520.72736369392,8018.9446331733125,17686.115516500002,0.0,252565.046851222,0.0,0.0,,0.0,0.0,-9667.17088332669
8,8,another world,0.0,0.0,2452.75,2452.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2452.75
9,9,arrakis finance,63411321.66015999,28677447.729599997,393018.8318863369,213787.06,213781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,5.399999999994179
10,10,atlantis world,0.0,0.0,137915.88580008896,137915.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008896
11,11,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
12,12,aura finance,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0
13,13,bankless,0.0,0.0,85967.76999999999,85967.76999999999,0.0,0.0,95606.97755945206,0.0,0.0,,0.0,0.0,85967.76999999999
14,14,bankless dao,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998
15,15,beefy finance,26900046.610761236,26900046.610761236,610000.8444007604,611369.2868475586,97000.0,0.0,650006.6725694471,0.0,0.0,,26900046.610761236,26900046.610761236,514369.2868475586
16,16,beethoven x,14386221.680693198,14386221.680693198,285181.38000000006,330239.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,14386221.680693198,14386221.680693198,271647.9599999999
17,17,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
18,18,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0
19,19,bored town,0.0,0.0,5200.0,9700.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,9700.0
20,20,candide wallet,0.0,0.0,97230.6,97230.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,97230.6
21,21,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807
22,22,celer,3923393.725805246,3923393.725805246,245414.4805766889,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3923393.725805246,3923393.725805246,250001.0
23,23,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
24,24,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913
25,25,clearpool finance,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
26,26,clipper,-446449.1871667964,-446449.1871667964,258229.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,-446449.1871667964,-446449.1871667964,277934.0
27,27,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0
28,28,crypto ldfm,0.0,0.0,2288.0,2288.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2288.0
29,29,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
30,30,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37
31,31,cryptoversidad team,0.0,0.0,1226.3464068852677,1226.3464068852677,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1226.3464068852677
32,32,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999
33,33,dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0
34,34,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607
35,35,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366
36,36,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716
37,37,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
38,38,dforce,3861385.76215084,3861385.76215084,665092.813297553,641137.0240902221,0.0,0.0,500004.36205454264,0.0,0.0,,3861385.76215084,3861385.76215084,641137.0240902221
39,39,dhannte,0.0,0.0,70496.24968239972,70496.24968239972,0.0,0.0,81478.42610345357,0.0,0.0,,0.0,0.0,70496.24968239972
40,40,dhedge,17672774.21819667,17672774.21819667,558952.5467214987,559215.2614075232,7500.0,0.0,356669.1025898198,0.0,0.0,,17672774.21819667,17672774.21819667,551715.2614075232
41,41,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348
42,42,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
43,43,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3
44,44,ens wildcard domains,0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29243.802785591422
45,45,espacio cripto,0.0,0.0,9490.791149126464,9490.791149126464,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9490.791149126464
46,46,ethereum mexico,0.0,0.0,14736.37,14736.37,0.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14736.37
47,47,ethernautdao,0.0,0.0,82570.0,82570.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,82570.0
48,48,exactly,0.0,0.0,576237.2598928576,613370.4238521281,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613370.4238521281
49,49,extra finance,0.0,0.0,20301.0,20301.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,20301.0
50,50,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973
51,51,gamma,-2339129.2142322566,-7329371.500112435,200863.4724015042,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874425,0.0,-2580207.1982380096,-2580207.1982380096,0.0
52,52,gashawk,0.0,0.0,0.0,0.0,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,0.0
