,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,30063.458487572738,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5127574.344842267,5300000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,214719263.12860134,214726168.97984985,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.97984985
5,5,alchemix,0.0,0.0,79098.60744137078,69481.71552562738,36297.9841814,0.0,250000.0,0.0,0.0,,0.0,0.0,33183.73134422738
6,6,angle,9366.418458271888,9366.418458271888,79905.4094755976,61309.50463317332,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9366.418458271888,9366.418458271888,43623.389116673316
7,7,another world,0.0,0.0,102.0,102.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,102.0
8,8,arrakis finance,63621003.63317999,28887129.70262,381288.49454041023,204170.06,204166.66,0.0,0.0,63621003.63317999,28887129.70262,0.45405020438179033,0.0,0.0,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,41016748.35233656,41016748.35233656,542381.1123974706,492106.68684755854,85000.0,0.0,650006.6725694471,0.0,0.0,,41016748.35233656,41016748.35233656,407106.68684755854
