,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,30301.42781597043,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5127838.416738983,5300000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,214719263.12860113,214726168.97984964,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.97984964
5,5,alchemix,-2045369.14903304,-2045369.14903304,84298.69494696519,84454.8155256274,36297.9841814,0.0,250000.0,0.0,0.0,,-2045369.14903304,-2045369.14903304,48156.8313442274
6,6,angle,-3224512.663378538,-3224512.663378538,83333.07948923776,107798.3046331733,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-3224512.663378538,-3224512.663378538,90112.18911667331
7,7,another world,0.0,0.0,2372.75,2372.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2372.75
8,8,arrakis finance,63411321.66015999,28677447.729599997,381428.1215887007,204170.06,204166.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,29979379.928535465,29979379.928535465,568224.5207023512,569754.2868475586,85000.0,0.0,650006.6725694471,0.0,0.0,,29979379.928535465,29979379.928535465,484754.2868475586
12,12,beethoven x,9712565.521815011,9712565.521815011,267223.38000000006,312281.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,9712565.521815011,9712565.521815011,253689.95999999993
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,100000.0,100000.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,100000.0
15,15,bored town,0.0,0.0,4650.0,9150.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,9150.0
16,16,candide wallet,0.0,0.0,87669.59999999999,87669.59999999999,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,87669.59999999999
17,17,celer,3403440.7789937635,3403440.7789937635,238866.5814117543,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3403440.7789937635,3403440.7789937635,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-353653.94900612946,-353653.94900612946,257794.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-353653.94900612946,-353653.94900612946,277934.0
20,20,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607
23,23,defillama,0.0,0.0,264507.0,264507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,264507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,4593364.484447641,4593364.484447641,650019.550965033,626063.7610960284,0.0,0.0,500004.36205454264,0.0,0.0,,4593364.484447641,4593364.484447641,626063.7610960284
26,26,dhedge,19306642.05680731,19306642.05680731,551888.2411711348,552142.2614075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19306642.05680731,19306642.05680731,544642.2614075232
