,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,30063.45848757275,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5127731.792024455,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,214719263.12860125,214726168.97984976,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.97984976
5,5,alchemix,0.0,0.0,79398.69494696519,69781.7155256274,36297.98418139999,0.0,250000.0,0.0,0.0,,0.0,0.0,33483.73134422741
6,6,angle,9207.97563297546,9207.97563297546,81388.45948154356,63709.50463317331,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9207.97563297546,9207.97563297546,46023.38911667331
7,7,another world,0.0,0.0,302.0,302.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,302.0
8,8,arrakis finance,64028776.39389999,29294902.46334,381331.1760497179,204170.06,204166.66,0.0,0.0,64028776.39389999,29294902.46334,0.4575271325367842,0.0,0.0,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,36466010.24848871,36466010.24848871,542421.5207023508,492106.68684755854,85000.0,0.0,650006.6725694471,0.0,0.0,,36466010.24848871,36466010.24848871,407106.68684755854
12,12,beethoven x,13824745.497774586,13824745.497774586,259050.38000000003,304108.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,13824745.497774586,13824745.497774586,245516.96
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,100000.0,100000.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,100000.0
15,15,bored town,0.0,0.0,0.0,4500.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,4500.0
16,16,candide wallet,0.0,0.0,79185.6,79185.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,79185.6
17,17,celer,3536450.047714832,3536450.047714832,237584.8310724843,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3536450.047714832,3536450.047714832,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-296851.09750956827,-296851.09750956827,257494.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-296851.09750956827,-296851.09750956827,277934.0
20,20,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,2795883.503306948,578537.4305205933,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,2795883.503306948,578537.4305205933,0.2069247269552912,0.0,0.0,192965.26070400607
23,23,defillama,0.0,0.0,264507.0,264507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,264507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
