,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,27366.472765732447,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923896,4823396.210313036,5000000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923896,0.22613026970700031,0.0,0.0,5000000.0
2,2,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
3,3,airdrop #1 distributor,0.0,0.0,164215371.76723185,164222277.61848035,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164222277.61848035
4,4,alchemix,9065299.55173507,9065299.55173507,33032.66927019824,35754.857040795425,30442.2606118,0.0,250000.0,0.0,0.0,,9065299.55173507,9065299.55173507,5312.5964289954245
5,5,angle,-360065.25146287784,-360065.25146287784,42778.60444121031,42790.516194775526,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-360065.25146287784,-360065.25146287784,25104.400678275524
6,6,arrakis finance,36596610.858040005,14505439.124000002,90885.32766320584,41670.06,41666.66,0.0,0.0,36596610.85804001,14505439.124000002,0.3963601760902748,0.0,0.0,3.3999999999941792
7,7,bankless,0.0,0.0,33000.0,33000.0,0.0,0.0,33000.0,0.0,0.0,,0.0,0.0,33000.0
8,8,beefy finance,3982637.87299015,3982637.87299015,357453.07107197633,362729.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,3982637.87299015,3982637.87299015,283729.6725694471
9,9,beethoven x,-14551649.169800818,-14551649.169800818,207548.87999999995,230167.46,58592.00000000004,2200.0,500000.0,0.0,0.0,,-14551649.169800818,-14551649.169800818,171575.45999999996
10,10,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
11,11,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
12,12,candide wallet,0.0,0.0,47048.6,47048.6,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,47048.6
13,13,celer,-192475.3395531308,-192475.3395531308,179920.30864199123,210001.0,0.0,0.0,1000000.0,0.0,0.0,,-192475.3395531308,-192475.3395531308,210001.0
14,14,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
15,15,clipper,-1037876.751208472,-1037876.751208472,155414.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-1037876.751208472,-1037876.751208472,177934.0
16,16,crypto ldfm,0.0,0.0,150.0,150.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,150.0
17,17,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
18,18,defiedge,0.0,0.0,26361.430728833864,51361.43072883386,25000.0,0.0,4.18435356270358,0.0,0.0,,0.0,0.0,26361.43072883386
19,19,defillama,0.0,0.0,115176.0,115176.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,115176.0
20,20,dforce,-2097182.6147311926,-2097182.6147311926,576070.2473060857,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2097182.6147311926,-2097182.6147311926,555713.7610960284
21,21,dhedge,-4703049.098464729,-4703049.098464729,249823.9076356186,283260.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-4703049.098464729,-4703049.098464729,275760.65871088207
22,22,dope wars,0.0,0.0,25943.8,25943.8,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,25943.8
23,23,ethernautdao,0.0,0.0,36360.0,36360.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,36360.0
24,24,exactly,0.0,0.0,28966.562410072063,49999.99999999999,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,49999.99999999999
25,25,gamma,20311923.7603211,-782942.5044346122,60059.336959461034,0.0,0.0,0.0,0.0,20311923.7603211,-782942.5044346122,0.0,0.0,0.0,0.0
26,26,gelato,0.0,0.0,54963.08727909616,54963.08727909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.08727909616
27,27,hop protocol,-5140046.615045097,-5140046.615045097,78355.72418123651,174149.3103595078,552.193,0.0,1000000.0,0.0,0.0,,-5140046.615045097,-5140046.615045097,173597.1173595078
28,28,hundred finance,-1069617.1628152877,-1069617.1628152877,136974.5113862307,167322.5,0.0,0.0,300000.0,0.0,0.0,,-1069617.1628152877,-1069617.1628152877,167322.5
29,29,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,21630.0,0.0,0.0,,0.0,0.0,14630.0
30,30,karma,0.0,0.0,2500.0,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
31,31,kromatika,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,0.0
32,32,kwenta,0.0,0.0,253389.3999916429,256571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,245001.0
33,33,"kyberswap,qidao",0.0,0.0,32000.0,32000.0,32000.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
34,34,layer2dao,717029.1334553561,235002.9155092294,626205.2153730276,706515.9991505251,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505251
35,35,lido,0.0,0.0,10625.0,35625.0,0.0,25000.0,1000000.0,0.0,0.0,,0.0,0.0,35625.0
36,36,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0
37,37,lyra,-6914265.055441106,-6914265.055441106,1251693.4230517277,1550719.5959719464,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6914265.055441106,-6914265.055441106,1292944.1869719464
38,38,mean finance,0.0,0.0,19545.02853434353,19545.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.02853434353
39,39,mochi,0.0,0.0,7374.380281705,7374.380281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,7374.380281705
40,40,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
41,41,op foundation wallet,0.0,0.0,35618387.40164754,35959533.68047268,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35959533.68047268
42,42,optichads,0.0,0.0,52124.84506991357,52124.84506991357,0.0,0.0,50114.33911916357,0.0,0.0,,0.0,0.0,52124.84506991357
43,43,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0
44,44,overnight,2579861.6755689764,2579861.6755689764,553194.9064790031,540937.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,2579861.6755689764,2579861.6755689764,539637.6824092357
45,45,paraswap,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,0.0
46,46,perpetual protocol,-27953581.721501894,-27953581.721501894,5702899.865969227,5810184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-27953581.721501894,-27953581.721501894,5810170.889350602
47,47,pickle finance,-262.478941985406,-262.478941985406,76380.04911772936,82600.0,0.0,0.0,200000.0,0.0,0.0,,-262.478941985406,-262.478941985406,82600.0
48,48,pika protocol,-1194211.3552047685,-1194211.3552047685,588732.3811682963,717699.0,0.0,0.0,900000.0,0.0,0.0,,-1194211.3552047685,-1194211.3552047685,717699.0
49,49,polynomial protocol,-733685.1169345211,-733685.1169345211,155553.4299346449,355277.99196,36000.0,118280.0,900000.0,0.0,0.0,,-733685.1169345211,-733685.1169345211,319277.99196
50,50,pooltogether,25199534.767273314,-6018378.926463995,800291.5081937452,1842488.0,0.0,0.0,1000000.0,58763945.08730577,27546031.39356846,0.4687573537250305,-33564410.320032455,-33564410.320032455,1842488.0
51,51,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0
52,52,qidao,5923171.442395852,5923171.442395852,400463.58882841945,483119.63015357923,15955.337472,61092.0,750254.3352601156,0.0,0.0,,5923171.442395852,5923171.442395852,467164.29268157925
53,53,"qidao,kyberswap",0.0,0.0,19500.0,19500.0,12000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,7500.0
54,54,quests on coinbase wallet,0.0,0.0,94448.0,94448.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,94448.0
55,55,quests on coinbase wallet - quest #3 attestation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
56,56,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021
57,57,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317
58,58,revert finance,4526685.20735561,1122212.7760083422,233350.7611021576,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354
59,59,rocket pool,23034545.490055017,16485616.890165213,368004.200627322,378233.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,17220984.12723009,17220984.12723009,378233.63
60,60,rotki,0.0,0.0,197345.05046,197345.05046,0.0,0.0,210578.0362524194,0.0,0.0,,0.0,0.0,197345.05046
61,61,rubicon,9090736.57116614,-1094191.8214278398,721062.316085931,793865.5450721123,0.0,0.0,900254.3352601156,9090736.57116614,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123
62,62,slingshot,0.0,0.0,123508.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,134336.0
63,63,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,-27500.0
64,64,sonne finance,0.0,0.0,1456.4504320543476,1456.4504320543476,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1456.4504320543476
65,65,stargate finance,-19116294.1649403,-19116294.1649403,354895.1950169948,544725.73,0.0,75000.0,1000000.0,0.0,0.0,,-19116294.1649403,-19116294.1649403,544725.73
66,66,sushi,-2229193.875596042,-2229193.875596042,22933.79704948119,49999.99999999999,0.0,0.0,504000.0,0.0,0.0,,-2229193.875596042,-2229193.875596042,49999.99999999999
67,67,synapse,0.0,0.0,850000.0,850000.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,850000.0
68,68,synthetix,72290932.0541618,72290932.0541618,3441593.5105012204,5750070.996932238,29953.540690600003,176400.0,9000000.0,0.0,0.0,,72290932.0541618,72290932.0541618,5720117.456241638
69,69,tarot finance,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,0.0,0.0,,0.0,0.0,0.0
70,70,thales,-162640.58074829698,-162640.58074829698,1137837.4296717534,1141122.797167966,44292.813,1302.0,1300254.3352601156,0.0,0.0,,-162640.58074829698,-162640.58074829698,1096829.9841679658
71,71,the optimistic series,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0
72,72,uniswap,0.0,0.0,0.0,149999.98,0.0,149999.98,1000000.0,0.0,0.0,,0.0,0.0,149999.98
73,73,velodrome,-12162596.522990257,-12162596.522990257,4948195.329073565,2057388.3843644643,47272.0,102788.8832909,7001098.975280568,0.0,0.0,,-12162596.522990257,-12162596.522990257,2010116.3843644643
74,74,via protocol,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,0.0,,0.0,0.0,0.0
75,75,wardenswap,0.0,0.0,10000.0,10000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,10000.0
76,76,wepiggy,833137.0315352468,166784.04903293846,299651.95897635986,300001.290349205,0.0,0.0,300008.46695783624,833137.0315352468,166784.04903293846,0.20018801556041801,0.0,0.0,300001.290349205
77,77,xtoken,4078263.869528275,75039.77851082059,383751.5589943942,425504.24758996244,83333.31999999999,0.0,600007.965053664,5165497.876017217,1162273.7849997617,0.22500711700919648,-1087234.0064889411,-1087234.0064889411,342170.92758996243
78,78,yearn,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
79,79,zeroex (0x),0.0,0.0,452.0,452.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,452.0
80,80,zipswap,0.0,0.0,2469.3580921499392,2469.3580921499392,0.0,0.0,26.43032894288744,0.0,0.0,,0.0,0.0,2469.3580921499392
