,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,31015.335801163445,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,[rfg-3] sherlock audits,0.0,0.0,237194.6435670813,237194.6435670813,0.0,0.0,252428.78,0.0,0.0,,0.0,0.0,237194.6435670813
2,2,aave,341969369.3791454,77329625.72923894,5130878.917218795,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
3,3,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0
4,4,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961003,900001.0,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0
5,5,airdrop #1 distributor,0.0,0.0,214488356.49041235,214495262.3416609,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214495262.3416609
6,6,alchemix,-2113882.977743359,-2113882.977743359,168948.69494696514,169104.81552562737,36297.9841814,0.0,250000.0,0.0,0.0,,-2113882.977743359,-2113882.977743359,132806.83134422736
7,7,angle,-3268197.053450156,-3268197.053450156,189852.1009756286,247455.03535886056,17686.115516500002,0.0,252565.046851222,0.0,0.0,,-3268197.053450156,-3268197.053450156,229768.91984236057
8,8,another world,0.0,0.0,2793.75,2793.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2793.75
9,9,arrakis finance,63411321.66015999,28677447.729599997,423788.7106999939,244475.63724418276,243781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,693.9772441827517
10,10,atlantis world,0.0,0.0,141078.88580008896,141078.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,141078.88580008896
11,11,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
12,12,aura finance,0.0,0.0,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,60000.0
13,13,bankless,0.0,0.0,35256.68755945205,93323.47755945205,2224.68755945205,58066.78999999999,91066.79000000001,0.0,0.0,,0.0,0.0,91098.79
14,14,bankless academy: multi-lingual lesson on optimism governance - bankless academy,0.0,0.0,60382.29,62606.977559452054,58066.78999999999,2224.68755945205,4540.18755945205,0.0,0.0,,0.0,0.0,4540.187559452061
15,15,bankless dao: global campaign to spread the optimistic vision - bankless dao,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998
16,16,beefy - universal zap - beefy finance,0.0,0.0,26650.0,26650.0,0.0,0.0,83999.99999999999,0.0,0.0,,0.0,0.0,26650.0
17,17,beefy finance,-32194397.87391283,-32194397.87391283,445404.9696431079,525045.9540316795,317365.0,78272.66718412105,6.672569447080187,0.0,0.0,,-32194397.87391283,-32194397.87391283,207680.95403167955
18,18,beefy finance - beefy - universal zap,0.0,0.0,196871.0,514236.0,175272.66718412103,317365.0,650000.0,0.0,0.0,,0.0,0.0,338963.33281587897
19,19,beethoven x,-9650010.087235708,-9650010.087235708,351101.3799999999,396159.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,-9650010.087235708,-9650010.087235708,337567.95999999996
20,20,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
21,21,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0
22,22,bored town,0.0,0.0,45500.0,50000.0,0.0,4500.0,50000.0,0.0,0.0,,0.0,0.0,50000.0
23,23,candide wallet,0.0,0.0,118898.6,118898.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,118898.6
24,24,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807
25,25,celer,-8679796.83679451,-8679796.83679451,249712.1155032449,340001.0,0.0,0.0,1000000.0,0.0,0.0,,-8679796.83679451,-8679796.83679451,340001.0
26,26,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
27,27,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913
28,28,clearpool finance,0.0,0.0,47089.49998005291,52434.22273318007,0.0,5344.72275312716,60000.0,0.0,0.0,,0.0,0.0,52434.22273318007
29,29,clipper,-1045796.7329010168,-1045796.7329010168,259024.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,-1045796.7329010168,-1045796.7329010168,277934.0
30,30,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0
31,31,crypto ldfm,0.0,0.0,2513.0,2513.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2513.0
32,32,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
