,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,29428.87361184561,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5126705.903763847,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,166074687.75511667,166081593.60636517,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,166081593.60636517
5,5,alchemix,0.0,0.0,63969.69146838579,54362.71552562738,36111.91968639999,0.0,250000.0,0.0,0.0,,0.0,0.0,18250.795839227394
6,6,angle,8991.025325539464,8991.025325539464,72234.70700085233,47907.036098308185,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,8991.025325539464,8991.025325539464,30220.920581808183
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,79106953.05094999,41656269.9358,381101.82229059073,204170.06,204166.66,0.0,0.0,70849733.29919,33399050.184040003,0.47140685827284323,8257219.75176,8257219.75176,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,53423263.20783768,53423263.20783768,419796.3237228666,369961.6725694471,85000.0,0.0,650006.6725694471,0.0,0.0,,53423263.20783768,53423263.20783768,284961.6725694471
12,12,beethoven x,20799479.212536875,20799479.212536875,236155.38000000003,273104.95999999996,58592.00000000004,16531.0,500000.0,0.0,0.0,,20799479.212536875,20799479.212536875,214512.95999999993
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0
16,16,candide wallet,0.0,0.0,70526.6,70526.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.6
17,17,celer,7697228.005808958,7697228.005808958,221412.49402402807,250001.0,0.0,0.0,1000000.0,0.0,0.0,,7697228.005808958,7697228.005808958,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-190216.20103756312,-190216.20103756312,156814.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-190216.20103756312,-190216.20103756312,177934.0
20,20,crypto ldfm,0.0,0.0,1243.0,1243.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1243.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,-2568523.60296495,-2568523.60296495,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2568523.60296495,-2568523.60296495,192965.26070400607
23,23,defillama,0.0,0.0,196507.0,196507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,196507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,5613143.405767339,5613143.405767339,603646.672135166,604063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,5613143.405767339,5613143.405767339,604063.7610960284
26,26,dhedge,26271153.811077096,26271153.811077096,416863.46963566856,393258.42300236726,7500.0,0.0,352906.7140660299,0.0,0.0,,26271153.811077096,26271153.811077096,385758.42300236726
27,27,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
28,28,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
29,29,ens wildcard domains,0.0,0.0,13930.17,13930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,13930.17
30,30,ethernautdao,0.0,0.0,69045.0,69045.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,69045.0
31,31,exactly,0.0,0.0,250178.47941463272,412500.0,0.0,0.0,399999.99999999994,0.0,0.0,,0.0,0.0,412500.0
32,32,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
