,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,30142.781597038644,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5127740.284933037,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,214719263.12860098,214726168.9798495,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.9798495
5,5,alchemix,-2030447.3129115289,-2030447.3129115289,79698.69494696517,79854.8155256274,36297.9841814,0.0,250000.0,0.0,0.0,,-2030447.3129115289,-2030447.3129115289,43556.8313442274
6,6,angle,-3215315.5772853997,-3215315.5772853997,81968.09632817697,105398.30463317332,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-3215315.5772853997,-3215315.5772853997,87712.18911667331
7,7,another world,0.0,0.0,612.0,612.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,612.0
8,8,arrakis finance,63748901.188559994,29015027.257999998,381349.0525393074,204170.06,204166.66,0.0,0.0,63748901.188559994,29015027.257999998,0.4551455274841171,0.0,0.0,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,31985701.038597796,31985701.038597796,542421.5207023507,543951.2868475586,85000.0,0.0,650006.6725694471,0.0,0.0,,31985701.038597796,31985701.038597796,458951.2868475586
12,12,beethoven x,13965189.881554907,13965189.881554907,259050.3800000001,304108.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,13965189.881554907,13965189.881554907,245516.96
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,100000.0,100000.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,100000.0
15,15,bored town,0.0,0.0,650.0,5150.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,5150.0
16,16,candide wallet,0.0,0.0,87669.6,87669.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,87669.6
17,17,celer,3688464.706958008,3688464.706958008,238012.2080866358,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3688464.706958008,3688464.706958008,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-305837.86532273225,-305837.86532273225,257609.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-305837.86532273225,-305837.86532273225,277934.0
20,20,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,2429768.362777751,212422.2899913964,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,2429768.362777751,212422.2899913964,0.08742491393235187,0.0,0.0,192965.26070400607
23,23,defillama,0.0,0.0,264507.0,264507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,264507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
