,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,28556.319407720817,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,4825864.804172757,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,165237731.03466842,165244636.88591692,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165244636.88591692
5,5,alchemix,7961108.05603966,7961108.05603966,38752.83179838234,41150.13982634065,33282.1187716,0.0,250000.0,0.0,0.0,,7961108.05603966,7961108.05603966,7868.021054740653
6,6,angle,-3347328.309230354,-3347328.309230354,62200.90554181698,65294.612083049156,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-3347328.309230354,-3347328.309230354,47608.496566549155
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,47208534.179500006,25117362.44546,219743.17247268552,122920.06,204166.66,0.0,0.0,35323603.34837001,13232431.61433,0.37460593937228104,11884930.83113,11884930.83113,-81246.6
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,5026213.20204937,5026213.20204937,367029.6524893047,373130.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,5026213.20204937,5026213.20204937,294130.6725694471
12,12,beethoven x,-7592553.14602156,-7592553.14602156,219451.3800000001,242069.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-7592553.14602156,-7592553.14602156,183477.95999999996
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,0.0
16,16,candide wallet,0.0,0.0,52824.6,52824.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,52824.6
17,17,celer,398732.5149999857,398732.5149999857,197464.07377326096,220001.0,0.0,0.0,1000000.0,0.0,0.0,,398732.5149999857,398732.5149999857,220001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-949395.1998345964,-949395.1998345964,156024.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-949395.1998345964,-949395.1998345964,177934.0
20,20,crypto ldfm,0.0,0.0,500.0,500.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,500.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,-2572853.221592532,-2572853.221592532,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2572853.221592532,-2572853.221592532,192965.26070400607
23,23,defillama,0.0,0.0,116176.0,116176.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,116176.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,-2098405.920110616,-2098405.920110616,576098.7474347637,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2098405.920110616,-2098405.920110616,555713.7610960284
26,26,dhedge,-4690581.0104496125,-4690581.0104496125,321299.88884730486,322472.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-4690581.0104496125,-4690581.0104496125,314972.65871088207
27,27,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
28,28,ens wildcard domains,0.0,0.0,930.17,930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,930.17
29,29,ethernautdao,0.0,0.0,43720.0,43720.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,43720.0
30,30,exactly,0.0,0.0,97905.4153342766,212500.0,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,212500.0
31,31,gamma,3492673.0500156544,-17602193.214740053,124280.88148482548,0.0,0.0,0.0,0.0,21756704.710698534,661838.445942825,0.030419976496595825,-18264031.66068288,-18264031.66068288,0.0
32,32,gelato,0.0,0.0,59964.92227909616,59964.92227909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,59964.92227909616
33,33,geo web,0.0,0.0,21001.0,21001.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,21001.0
34,34,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
35,35,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
36,36,hop protocol,-4113130.361080341,-4113130.361080341,80741.00408701236,174149.31035950783,552.193,0.0,1000000.0,0.0,0.0,,-4113130.361080341,-4113130.361080341,173597.11735950783
37,37,hundred finance,-1052086.3950434315,-1052086.3950434315,142310.70609648904,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.3950434315,-1052086.3950434315,161322.5
38,38,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
39,39,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
40,40,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
41,41,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
42,42,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
43,43,kwenta,0.0,0.0,324027.4492905935,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
44,44,layer2dao,717029.1334553561,235002.9155092294,626205.2153730277,706515.9991505252,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505252
45,45,lido,23125102.630083278,23125102.630083278,52665.19813311727,83358.0,12000.0,25000.0,1000000.0,0.0,0.0,,23125102.630083278,23125102.630083278,71358.0
46,46,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0
47,47,lyra,-6875678.198196244,-6875678.198196244,1275800.001076297,1570078.7064676078,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6875678.198196244,-6875678.198196244,1312303.2974676078
48,48,mean finance,0.0,0.0,19645.02853434353,19645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19645.02853434353
49,49,mochi,0.0,0.0,17241.380281705,17241.380281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,17241.380281705
50,50,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,72.80364604877045,0.0,0.0,,0.0,0.0,776.867362080441
51,51,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
52,52,op foundation sentry wallet,0.0,0.0,3280036.0617297296,3392536.0617297296,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3392536.0617297296
