,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,28794.288736118484,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,4826070.641762079,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,165534169.4176849,165541075.26893342,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165541075.26893342
5,5,alchemix,3249849.1523572314,3249849.1523572314,42594.649558982506,45216.27245370753,35960.4179838,0.0,250000.0,0.0,0.0,,3249849.1523572314,3249849.1523572314,9255.854469907528
6,6,angle,-2064302.6611652607,-2064302.6611652607,65316.254132811926,76443.09750609999,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2064302.6611652607,-2064302.6611652607,58756.98198959999
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,67583835.44852,45492663.71448,272103.60253143514,122920.06,204166.66,0.0,0.0,42089426.902839996,19998255.1688,0.4751372646380845,25494408.54568,25494408.54568,-81246.6
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,2722391.770565219,2722391.770565219,404738.4302830527,411551.1725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,2722391.770565219,2722391.770565219,332551.1725694471
12,12,beethoven x,-8084281.158075485,-8084281.158075485,228311.38000000003,253092.96,58592.00000000004,4363.0,500000.0,0.0,0.0,,-8084281.158075485,-8084281.158075485,194500.95999999996
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0
16,16,candide wallet,0.0,0.0,60060.600000000006,60060.600000000006,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,60060.600000000006
17,17,celer,388468.8117858991,388468.8117858991,212702.03988794764,220001.0,0.0,0.0,1000000.0,0.0,0.0,,388468.8117858991,388468.8117858991,220001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-948255.5276403454,-948255.5276403454,156274.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-948255.5276403454,-948255.5276403454,177934.0
20,20,crypto ldfm,0.0,0.0,775.0,775.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,775.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,-2573290.194084796,-2573290.194084796,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2573290.194084796,-2573290.194084796,192965.26070400607
23,23,defillama,0.0,0.0,154507.0,154507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,154507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,-2091209.3834450117,-2091209.3834450117,576128.7474347637,555713.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,-2091209.3834450117,-2091209.3834450117,555713.7610960284
26,26,dhedge,-6203386.080058589,-6203386.080058589,338505.46960620733,344228.77871088206,7500.0,0.0,352906.7140660299,0.0,0.0,,-6203386.080058589,-6203386.080058589,336728.77871088206
27,27,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
28,28,ens wildcard domains,0.0,0.0,1930.17,1930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,1930.17
29,29,ethernautdao,0.0,0.0,64685.0,64685.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,64685.0
30,30,exactly,0.0,0.0,160828.96683472936,312499.99999999994,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,312499.99999999994
31,31,galxe,0.0,0.0,0.0,0.0,45000.0,0.0,0.0,0.0,0.0,,0.0,0.0,-45000.0
32,32,gamma,21723044.108971532,628177.8442158215,185383.94022314818,0.0,0.0,0.0,0.0,39955007.89619873,18860141.631443016,0.4720344864013241,-18231963.787227195,-18231963.787227195,0.0
33,33,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,109964.92227909615
34,34,geo web,0.0,0.0,21113.5,21113.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21113.5
35,35,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
36,36,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
37,37,hop protocol,-4314705.104861643,-4314705.104861643,88617.07627622737,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,-4314705.104861643,-4314705.104861643,204186.84735950784
38,38,hundred finance,-1052086.4228434316,-1052086.4228434316,143019.26757030393,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.4228434316,-1052086.4228434316,161322.5
39,39,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
40,40,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
41,41,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
42,42,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
43,43,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
44,44,kwenta,0.0,0.0,414526.53156468703,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
45,45,kyberswap - qidao,0.0,0.0,52608.10950235506,64608.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,20608.10950235506
46,46,layer2dao,717029.1334553561,235002.9155092294,626205.2153730275,706515.9991505248,1557.33,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505249
47,47,lido,52419562.94077175,52419562.94077175,90209.18619406383,124746.84,12000.0,25000.0,1000000.0,0.0,0.0,,52419562.94077175,52419562.94077175,112746.84
48,48,lifi,0.0,0.0,42002.0,42002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30432.0
49,49,lyra,-6828035.283007164,-6828035.283007164,1299185.5066435784,1611791.68644014,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6828035.283007164,-6828035.283007164,1354016.27744014
50,50,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
51,51,metalswap,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0
52,52,mochi,0.0,0.0,30062.540281705,30062.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30062.540281705
53,53,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,776.867362080441
54,54,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
55,55,op foundation sentry wallet,0.0,0.0,5928687.15172973,6041187.15172973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6041187.15172973
56,56,op foundation wallet,0.0,0.0,35603411.11273095,35944557.39155609,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35944557.39155609
