,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,28080.38075092545,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923893,4825693.729552456,5000000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923893,0.22613026970700023,0.0,0.0,5000000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,164899368.5718687,164906274.4231172,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164906274.4231172
5,5,alchemix,7883563.997650454,7883563.997650454,35937.02473699752,38002.91629040342,30442.2606118,0.0,250000.0,0.0,0.0,,7883563.997650454,7883563.997650454,7560.655678603416
6,6,angle,-732239.7673816676,-732239.7673816676,42790.17547448876,42790.51619477552,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-732239.7673816676,-732239.7673816676,25104.400678275517
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,3000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,27431626.135660004,5340454.40162,117307.6819628165,41670.06,41666.66,0.0,0.0,27431626.135660004,5340454.401619999,0.19468238504014984,0.0,0.0,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,4163989.077972835,4163989.077972835,361359.85860391776,366591.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,4163989.077972835,4163989.077972835,287591.6725694471
12,12,beethoven x,-8583401.44297494,-8583401.44297494,211516.38000000003,234134.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-8583401.44297494,-8583401.44297494,175542.95999999996
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,candide wallet,0.0,0.0,52824.6,52824.6,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,52824.6
16,16,celer,314216.8704889603,314216.8704889603,186637.62220152645,210001.0,0.0,0.0,1000000.0,0.0,0.0,,314216.8704889603,314216.8704889603,210001.0
17,17,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
18,18,clipper,-978718.2927987906,-978718.2927987906,155799.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-978718.2927987906,-978718.2927987906,177934.0
19,19,crypto ldfm,0.0,0.0,300.0,300.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,300.0
20,20,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
21,21,defiedge,0.0,0.0,26361.430728833864,51361.43072883386,25000.0,0.0,4.18435356270358,0.0,0.0,,0.0,0.0,26361.43072883386
22,22,defillama,0.0,0.0,115176.0,115176.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,115176.0
23,23,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
24,24,dforce,-2090020.1509247425,-2090020.1509247425,576083.9589422942,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2090020.1509247425,-2090020.1509247425,555713.7610960284
25,25,dhedge,-4745915.692765819,-4745915.692765819,283591.59292075457,288012.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-4745915.692765819,-4745915.692765819,280512.65871088207
26,26,dope wars,0.0,0.0,25943.8,25943.8,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,25943.8
27,27,ethernautdao,0.0,0.0,36925.0,36925.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,36925.0
28,28,exactly,0.0,0.0,52385.298728758455,100000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,100000.0
