,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,29508.196721311502,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5126722.178488778,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,166117126.23033726,166124032.08158576,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,166124032.08158576
5,5,alchemix,0.0,0.0,63969.696640436174,54362.7155256274,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,18250.7958392274
6,6,angle,8956.182667127054,8956.182667127054,72661.30740583627,47907.03609830818,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,8956.182667127054,8956.182667127054,30220.920581808175
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,77183405.8414,39732722.72625,381112.83194101736,204170.05999999997,204166.66,0.0,0.0,69408449.30458,31957766.18943,0.46043048806914094,7774956.53682,7774956.53682,3.3999999999650754
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,49361939.4935375,49361939.4935375,419899.851221189,369961.6725694471,85000.0,0.0,650006.6725694471,0.0,0.0,,49361939.4935375,49361939.4935375,284961.6725694471
12,12,beethoven x,17584239.264937468,17584239.264937468,236155.38000000003,273104.95999999996,58592.00000000004,16531.0,500000.0,0.0,0.0,,17584239.264937468,17584239.264937468,214512.95999999993
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0
16,16,candide wallet,0.0,0.0,70526.59999999999,70526.59999999999,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.59999999999
17,17,celer,5290129.934959108,5290129.934959108,225031.83942678248,250001.0,0.0,0.0,1000000.0,0.0,0.0,,5290129.934959108,5290129.934959108,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-226672.0976205485,-226672.0976205485,156854.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-226672.0976205485,-226672.0976205485,177934.0
20,20,crypto ldfm,0.0,0.0,1318.0,1318.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1318.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,1581810.7942015494,1581810.7942015494,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,1581810.7942015494,1581810.7942015494,192965.26070400607
23,23,defillama,0.0,0.0,196507.0,196507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,196507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,8733935.03984239,8733935.03984239,604291.6447400656,604063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,8733935.03984239,8733935.03984239,604063.7610960284
26,26,dhedge,26086998.96437376,26086998.96437376,418862.95057029946,395211.42300236726,7500.0,0.0,352906.7140660299,0.0,0.0,,26086998.96437376,26086998.96437376,387711.42300236726
27,27,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
28,28,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
29,29,ens wildcard domains,0.0,0.0,13930.17,13930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,13930.17
30,30,ethernautdao,0.0,0.0,69045.0,69045.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,69045.0
31,31,exactly,0.0,0.0,256106.94386394692,412500.0,0.0,0.0,399999.99999999994,0.0,0.0,,0.0,0.0,412500.0
32,32,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
33,33,gamma,6900189.479767061,-11006713.177193701,193176.90450363478,0.0,0.0,0.0,0.0,24696649.908969942,6789747.252009179,0.2749258412390221,-17796460.42920288,-17796460.42920288,0.0
34,34,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615
