,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,30618.720253833984,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,[rfg-3] sherlock audits,0.0,0.0,237194.64356708128,237194.64356708128,0.0,0.0,252428.78,0.0,0.0,,0.0,0.0,237194.64356708128
2,2,aave,341969369.3791454,77329625.72923894,5129407.829708512,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
3,3,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0
4,4,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961006,900001.0000000002,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000002
5,5,airdrop #1 distributor,0.0,0.0,214489952.21036056,214496858.0616091,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214496858.0616091
6,6,alchemix,-2071929.9578401488,-2071929.9578401488,131248.69494696517,131404.8155256274,36297.9841814,0.0,250000.0,0.0,0.0,,-2071929.9578401488,-2071929.9578401488,95106.8313442274
7,7,angle,-3267417.254924932,-3267417.254924932,103399.64275463416,138187.45535886055,17686.115516500002,0.0,252565.046851222,0.0,0.0,,-3267417.254924932,-3267417.254924932,120501.33984236055
8,8,another world,0.0,0.0,2553.75,2553.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2553.75
9,9,arrakis finance,63411321.66015999,28677447.729599997,423762.92056142574,244475.6372441828,243781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,693.97724418281
10,10,atlantis world,0.0,0.0,137915.88580008896,137915.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008896
11,11,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
12,12,aura finance,0.0,0.0,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,60000.0
13,13,bankless,0.0,0.0,33000.0,91066.79,0.0,58066.78999999999,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
14,14,bankless academy - bankless academy: multi-lingual lesson on optimism governance,0.0,0.0,0.0,0.0,58066.78999999999,0.0,4540.18755945205,0.0,0.0,,0.0,0.0,-58066.78999999999
15,15,bankless academy: multi-lingual lesson on optimism governance - bankless academy,0.0,0.0,60382.29,60382.29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,60382.29
16,16,bankless dao - bankless dao: global campaign to spread the optimistic vision,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998
17,17,beefy - universal zap - beefy finance,0.0,0.0,0.0,0.0,175272.66718412103,0.0,650000.0,0.0,0.0,,0.0,0.0,-175272.66718412103
18,18,beefy finance,-719641.4488745538,-719641.4488745538,445404.8796694545,525045.9540316795,317365.0,78272.66718412105,6.672569447080187,0.0,0.0,,-719641.4488745538,-719641.4488745538,207680.95403167955
19,19,beefy finance - beefy - universal zap,0.0,0.0,189871.0,507236.0,0.0,317365.0,0.0,0.0,0.0,,0.0,0.0,507236.0
20,20,beethoven x,20183397.92573117,20183397.92573117,314210.37999999983,359268.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,20183397.92573117,20183397.92573117,300676.9599999999
21,21,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
22,22,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0
23,23,bored town,0.0,0.0,13300.0,17800.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,17800.0
24,24,candide wallet,0.0,0.0,107157.6,107157.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,107157.6
25,25,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807
26,26,celer,-4434925.748618492,-4434925.748618492,247455.0610393016,250001.0,0.0,0.0,1000000.0,0.0,0.0,,-4434925.748618492,-4434925.748618492,250001.0
27,27,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
28,28,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913
29,29,clearpool finance,0.0,0.0,15861.906827805997,20206.629580933157,0.0,4344.72275312716,60000.0,0.0,0.0,,0.0,0.0,20206.629580933157
30,30,clipper,-470234.492809473,-470234.492809473,258509.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,-470234.492809473,-470234.492809473,277934.0
31,31,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0
32,32,crypto ldfm,0.0,0.0,2513.0,2513.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2513.0
33,33,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
34,34,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37
35,35,cryptoversidad team,0.0,0.0,1276.3464068852677,1276.3464068852677,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1276.3464068852677
36,36,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999
37,37,daostar - daostar: governance standards for the optimism ecosystem,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0
38,38,dappnode - dappnode: future-proofing ui/ux of op nodes,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0
39,39,defiedge,9403980.575748574,1568582.3948773276,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,9403980.575748574,1568582.3948773276,0.16679983356435907,0.0,0.0,192965.26070400607
