,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,26969.857218402987,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,4823000.246219618,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0
2,2,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
3,3,airdrop #1 distributor,0.0,0.0,164010813.70626602,164017719.55751452,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164017719.55751452
4,4,alchemix,8651179.108729463,8651179.108729463,31162.79695255908,33966.398598886095,0.0,0.0,250000.0,0.0,0.0,,8651179.108729463,8651179.108729463,33966.398598886095
5,5,angle,-450680.6354495533,-450680.6354495533,42778.53136858203,42790.51619477552,0.0,0.0,250975.89612553475,0.0,0.0,,-450680.6354495533,-450680.6354495533,42790.51619477552
6,6,arrakis finance,18280468.28417,12081530.222850002,41670.06,41670.06,41666.66,0.0,0.0,4462028.38059,-1736909.6807300006,0.0,13818439.903580002,13818439.903580002,3.3999999999941792
7,7,bankless,0.0,0.0,33000.0,33000.0,0.0,0.0,33000.0,0.0,0.0,,0.0,0.0,33000.0
8,8,beefy finance,43269907.753085315,43269907.753085315,348661.67207733134,351112.6725694471,75000.0,0.0,650006.6725694471,0.0,0.0,,43269907.753085315,43269907.753085315,276112.6725694471
9,9,beethoven x,39279803.00867022,39279803.00867022,200036.37999999995,222654.96,52592.00000000004,2200.0,500000.0,0.0,0.0,,39279803.00867022,39279803.00867022,170062.95999999996
10,10,biconomy,0.0,0.0,100000.0,100000.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,100000.0
11,11,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
12,12,candide wallet,0.0,0.0,47048.6,47048.6,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,47048.6
13,13,celer,3497663.26781,3497663.26781,176211.6873493871,210001.0,0.0,0.0,1000000.0,0.0,0.0,,3497663.26781,3497663.26781,210001.0
14,14,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
15,15,clipper,-173280.22504168306,-173280.22504168306,155209.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-173280.22504168306,-173280.22504168306,177934.0
16,16,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
17,17,defiedge,7740442.00434,2130289.50711,26361.430728833864,51361.43072883386,25000.0,0.0,4.18435356270358,7740442.00434,2130289.50711,0.2752154858747814,0.0,0.0,26361.43072883386
18,18,defillama,0.0,0.0,74052.0,74052.0,19624.000000000007,0.0,300000.0,0.0,0.0,,0.0,0.0,54427.99999999999
19,19,dforce,5635742.036172815,5635742.036172815,576065.1278195202,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,5635742.036172815,5635742.036172815,555713.7610960284
20,20,dhedge,17384349.199324287,17384349.199324287,235914.66051444985,278610.65871088207,0.0,0.0,352906.7140660299,0.0,0.0,,17384349.199324287,17384349.199324287,278610.65871088207
21,21,disperse,0.0,0.0,3515036.6564390664,238496.0735457286,0.0,19624.000000000007,0.0,0.0,0.0,,0.0,0.0,238496.0735457286
22,22,dope wars,0.0,0.0,25835.8,25835.8,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,25835.8
23,23,ethernautdao,0.0,0.0,36300.0,36300.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,36300.0
24,24,gamma,20662591.921923958,13541318.016710728,0.0,109167.0,0.0,0.0,0.0,7493319.788927115,372045.8837138846,0.04965034112966287,13169272.132996844,13169272.132996844,109167.0
25,25,gelato,0.0,0.0,54963.08727909616,54963.08727909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.08727909616
26,26,hop protocol,10069051.442992652,10069051.442992652,75567.56183864147,162533.46035950782,0.0,0.0,1000000.0,0.0,0.0,,10069051.442992652,10069051.442992652,162533.46035950782
27,27,hundred finance,5210768.185298551,5210768.185298551,132523.34689294608,167322.5,0.0,0.0,300000.0,0.0,0.0,,5210768.185298551,5210768.185298551,167322.5
28,28,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,21630.0,0.0,0.0,,0.0,0.0,14630.0
29,29,karma,0.0,0.0,25555.926025839133,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
30,30,kromatika,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,0.0
31,31,kwenta,0.0,0.0,253256.33681913023,256571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,245001.0
32,32,kyberswap,0.0,0.0,32000.0,32000.0,32000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
33,33,layer2dao,717029.1334553561,235002.9155092294,619705.2153730278,700015.9991505253,0.0,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,700015.9991505253
34,34,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0
35,35,lyra,4621552.142340262,4621552.142340262,1245624.3024746121,1529070.480272303,252470.0,36000.0,3000000.0,0.0,0.0,,4621552.142340262,4621552.142340262,1276600.480272303
36,36,mean finance,0.0,0.0,19545.02853434353,19545.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.02853434353
37,37,mochi,0.0,0.0,6504.380281705,6504.380281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,6504.380281705
38,38,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
