,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,26969.85721840299,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,4822990.280207344,5000000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0
2,2,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
3,3,airdrop #1 distributor,0.0,0.0,163922500.15606213,163929406.00731063,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,163929406.00731063
4,4,alchemix,8659986.254642522,8659986.254642522,31098.53485844429,33121.398598886095,0.0,0.0,250000.0,0.0,0.0,,8659986.254642522,8659986.254642522,33121.398598886095
5,5,angle,-454030.8202411071,-454030.8202411071,42771.72286843624,42790.516194775526,0.0,0.0,250975.89612553475,0.0,0.0,,-454030.8202411071,-454030.8202411071,42790.516194775526
6,6,arrakis finance,18740159.466590002,12541221.405270005,41670.06,41670.06,41666.66,0.0,0.0,4462028.38059,-1736909.6807300006,0.0,14278131.086000005,14278131.086000005,3.3999999999941792
7,7,bankless,0.0,0.0,33000.0,33000.0,0.0,0.0,33000.0,0.0,0.0,,0.0,0.0,33000.0
8,8,beefy finance,-27914720.825505644,-27914720.825505644,345294.5467796969,350497.6725694471,75000.0,0.0,650006.6725694471,0.0,0.0,,-27914720.825505644,-27914720.825505644,275497.6725694471
9,9,beethoven x,-10900754.765445655,-10900754.765445655,200036.38,222654.96,51092.00000000004,2200.0,500000.0,0.0,0.0,,-10900754.765445655,-10900754.765445655,171562.95999999996
10,10,biconomy,0.0,0.0,100000.0,100000.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,100000.0
11,11,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
12,12,candide wallet,0.0,0.0,47048.600000000006,47048.600000000006,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,47048.600000000006
13,13,celer,-9808440.50065,-9808440.50065,175717.04213131304,210001.0,0.0,0.0,1000000.0,0.0,0.0,,-9808440.50065,-9808440.50065,210001.0
14,14,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
15,15,clipper,-986753.6385932376,-986753.6385932376,155144.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-986753.6385932376,-986753.6385932376,177934.0
16,16,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
17,17,defiedge,7740442.00434,2130289.50711,26361.430728833864,51361.43072883386,25000.0,0.0,4.18435356270358,7740442.00434,2130289.50711,0.2752154858747814,0.0,0.0,26361.43072883386
18,18,defillama,0.0,0.0,74052.0,74052.0,19624.000000000007,0.0,300000.0,0.0,0.0,,0.0,0.0,54427.99999999999
19,19,dforce,-2088891.6594971856,-2088891.6594971856,576065.1278195201,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2088891.6594971856,-2088891.6594971856,555713.7610960284
20,20,dhedge,-4768195.594644535,-4768195.594644535,229833.7511201902,273707.65871088207,0.0,0.0,352906.7140660299,0.0,0.0,,-4768195.594644535,-4768195.594644535,273707.65871088207
21,21,disperse,0.0,0.0,3503939.4764390676,238396.0835457287,0.0,19624.000000000007,0.0,0.0,0.0,,0.0,0.0,238396.0835457287
22,22,dope wars,0.0,0.0,25835.8,25835.8,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,25835.8
23,23,ethernautdao,0.0,0.0,36300.0,36300.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,36300.0
24,24,gamma,6990040.881938915,-131233.02327431517,0.0,109167.0,0.0,0.0,0.0,7493319.788927115,372045.8837138846,0.04965034112966287,-503278.9069881998,-503278.9069881998,109167.0
25,25,gelato,0.0,0.0,54963.08727909616,54963.08727909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.08727909616
26,26,hop protocol,-4585672.078933021,-4585672.078933021,75403.4239962035,162533.46035950782,0.0,0.0,1000000.0,0.0,0.0,,-4585672.078933021,-4585672.078933021,162533.46035950782
