,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,28714.9656266526,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,4825975.273282751,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,165470373.7544048,165477279.60565332,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165477279.60565332
5,5,alchemix,3008533.6148116942,3008533.6148116942,42023.02972937277,45016.272453707534,35028.9359133,0.0,250000.0,0.0,0.0,,3008533.6148116942,3008533.6148116942,9987.33654040753
6,6,angle,-2097647.735152055,-2097647.735152055,64672.87353279637,73643.09750609999,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2097647.735152055,-2097647.735152055,55956.98198959999
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,65571322.532019995,43480150.797979996,260983.12734212636,122920.06,204166.66,0.0,0.0,42089426.902839996,19998255.1688,0.4751372646380845,23481895.62918,23481895.62918,-81246.6
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,2787563.9527288917,2787563.9527288917,402114.4459377514,408551.1725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,2787563.9527288917,2787563.9527288917,329551.1725694471
12,12,beethoven x,-6180933.197926901,-6180933.197926901,225311.38,247929.95999999996,58592.00000000004,2200.0,500000.0,0.0,0.0,,-6180933.197926901,-6180933.197926901,189337.95999999993
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0
16,16,candide wallet,0.0,0.0,60060.6,60060.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,60060.6
17,17,celer,552059.4856304359,552059.4856304359,210064.92289015863,220001.0,0.0,0.0,1000000.0,0.0,0.0,,552059.4856304359,552059.4856304359,220001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-931188.8231006636,-931188.8231006636,156249.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-931188.8231006636,-931188.8231006636,177934.0
20,20,crypto ldfm,0.0,0.0,750.0,750.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,750.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,-2567837.878863374,-2567837.878863374,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2567837.878863374,-2567837.878863374,192965.26070400607
23,23,defillama,0.0,0.0,154507.0,154507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,154507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,-2087593.6092333363,-2087593.6092333363,576128.7474347637,555713.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,-2087593.6092333363,-2087593.6092333363,555713.7610960284
26,26,dhedge,-4586936.983029397,-4586936.983029397,332535.57471467427,339590.77871088206,7500.0,0.0,352906.7140660299,0.0,0.0,,-4586936.983029397,-4586936.983029397,332090.77871088206
27,27,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
28,28,ens wildcard domains,0.0,0.0,930.17,930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,930.17
29,29,ethernautdao,0.0,0.0,44225.0,44225.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,44225.0
30,30,exactly,0.0,0.0,149814.39171918866,312499.99999999994,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,312499.99999999994
31,31,gamma,22006507.90107051,911641.6363147981,169922.59494908672,0.0,0.0,0.0,0.0,39955007.89619873,18860141.631443016,0.4720344864013241,-17948499.995128218,-17948499.995128218,0.0
32,32,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,109964.92227909615
33,33,geo web,0.0,0.0,21113.5,21113.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21113.5
34,34,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
35,35,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
36,36,hop protocol,-4083929.828915214,-4083929.828915214,87981.60880917803,204739.0403595078,552.193,0.0,1000000.0,0.0,0.0,,-4083929.828915214,-4083929.828915214,204186.8473595078
37,37,hundred finance,-1052086.3607434316,-1052086.3607434316,143019.267570304,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.3607434316,-1052086.3607434316,161322.5
