,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,29508.19672131152,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5126733.535637873,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,166139981.71733585,166146887.56858435,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,166146887.56858435
5,5,alchemix,0.0,0.0,63974.75020645167,54362.71552562739,36111.91968639999,0.0,250000.0,0.0,0.0,,0.0,0.0,18250.7958392274
6,6,angle,8956.182667127054,8956.182667127054,73287.77773651209,50407.03609830819,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,8956.182667127054,8956.182667127054,32720.92058180819
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,77085160.89949,39634477.784339994,381140.6267831173,204170.06,204166.66,0.0,0.0,69408449.30458,31957766.18943,0.46043048806914094,7676711.594909999,7676711.594909999,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,51053804.669276856,51053804.669276856,499841.96965229535,449894.6868475585,85000.0,0.0,650006.6725694471,0.0,0.0,,51053804.669276856,51053804.669276856,364894.6868475585
12,12,beethoven x,17896296.893830996,17896296.893830996,237841.38,277983.96,58592.00000000004,19724.0,500000.0,0.0,0.0,,17896296.893830996,17896296.893830996,219391.96
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
15,15,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0
16,16,candide wallet,0.0,0.0,70526.6,70526.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.6
17,17,celer,5264373.089293688,5264373.089293688,225382.5534876709,250001.0,0.0,0.0,1000000.0,0.0,0.0,,5264373.089293688,5264373.089293688,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-248662.96685702584,-248662.96685702584,156879.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-248662.96685702584,-248662.96685702584,177934.0
20,20,crypto ldfm,0.0,0.0,1318.0,1318.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1318.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,1656402.3278156675,1656402.3278156675,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,1656402.3278156675,1656402.3278156675,192965.26070400607
23,23,defillama,0.0,0.0,196507.0,196507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,196507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,8852019.306671606,8852019.306671606,608480.684233756,608063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,8852019.306671606,8852019.306671606,608063.7610960284
26,26,dhedge,24875030.62249276,24875030.62249276,418898.6099150449,395211.42300236726,7500.0,0.0,352906.7140660299,0.0,0.0,,24875030.62249276,24875030.62249276,387711.42300236726
27,27,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
28,28,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3
29,29,ens wildcard domains,0.0,0.0,13930.17,13930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,13930.17
30,30,ethernautdao,0.0,0.0,69045.0,69045.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,69045.0
31,31,exactly,0.0,0.0,278925.22258084925,412500.0,0.0,0.0,399999.99999999994,0.0,0.0,,0.0,0.0,412500.0
32,32,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276
33,33,gamma,6763828.585100065,-11143074.071860697,193325.84133945525,0.0,0.0,0.0,0.0,24696649.908969942,6789747.252009179,0.2749258412390221,-17932821.323869877,-17932821.323869877,0.0
34,34,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615
35,35,geo web,0.0,0.0,21778.5,21778.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21778.5
36,36,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43
37,37,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
38,38,hop protocol,4638122.80728772,4638122.80728772,91690.0556746331,204739.04035950787,552.193,0.0,1000000.0,0.0,0.0,,4638122.80728772,4638122.80728772,204186.84735950787
39,39,hundred finance,-1052084.4899634316,-1052084.4899634316,151521.1880399744,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
40,40,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
41,41,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
42,42,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
43,43,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
44,44,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0
45,45,kwenta,0.0,0.0,519612.54563660856,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
46,46,kyberswap,0.0,0.0,30000.0,30000.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-39938.0
47,47,kyberswap - qidao,0.0,0.0,78408.10950235506,90408.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,46408.10950235506
48,48,layer2dao,0.0,0.0,626205.2153730275,699715.999150525,1557.3300000000002,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.669150525
49,49,lido,16138007.141922724,16138007.141922724,198698.78659144745,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,16138007.141922724,16138007.141922724,229875.0
50,50,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0
51,51,lyra,2035354.3484160176,2035354.3484160176,1624682.3551562498,1661223.0929450165,259573.52995899998,36000.0,3000000.0,0.0,0.0,,2035354.3484160176,2035354.3484160176,1401649.5629860165
52,52,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
53,53,metalswap,0.0,0.0,4176.007917313105,4176.007917313105,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4176.007917313105
54,54,mochi,0.0,0.0,34804.540281705005,34804.540281705005,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,34804.540281705005
55,55,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
56,56,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
57,57,op foundation sentry wallet,0.0,0.0,12941135.92032973,13053635.92032973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13053635.92032973
58,58,op foundation wallet,0.0,0.0,35628411.65624891,36824050.93507405,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.93507405
