,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,27287.14965626655,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,4823146.736287352,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0
2,2,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
3,3,airdrop #1 distributor,0.0,0.0,164125804.02970928,164132709.88095778,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164132709.88095778
4,4,alchemix,8636428.62385238,8636428.62385238,32898.12253284189,34936.85704079543,29153.600633799997,0.0,250000.0,0.0,0.0,,8636428.62385238,8636428.62385238,5783.256406995435
5,5,angle,-768767.2804039244,-768767.2804039244,42778.60444121031,42790.516194775526,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-768767.2804039244,-768767.2804039244,25104.400678275524
6,6,arrakis finance,16290496.936679998,14163103.82807,82058.5224206825,41670.06,41666.66,0.0,0.0,16290496.93668,14163103.82807,0.8694089494704167,0.0,0.0,3.3999999999941792
7,7,bankless,0.0,0.0,33000.0,33000.0,0.0,0.0,33000.0,0.0,0.0,,0.0,0.0,33000.0
8,8,beefy finance,-27877943.4509577,-27877943.4509577,354193.4416981,359112.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,-27877943.4509577,-27877943.4509577,280112.6725694471
9,9,beethoven x,-9848328.11970371,-9848328.11970371,203581.38,226199.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-9848328.11970371,-9848328.11970371,167607.95999999996
10,10,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
11,11,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
12,12,candide wallet,0.0,0.0,47048.6,47048.6,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,47048.6
