,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,28239.02696985726,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923893,4825694.910155316,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923893,0.22613026970700023,0.0,0.0,5000000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,164955942.99397305,164962848.84522155,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164962848.84522155
5,5,alchemix,7896000.47856124,7896000.47856124,35987.383950614225,38411.91629040342,30442.2606118,0.0,250000.0,0.0,0.0,,7896000.47856124,7896000.47856124,7969.655678603416
6,6,angle,-730728.589293879,-730728.589293879,42805.17547448876,42805.51619477552,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-730728.589293879,-730728.589293879,25119.400678275517
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,3000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,25460136.526150003,3368964.7921100003,124685.93292786348,41670.06,41666.66,0.0,0.0,25460136.526150003,3368964.7921100003,0.13232312358772114,0.0,0.0,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,4169921.1310883923,4169921.1310883923,364037.5240855958,366672.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,4169921.1310883923,4169921.1310883923,287672.6725694471
12,12,beethoven x,-9444832.123023778,-9444832.123023778,211516.38,234134.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-9444832.123023778,-9444832.123023778,175542.95999999996
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0
