,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,30222.10470650452,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923894,5127783.441773901,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,214719263.12860113,214726168.97984964,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.97984964
5,5,alchemix,-2043337.8656633603,-2043337.8656633603,79998.69494696516,80154.81552562737,36297.98418139999,0.0,250000.0,0.0,0.0,,-2043337.8656633603,-2043337.8656633603,43856.83134422739
6,6,angle,-3285957.8208088106,-3285957.8208088106,81968.0963281769,105398.30463317332,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-3285957.8208088106,-3285957.8208088106,87712.18911667331
7,7,another world,0.0,0.0,2372.75,2372.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2372.75
8,8,arrakis finance,63414350.29952999,28680476.36897,381408.0658185175,204170.06,204166.66,0.0,0.0,63414350.29952999,28680476.36897,0.4522710748198357,0.0,0.0,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,28279182.335579798,28279182.335579798,542421.5207023514,543951.2868475586,85000.0,0.0,650006.6725694471,0.0,0.0,,28279182.335579798,28279182.335579798,458951.2868475586
12,12,beethoven x,13902351.900506135,13902351.900506135,266977.37999999995,312035.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,13902351.900506135,13902351.900506135,253443.96
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
