,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,30142.781597038647,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923893,5127782.314768486,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923893,0.22613026970700023,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,214719263.1286011,214726168.9798496,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.9798496
5,5,alchemix,-2030413.7872649364,-2030413.7872649364,79698.69494696519,79854.8155256274,36297.9841814,0.0,250000.0,0.0,0.0,,-2030413.7872649364,-2030413.7872649364,43556.8313442274
6,6,angle,-3286030.7676405236,-3286030.7676405236,81968.09632817689,105398.3046331733,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-3286030.7676405236,-3286030.7676405236,87712.18911667331
7,7,another world,0.0,0.0,612.0,612.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,612.0
8,8,arrakis finance,63436889.1288,28703015.198239997,381402.8501575355,204170.06,204166.66,0.0,0.0,63436889.1288,28703015.198239997,0.4524656803388076,0.0,0.0,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,28866630.903475873,28866630.903475873,542421.5207023508,543951.2868475586,85000.0,0.0,650006.6725694471,0.0,0.0,,28866630.903475873,28866630.903475873,458951.2868475586
12,12,beethoven x,14064474.623310575,14064474.623310575,266977.3799999999,312035.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,14064474.623310575,14064474.623310575,253443.96
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,100000.0,100000.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,100000.0
15,15,bored town,0.0,0.0,900.0,5400.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,5400.0
16,16,candide wallet,0.0,0.0,87669.59999999999,87669.59999999999,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,87669.59999999999
17,17,celer,3481380.166611451,3481380.166611451,238104.8801275729,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3481380.166611451,3481380.166611451,250001.0
18,18,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0
19,19,clipper,-308169.34954893927,-308169.34954893927,257684.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-308169.34954893927,-308169.34954893927,277934.0
20,20,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0
21,21,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0
22,22,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607
23,23,defillama,0.0,0.0,264507.0,264507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,264507.0
24,24,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0
25,25,dforce,5431397.136745267,5431397.136745267,641291.4844138604,622063.7610960284,0.0,0.0,500004.36205454264,0.0,0.0,,5431397.136745267,5431397.136745267,622063.7610960284
26,26,dhedge,19631649.346655685,19631649.346655685,548440.2411711345,548694.2614075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19631649.346655685,19631649.346655685,541194.2614075232
27,27,disperse,0.0,0.0,30823.839098832934,30823.839098832934,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,30823.839098832934
28,28,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0
29,29,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3
30,30,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764
31,31,ethernautdao,0.0,0.0,91310.0,91310.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,91310.0
32,32,exactly,0.0,0.0,486638.231720384,613202.2115850967,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613202.2115850967
33,33,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973
34,34,gamma,-4930326.845944117,-9920569.131824292,198167.96097070855,0.0,0.0,0.0,0.0,-263337.4492368661,-5253579.735117042,0.0,-4666989.396707251,-4666989.396707251,0.0
35,35,gelato,0.0,0.0,114364.92227909615,114364.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909615
36,36,geo web,0.0,0.0,21823.5,21823.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21823.5
37,37,giveth,0.0,0.0,145814.43,145814.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,145814.43
38,38,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0
39,39,hop protocol,3690781.193302456,3690781.193302456,104448.32891966318,239335.11035950785,552.193,0.0,1000000.0,0.0,0.0,,3690781.193302456,3690781.193302456,238782.91735950785
40,40,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.5646089857,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5
41,41,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0
42,42,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0
43,43,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87
44,44,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133
45,45,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0
46,46,kwenta,0.0,0.0,712058.2887157598,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0
47,47,kyberswap,0.0,0.0,50450.0,50450.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-19488.0
48,48,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504
49,49,layer2dao,9155.082367626457,3225.169435812611,626205.2153730278,706515.9991505253,1557.3300000000002,79000.0,300673.80835120054,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,704958.6691505254
50,50,lido,3919820.413596462,3919820.413596462,207683.8817493721,270289.54,12000.0,58000.0,1000000.0,0.0,0.0,,3919820.413596462,3919820.413596462,258289.53999999998
51,51,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0
52,52,lyra,974806.4566794432,974806.4566794432,1703401.1500557174,1739941.8878444834,261985.87492889998,36000.0,3000000.0,0.0,0.0,,974806.4566794432,974806.4566794432,1477956.0129155833
53,53,lyra finance,0.0,0.0,1687.5,1687.5,2933.743027280443,0.0,0.0,0.0,0.0,,0.0,0.0,-1246.2430272804431
54,54,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353
55,55,metalswap,0.0,0.0,16500.4844675618,16500.4844675618,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,16500.4844675618
56,56,mochi,0.0,0.0,41687.290281705,41687.290281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,41687.290281705
57,57,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044
58,58,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0
59,59,op foundation sentry wallet,0.0,0.0,18467439.66552973,18579939.66552973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18579939.66552973
60,60,op foundation wallet,0.0,0.0,35628470.99696494,36824110.27579008,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824110.27579008
61,61,optichads,0.0,0.0,73027.97486991355,73027.97486991355,13249.966,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,59778.00886991355
62,62,optiland quests,0.0,0.0,0.0,8749.966,0.0,8749.966,20000.0,0.0,0.0,,0.0,0.0,8749.966
63,63,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66
64,64,overnight,-4010464.279340034,-4010464.279340034,788849.5108865978,748065.3272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,-4010464.279340034,-4010464.279340034,746765.3272012982
65,65,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0
66,66,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0
67,67,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659
68,68,perpetual protocol,-15231692.783029944,-15231692.783029944,7282295.152624529,7394184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-15231692.783029944,-15231692.783029944,7394170.8893506015
69,69,pickle finance,548243.2622339545,548243.2622339545,103771.67699168978,102600.0,0.0,0.0,200000.0,0.0,0.0,,548243.2622339545,548243.2622339545,102600.0
70,70,pika protocol,5621906.54406,5621906.54406,769862.5976094642,793684.0,0.0,0.0,900000.0,0.0,0.0,,5621906.54406,5621906.54406,793684.0
