,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,28239.02696985725,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791454,77329625.72923896,4825703.607293547,5000000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923896,0.22613026970700031,0.0,0.0,5000000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,165012273.27879706,165019179.13004556,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165019179.13004556
5,5,alchemix,-2119127.952287331,-2119127.952287331,36099.59698660322,38411.916290403424,32303.7496208,0.0,250000.0,0.0,0.0,,-2119127.952287331,-2119127.952287331,6108.166669603423
6,6,angle,-730814.7361830742,-730814.7361830742,42805.17547448876,42805.516194775526,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-730814.7361830742,-730814.7361830742,25119.400678275524
7,7,another world,0.0,0.0,2.0,2.0,0.0,0.0,3000.0,0.0,0.0,,0.0,0.0,2.0
8,8,arrakis finance,24507654.933950003,2416483.1999100004,124753.33823855458,41670.06,41666.66,0.0,0.0,24507654.933950003,2416483.1999100004,0.09860115977732699,0.0,0.0,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
