,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed
0,0,1inch,0.0,0.0,30301.42781597042,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0
1,1,aave,341969369.3791453,77329625.72923893,5127838.00767656,5300000.0,0.0,604.6917578271444,300000.0,341969369.3791453,77329625.72923893,0.22613026970700026,0.0,0.0,5300000.0
2,2,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0
3,3,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003
4,4,airdrop #1 distributor,0.0,0.0,214719263.12860122,214726168.97984973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.97984973
5,5,alchemix,-2045369.1877752775,-2045369.1877752775,84298.69494696516,84454.81552562737,36297.98418139999,0.0,250000.0,0.0,0.0,,-2045369.1877752775,-2045369.1877752775,48156.83134422739
6,6,angle,-3224488.55781618,-3224488.55781618,82736.01449332647,107798.30463317332,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-3224488.55781618,-3224488.55781618,90112.18911667331
7,7,another world,0.0,0.0,2372.75,2372.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2372.75
8,8,arrakis finance,63411321.66015999,28677447.729599997,381426.51473576407,204170.06,204166.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,3.3999999999941792
9,9,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3
10,10,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79
11,11,beefy finance,29851630.612174567,29851630.612174567,568224.5207023511,569754.2868475586,85000.0,0.0,650006.6725694471,0.0,0.0,,29851630.612174567,29851630.612174567,484754.2868475586
12,12,beethoven x,9724246.889783517,9724246.889783517,267223.38000000006,312281.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,9724246.889783517,9724246.889783517,253689.96
13,13,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0
14,14,boardroom,0.0,0.0,100000.0,100000.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,100000.0
15,15,bored town,0.0,0.0,2850.0,7350.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,7350.0
16,16,candide wallet,0.0,0.0,87669.59999999999,87669.59999999999,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,87669.59999999999
17,17,celer,3709642.760211957,3709642.760211957,238853.983920668,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3709642.760211957,3709642.760211957,250001.0
